高速动车,过,G1786,上海虹桥,武汉,06:47,06:49
高速动车,过,G456,上海虹桥,荣成,06:52,06:54
高速动车,过,G1970,上海虹桥,兰州西,06:57,06:59
高速动车,过,G3180,上海虹桥,兰州西,07:29,07:31
高速动车,过,G1772,上海虹桥,长沙南,07:34,07:36
高速动车,过,G1509,南京南,三明,07:38,07:40
高速动车,过,G7505,南京南,宁波,07:51,07:53
高速动车,过,G7349,南京南,温州南,08:08,08:10
高速动车,过,G1974,上海虹桥,重庆西,08:13,08:15
高速动车,过,G1377,南京南,昆明南,08:17,08:19
高速动车,过,G110,嘉兴南,北京南,08:22,08:35
高速动车,过,G120,上海虹桥,北京南,08:41,08:43
高速动车,过,G7507,南京南,宁波,08:54,08:56
高速动车,过,G112,上海虹桥,北京南,08:54,08:56
高速动车,过,G7589,徐州东,宁波,09:25,09:32
高速动车,过,G676,上海虹桥,武汉,09:28,09:35
高速动车,过,G212,上海虹桥,天津西,09:41,09:43
高速动车,过,G1866,宁波,郑州东,09:46,09:48
高速动车,过,G230,上海虹桥,青岛,09:53,09:55
高速动车,过,G1236,上海虹桥,吉林,10:02,10:04
高速动车,过,G1806,上海虹桥,郑州东,10:07,10:09
高速动车,过,G7294,淮北,上海,10:08,10:10
高速动车,过,G1920,上海虹桥,西安北,10:12,10:14
高速动车,过,G7599,徐州东,苍南,10:13,10:15
高速动车,过,G54,上海虹桥,石家庄,10:16,10:18
高速动车,过,G7787,界首南,上海虹桥,10:20,10:22
高速动车,过,G116,上海虹桥,北京南,10:22,10:24
高速动车,过,G2661,济南西,上海虹桥,10:31,10:33
高速动车,过,G1204,上海虹桥,哈尔滨西,10:26,10:34
高速动车,过,G3164,上海虹桥,兰州西,10:41,10:43
高速动车,过,G7794,淮安东,黄山北,10:41,10:48
高速动车,过,G126,上海虹桥,北京南,10:56,10:58
高速动车,过,G7180,上海虹桥,南京南,11:00,11:02
高速动车,终,G7194,黄山北,常州北,11:06,-
高速动车,过,G1763,周口东,上海虹桥,10:55,11:08
高速动车,过,G7378,合肥南,江山,11:13,11:15
高速动车,过,G7299,徐州东,上海,11:20,11:25
高速动车,过,G7181,亳州南,上海虹桥,11:29,11:31
高速动车,过,G7386,衢州,合肥南,11:43,11:45
高速动车,始,G7193,常州北,黄山北,-,11:45
高速动车,过,G7766,上海虹桥,淮北,11:51,11:53
高速动车,过,G1252,上海虹桥,大连北,11:57,12:03
