动车组,过,D6201,福州,厦门,06:37,06:39
动车组,始,D3333,福州南,深圳北,-,06:51
动车组,始,D9984,福州南,南平市,-,06:52
动车组,始,D2327,福州南,深圳北,-,07:10
城际动车,始,C9550,福州南,建宁县北,-,07:21
高速动车,始,G9886,福州南,南平市,-,07:26
动车组,过,D6207,福州,厦门,07:26,07:28
动车组,始,D382,福州南,上海虹桥,-,07:40
高速动车,始,G1648,福州南,武汉,-,07:57
动车组,始,D2311,福州南,深圳北,-,07:57
动车组,终,D6270,平潭,福州南,07:59,-
动车组,过,D6409,福州,长汀南,08:03,08:05
动车组,始,D3335,福州南,深圳北,-,08:17
动车组,始,D3236,福州南,南京南,-,08:18
高速动车,过,G1609,福州,广州南,08:22,08:24
动车组,始,D6275,福州南,平潭,-,08:30
动车组,过,D3104,莆田,上海虹桥,08:26,08:30
动车组,过,D6570,平潭,赣州,08:24,08:47
动车组,过,D3234,厦门,杭州东,08:45,08:49
城际动车,始,C9644,福州南,建宁县北,-,09:02
动车组,始,D2301,福州南,深圳北,-,09:13
动车组,过,D6213,福州,厦门北,09:22,09:24
动车组,始,D2323,福州南,深圳北,-,09:34
动车组,过,D6407,福州,龙岩,09:37,09:39
动车组,过,D3143,龙岩,南京,09:38,09:42
动车组,始,D6312,福州南,福州南,-,09:48
动车组,始,D3337,福州南,深圳北,-,09:54
高速动车,过,G1676,厦门,南京南,09:56,10:00
动车组,始,D6591,福州南,长汀南,-,10:01
动车组,始,D2303,福州南,深圳北,-,10:06
动车组,过,D6383,龙岩,福鼎,10:02,10:07
高速动车,过,G9874,厦门,景德镇北,10:06,10:10
城际动车,过,C9631,福鼎,厦门,10:19,10:23
动车组,过,D3167,龙岩,杭州东,10:19,10:24
高速动车,过,G5322,平潭,九江,10:23,10:28
动车组,过,D3218,厦门,杭州东,10:28,10:34
动车组,过,D6279,福州,平潭,10:23,10:36
动车组,始,D9625,福州南,诏安,-,10:41
动车组,始,D3339,福州南,深圳北,-,10:48
高速动车,过,G1616,厦门,长沙南,10:46,10:49
高速动车,过,G1688,厦门北,贵阳北,10:52,10:54
动车组,过,D6332,厦门,福鼎,10:59,11:01
动车组,过,D3219,宁波,厦门北,10:58,11:02
动车组,过,D6206,厦门,福州,11:04,11:06
动车组,过,D6221,福州,诏安,11:11,11:13
动车组,过,D3137,赣州,南京,11:20,11:26
动车组,过,D3297,龙岩,南京南,11:27,11:31
动车组,过,D3211,湖州,厦门北,11:34,11:38
动车组,始,D9184,福州南,永安南,-,11:40
高速动车,过,G1674,厦门北,上海虹桥,11:37,11:45
动车组,过,D6513,南昌西,平潭,11:47,11:49
城际动车,过,C9680,厦门,福鼎,11:35,11:56
动车组,过,D6245,福州,厦门,11:58,12:00
动车组,过,D3293,龙岩,上海虹桥,11:59,12:03
动车组,过,D3126,深圳北,扬州,12:10,12:14
动车组,始,D3341,福州南,深圳北,-,12:17
动车组,过,D6223,福州,厦门,12:20,12:22
动车组,过,D6272,平潭,福州,12:19,12:23
动车组,过,D6402,龙岩,平潭,12:24,12:26
城际动车,终,C9549,建宁县北,福州南,12:52,-
动车组,过,D3111,杭州东,深圳北,12:49,12:53
动车组,过,D2352,深圳北,南平市,12:53,12:56
高速动车,过,G1667,南京南,厦门北,12:55,12:58
动车组,过,D6577,赣州,福州,13:00,13:02
动车组,过,D6225,福州,厦门,13:01,13:03
高速动车,过,G4206,厦门,长沙南,13:06,13:09
动车组,过,D3145,上海虹桥,赣州,13:08,13:15
动车组,过,D2294,深圳北,南京南,13:12,13:16
城际动车,始,C9626,福州南,建宁县北,-,13:22
动车组,过,D2287,上海虹桥,深圳北,13:19,13:23
动车组,过,D6274,平潭,福州,13:21,13:25
动车组,过,D6242,厦门,南平市,13:25,13:27
动车组,过,D6381,福鼎,龙岩,13:27,13:35
动车组,过,D378,深圳北,上海虹桥,13:32,13:37
动车组,过,D6210,厦门,福州,13:41,13:43
动车组,过,D3133,龙岩,上海虹桥,13:48,13:52
动车组,过,D3131,上海虹桥,龙岩,13:51,13:55
动车组,过,D2302,深圳北,福鼎,13:55,13:58
动车组,终,D2308,深圳北,福州南,14:00,-
动车组,过,D6318,厦门,厦门,13:57,14:01
高速动车,始,G9816,福州南,延平,-,14:04
动车组,过,D2305,福鼎,深圳北,14:03,14:07
动车组,过,D6334,平潭,福鼎,14:04,14:08
高速动车,过,G1602,深圳北,亳州南,14:11,14:13
动车组,过,D377,上海虹桥,深圳北,14:09,14:13
动车组,过,D6281,福州,平潭,14:15,14:17
动车组,过,D2284,深圳北,上海虹桥,14:17,14:22
高速动车,过,G1661,蚌埠南,龙岩,14:16,14:24
高速动车,过,G1601,阜阳西,深圳北,14:28,14:30
动车组,过,D3206,厦门北,上海虹桥,14:31,14:35
动车组,过,D6227,福州,厦门,14:34,14:36
动车组,过,D2282,深圳北,南京,14:36,14:41
动车组,过,D6575,福州,赣州,14:40,14:42
高速动车,过,G1663,龙岩,蚌埠南,14:41,14:47
动车组,过,D3201,上海虹桥,厦门北,14:46,14:50
动车组,过,D6212,厦门,福州,14:46,14:53
城际动车,终,C9643,建宁县北,福州南,14:54,-
动车组,始,D2307,福州南,深圳北,-,14:57
动车组,过,D3202,厦门北,上海虹桥,14:58,15:02
城际动车,终,C9696,厦门,福州南,15:02,-
动车组,过,D3295,南京南,龙岩,14:58,15:04
高速动车,终,G4307,广州南,福州南,15:06,-
动车组,过,D6214,厦门,福州,15:12,15:14
高速动车,过,G1657,上海虹桥,厦门北,15:14,15:20
动车组,过,D2281,南京,深圳北,15:25,15:29
动车组,过,D3147,赣州,上海虹桥,15:29,15:33
动车组,过,D2285,上海虹桥,深圳北,15:31,15:35
城际动车,过,C9679,福鼎,厦门,15:34,15:36
高速动车,始,G4309,福州南,广州南,-,15:46
动车组,过,D2286,深圳北,上海虹桥,15:45,15:50
动车组,过,D6437,龙岩,福州,15:52,15:55
动车组,过,D3205,上海虹桥,厦门北,15:58,16:02
动车组,过,D3108,深圳北,上海虹桥,16:02,16:07
动车组,过,D6229,福州,厦门,16:04,16:08
动车组,过,D6514,平潭,南昌西,16:07,16:13
动车组,过,D2288,深圳北,上海虹桥,16:09,16:18
动车组,终,D9626,诏安,福州南,16:22,-
动车组,过,D3107,上海虹桥,深圳北,16:18,16:22
高速动车,过,G1670,厦门北,徐州东,16:18,16:23
城际动车,过,C9534,厦门,福鼎,16:21,16:26
动车组,始,D6283,福州南,长乐南,-,16:27
高速动车,过,G5302,厦门,南平市,16:27,16:29
动车组,过,D6439,长汀南,福州,16:32,16:34
高速动车,过,G1612,厦门北,合肥南,16:37,16:39
动车组,过,D3125,扬州,深圳北,16:35,16:39
动车组,过,D6415,福州,龙岩,16:41,16:45
动车组,终,D9186,永安南,福州南,16:47,-
动车组,过,D3112,深圳北,杭州东,16:43,16:49
高速动车,过,G2045,郑州东,厦门北,16:53,16:55
动车组,过,D6218,诏安,福州,16:48,16:59
高速动车,过,G4208,长沙南,厦门,16:58,17:01
动车组,过,D9973,赣州,福州,16:57,17:01
高速动车,过,G1668,厦门北,南京南,17:00,17:04
动车组,过,D2353,南平市,深圳北,17:05,17:12
动车组,终,D2306,深圳北,福州南,17:24,-
动车组,过,D3135,南京,赣州,17:24,17:28
动车组,过,D6333,福鼎,厦门,17:30,17:34
动车组,终,D9875,赣州,福州南,17:45,-
动车组,过,D2283,上海虹桥,深圳北,17:39,17:46
动车组,过,D6243,福州,厦门,17:46,17:51
动车组,过,D9971,福州,厦门,17:48,17:54
动车组,过,D6238,厦门,福州,17:40,17:55
动车组,过,D2293,南京南,深圳北,17:54,17:58
高速动车,过,G9876,景德镇北,厦门,17:57,18:02
动车组,过,D6441,龙岩,福州,17:59,18:03
动车组,过,D6331,福鼎,平潭,18:00,18:04
动车组,终,D6593,长汀南,福州南,18:09,-
动车组,始,D671,福州南,深圳北,-,18:17
城际动车,过,C9538,厦门,福鼎,18:14,18:18
高速动车,过,G1673,上海虹桥,厦门北,18:26,18:34
动车组,过,D3291,上海虹桥,龙岩,18:38,18:42
动车组,过,D3212,厦门北,湖州,18:39,18:43
动车组,过,D6417,福州,龙岩,18:45,18:49
动车组,终,D6276,长乐南,福州南,18:59,-
动车组,过,D9603,福州,厦门,18:51,19:07
动车组,过,D6226,厦门,福州,19:06,19:08
动车组,过,D6569,赣州,平潭,18:48,19:12
动车组,过,D3220,厦门北,宁波,19:20,19:24
动车组,过,D3141,南京,龙岩,19:27,19:31
城际动车,终,C9625,建宁县北,福州南,19:34,-
高速动车,终,G9817,南平市,福州南,19:37,-
动车组,过,D6443,龙岩,福州,19:35,19:37
动车组,过,D6404,平潭,龙岩,19:41,19:45
动车组,过,D3233,杭州东,厦门,19:40,19:53
动车组,过,D6224,厦门,福州,19:57,19:59
高速动车,终,G1755,成都东,福州南,20:07,-
动车组,过,D9897,赣州,福州,20:05,20:07
城际动车,过,C9533,福鼎,厦门北,20:03,20:09
高速动车,终,G301,北京南,福州南,20:12,-
动车组,终,D3336,深圳北,福州南,20:14,-
高速动车,过,G5324,九江,平潭,20:19,20:21
动车组,终,D2298,深圳北,福州南,20:21,-
动车组,过,D6419,福州,龙岩,20:18,20:22
高速动车,过,G5303,南平市,厦门,20:28,20:30
动车组,终,D2328,深圳北,福州南,20:46,-
动车组,终,D3338,深圳北,福州南,21:04,-
动车组,过,D3217,杭州东,厦门北,21:11,21:16
高速动车,过,G325,北京南,厦门北,21:16,21:21
动车组,过,D6228,厦门,福州,21:24,21:26
动车组,终,D3169,杭州东,福州南,21:33,-
动车组,终,D672,深圳北,福州南,21:41,-
动车组,过,D381,上海虹桥,莆田,21:22,21:42
动车组,终,D6282,平潭,福州南,21:55,-
动车组,终,D2326,深圳北,福州南,21:58,-
动车组,终,D2312,深圳北,福州南,22:03,-
动车组,终,D3103,上海虹桥,福州南,22:13,-
