快速,终,K1303,北京,海拉尔,04:41,-
快速,终,K926,郑州,海拉尔,05:06,-
普快,始,4184,海拉尔,满归,-,05:30
快速,过,K7057,哈尔滨西,满洲里,05:25,05:37
快速,终,K998,成都,海拉尔,05:47,-
普客,始,6238,海拉尔,塔尔气,-,06:20
快速,过,K7091,哈尔滨东,满洲里,06:28,06:36
快速,终,K274,呼和浩特,海拉尔,07:00,-
快速,始,K7098,海拉尔,哈尔滨,-,07:01
普快,过,2623,大连,满洲里,06:50,07:02
快速,始,K996,海拉尔,成都,-,07:18
普快,始,4180,海拉尔,阿尔山北,-,08:10
快速,终,K2083,大连,海拉尔,08:41,-
普快,终,4182,满归,海拉尔,09:02,-
普快,过,4188,满洲里,齐齐哈尔,11:43,11:53
普快,终,4192,满洲里,海拉尔,12:07,-
普快,始,4191,海拉尔,满洲里,-,12:53
快速,始,K276,海拉尔,呼和浩特,-,14:06
快速,始,K2122,海拉尔,长春,-,15:03
快速,终,K7168,根河,海拉尔,15:45,-
快速,过,K1302,满洲里,北京,15:35,15:46
快速,始,K7170,海拉尔,根河,-,15:57
快速,过,K1260,满洲里,锦州,16:05,16:15
快速,过,K1301,北京,满洲里,16:12,16:24
普快,过,4187,齐齐哈尔,满洲里,17:33,17:41
普快,终,4179,阿尔山北,海拉尔,18:50,-
快速,终,K7093,哈尔滨东,海拉尔,20:07,-
快速,过,K7058,满洲里,哈尔滨西,20:15,20:25
快速,始,K2084,海拉尔,大连,-,20:38
快速,过,K7092,满洲里,哈尔滨东,20:53,21:03
快速,始,K928,海拉尔,郑州,-,21:33
普客,终,6240,塔尔气,海拉尔,21:46,-
普快,始,4170,海拉尔,莫尔道嘎,-,21:48
普快,终,4168,莫尔道嘎,海拉尔,22:00,-
快速,始,K1304,海拉尔,北京,-,23:46
普快,过,2624,满洲里,大连,23:49,23:57
