快速,过,K294,济南,齐齐哈尔,00:15,00:23
快速,过,K928,海拉尔,郑州,00:19,00:27
快速,过,K1303,北京,海拉尔,00:24,00:34
快速,过,K2388,长春,南宁,00:29,00:36
快速,过,K518,吉林,上海,00:35,00:43
直达特快,过,Z194,沈阳北,太原,00:42,00:49
直达特快,过,Z368,哈尔滨西,南京,00:48,00:55
直达特快,过,Z102,长春,厦门北,01:07,01:15
直达特快,过,Z174,哈尔滨西,上海,01:13,01:21
快速,过,K1984,南通,吉林,01:21,01:32
普快,过,1230,阜新南,上海,01:29,01:38
快速,过,K1572,吉林,重庆西,01:38,01:45
快速,过,K1450,日照,牡丹江,01:37,01:51
快速,过,K128,长春,咸阳,01:45,01:53
直达特快,过,Z386,三亚,长春,01:45,02:00
快速,过,K980,齐齐哈尔,西宁,02:04,02:14
快速,过,K1528,哈尔滨,邯郸,01:51,02:21
快速,过,K7728,秦皇岛,邯郸,02:11,02:31
快速,过,K926,郑州,海拉尔,02:21,02:32
快速,过,K7726,邯郸,秦皇岛,02:33,02:39
特快,过,T244,齐齐哈尔,合肥,02:32,02:41
快速,过,K388,沈阳北,成都,02:40,02:47
快速,过,K716,郑州,大连,02:41,02:50
直达特快,过,Z384,长春,三亚,02:47,02:55
特快,过,T369,大连,广州,02:54,03:01
快速,过,K956,青岛北,白城,02:50,03:06
直达特快,过,Z188,沈阳北,深圳,03:00,03:12
直达特快,过,Z366,南京,哈尔滨西,03:03,03:13
直达特快,过,Z192,太原,沈阳北,03:25,03:34
直达特快,过,Z104,厦门北,长春,03:36,03:42
快速,过,K516,上海,吉林,03:42,03:50
特快,过,T242,合肥,齐齐哈尔,03:51,03:57
特快,过,T182,汉口,哈尔滨,03:58,04:09
快速,过,K702,青岛北,哈尔滨西,04:05,04:16
快速,过,K1054,青岛北,吉林,04:16,04:26
快速,过,K1986,吉林,南通,04:00,04:32
直达特快,过,Z176,杭州,哈尔滨西,04:23,04:33
直达特快,过,Z81,大连,北京,04:41,04:44
快速,过,K520,太原,秦皇岛,04:30,04:48
特快,过,T132,上海,大连,05:06,05:12
快速,过,K1304,海拉尔,北京,05:05,05:13
快速,过,K1056,吉林,青岛北,05:16,05:22
快速,过,K1392,烟台,佳木斯,05:18,05:31
快速,过,K704,哈尔滨西,青岛北,05:26,05:34
快速,过,K1064,重庆,哈尔滨西,05:28,05:41
快速,过,K866,运城,唐山,05:40,05:49
快速,终,K258,成都,天津,05:50,-
快速,过,K958,白城,青岛北,05:42,05:50
直达特快,过,Z112,海口,哈尔滨西,05:57,06:03
快速,过,K346,沈阳北,温州,05:54,06:04
