快速,终,K9806,格尔木,西宁,06:20,-
直达特快,终,Z6802,拉萨,西宁,06:33,-
快速,终,K980,齐齐哈尔,西宁,07:31,-
动车组,始,D766,西宁,成都东,-,07:50
普客,始,7581,西宁,格尔木,-,07:50
动车组,始,D2736,西宁,西安北,-,07:55
动车组,始,D8901,西宁,门源,-,08:00
动车组,过,D2741,兰州西,嘉峪关南,08:16,08:22
快速,终,K1520,沈阳,西宁,08:29,-
快速,始,K2188,西宁,上海,-,08:30
动车组,始,D2688,西宁,西安北,-,08:30
动车组,过,D2743,兰州西,嘉峪关南,08:56,09:02
快速,终,K2632,成都,西宁,09:19,-
动车组,始,D2570,西宁,太原南,-,09:25
动车组,过,D2749,兰州西,敦煌,09:20,09:26
直达特快,过,Z166,拉萨,上海,09:10,09:30
快速,终,K177,郑州,西宁,09:39,-
动车组,终,D8902,门源,西宁,09:54,-
快速,终,K815,银川,西宁,10:03,-
动车组,过,D55,兰州西,乌鲁木齐,10:04,10:10
动车组,始,D8903,西宁,门源,-,10:20
特快,终,T175,北京西,西宁,10:34,-
动车组,始,D756,西宁,重庆北,-,10:35
直达特快,过,Z266,拉萨,广州,10:27,10:47
快速,始,K178,西宁,郑州,-,11:05
动车组,过,D2682,张掖西,西安北,11:06,11:12
快速,终,K1312,深圳东,西宁,11:22,-
动车组,终,D2649,西安北,西宁,11:24,-
动车组,始,D2650,西宁,西安北,-,11:45
快速,始,K1518,西宁,沈阳,-,11:55
动车组,过,D2672,嘉峪关南,西安北,11:50,11:56
动车组,终,D8904,门源,西宁,12:00,-
特快,始,T176,西宁,北京西,-,12:10
动车组,过,D2671,西安北,嘉峪关南,12:08,12:14
动车组,过,D2701,西安北,乌鲁木齐,12:15,12:21
动车组,始,D2692,西宁,西安北,-,12:25
直达特快,过,Z322,成都,拉萨,12:02,12:26
直达特快,过,Z223,重庆西,拉萨,12:02,12:26
动车组,终,D2651,西安北,西宁,12:40,-
快速,始,K6823,西宁,格尔木,-,12:53
动车组,终,D2685,西安北,西宁,13:00,-
直达特快,终,Z376,上海,西宁,13:07,-
动车组,过,D2696,嘉峪关南,西安北,13:04,13:10
动车组,始,D2660,西宁,西安北,-,13:20
动车组,过,D2711,兰州西,乌鲁木齐,13:16,13:22
动车组,过,D2746,玉门,兰州西,13:31,13:37
直达特快,过,Z22,拉萨,北京西,13:20,13:45
动车组,始,D2694,西宁,西安北,-,13:49
直达特快,始,Z6801,西宁,拉萨,-,13:50
直达特快,终,Z311,呼和浩特,西宁,14:00,-
直达特快,始,Z152,西宁,北京西,-,14:15
直达特快,终,Z151,北京西,西宁,14:27,-
动车组,过,D2739,敦煌,西安北,14:30,14:36
动车组,过,D2687,西安北,嘉峪关南,14:46,14:52
动车组,过,D2737,西安北,敦煌,15:01,15:07
直达特快,过,Z21,北京西,拉萨,14:57,15:21
快速,始,K978,西宁,齐齐哈尔,-,15:30
快速,终,K6824,格尔木,西宁,15:43,-
快速,终,K392,杭州,西宁,15:45,-
动车组,过,D2742,嘉峪关南,兰州西,15:41,15:47
动车组,过,D2759,敦煌,兰州西,16:03,16:10
动车组,始,D9917,西宁,门源,-,16:15
动车组,过,D2674,嘉峪关南,西安北,16:11,16:17
动车组,过,D2757,兰州西,嘉峪关南,16:22,16:28
直达特快,始,Z312,西宁,呼和浩特,-,16:30
直达特快,过,Z324,拉萨,成都,16:15,16:50
直达特快,过,Z224,拉萨,重庆西,16:15,16:50
动车组,终,D2661,西安北,西宁,16:51,-
直达特快,终,Z272,青岛,西宁,17:28,-
动车组,始,D2670,西宁,西安北,-,17:33
动车组,终,D2689,西安北,西宁,17:44,-
动车组,终,D2735,西安北,西宁,17:52,-
动车组,过,D56,乌鲁木齐,兰州西,17:57,18:03
普客,终,7582,格尔木,西宁,18:06,-
动车组,终,D9918,门源,西宁,18:07,-
动车组,始,D2698,西宁,西安北,-,18:10
动车组,始,D8905,西宁,门源,-,18:12
普客,始,7583,西宁,马海,-,18:16
动车组,过,D2673,西安北,嘉峪关南,18:12,18:18
快速,始,K390,西宁,杭州,-,18:25
动车组,过,D2751,兰州西,玉门,18:32,18:38
动车组,过,D2708,乌鲁木齐,西安北,19:01,19:07
快速,始,K816,西宁,银川,-,19:10
快速,始,K2634,西宁,成都,-,19:35
直达特快,过,Z264,广州,拉萨,19:26,19:49
动车组,终,D8906,门源,西宁,20:06,-
快速,始,K1310,西宁,深圳东,-,20:10
动车组,过,D2750,嘉峪关南,兰州西,20:25,20:31
快速,终,K2186,上海,西宁,20:48,-
动车组,终,D2695,西安北,西宁,20:50,-
直达特快,过,Z164,上海,拉萨,21:02,21:27
动车组,过,D2712,乌鲁木齐,兰州西,21:29,21:35
动车组,终,D2697,西安北,西宁,21:46,-
动车组,终,D2699,西安北,西宁,21:58,-
动车组,终,D768,成都东,西宁,22:04,-
动车组,终,D2569,太原南,西宁,22:07,-
直达特快,始,Z274,西宁,青岛,-,22:35
快速,始,K9805,西宁,格尔木,-,22:45
直达特快,始,Z378,西宁,上海,-,22:55
动车组,终,D755,重庆北,西宁,23:18,-
