城际动车,始,C6601,成都西,邛崃,-,07:11
城际动车,始,C6603,成都西,雅安,-,07:28
城际动车,始,C6605,成都西,雅安,-,08:05
城际动车,终,C6602,雅安,成都西,08:13,-
城际动车,始,C6607,成都西,雅安,-,08:23
城际动车,终,C6604,雅安,成都西,08:36,-
城际动车,始,C6609,成都西,邛崃,-,08:38
城际动车,始,C6611,成都西,雅安,-,08:55
城际动车,终,C6606,邛崃,成都西,09:06,-
城际动车,始,C6615,成都西,雅安,-,09:27
城际动车,终,C6610,邛崃,成都西,10:01,-
城际动车,始,C6617,成都西,邛崃,-,10:18
城际动车,终,C6612,雅安,成都西,10:26,-
城际动车,始,C6619,成都西,雅安,-,10:40
城际动车,终,C6614,雅安,成都西,10:49,-
城际动车,始,C6621,成都西,雅安,-,11:08
城际动车,终,C6616,雅安,成都西,11:21,-
城际动车,终,C6618,雅安,成都西,11:35,-
城际动车,始,C6623,成都西,邛崃,-,11:37
城际动车,始,C6625,成都西,雅安,-,11:46
城际动车,终,C6620,邛崃,成都西,11:54,-
城际动车,始,C6627,成都西,雅安,-,12:10
城际动车,终,C6624,雅安,成都西,12:18,-
城际动车,始,C6631,成都西,邛崃,-,12:34
城际动车,终,C6626,雅安,成都西,12:57,-
城际动车,终,C6628,邛崃,成都西,13:04,-
城际动车,始,C6633,成都西,雅安,-,13:14
城际动车,始,C6635,成都西,雅安,-,13:27
城际动车,终,C6630,雅安,成都西,13:49,-
城际动车,终,C6632,雅安,成都西,14:04,-
城际动车,始,C6637,成都西,雅安,-,14:06
城际动车,终,C6634,邛崃,成都西,14:21,-
城际动车,始,C6639,成都西,雅安,-,14:24
城际动车,始,C6641,成都西,邛崃,-,14:36
城际动车,终,C6636,雅安,成都西,14:44,-
城际动车,始,C6643,成都西,雅安,-,14:58
城际动车,终,C6640,雅安,成都西,15:30,-
城际动车,始,C6647,成都西,雅安,-,15:41
城际动车,终,C6642,雅安,成都西,15:51,-
城际动车,始,C6649,成都西,邛崃,-,16:04
城际动车,终,C6644,邛崃,成都西,16:12,-
城际动车,始,C6651,成都西,邛崃,-,16:22
城际动车,终,C6646,雅安,成都西,16:30,-
城际动车,始,C6653,成都西,雅安,-,16:41
城际动车,终,C6648,雅安,成都西,16:54,-
城际动车,终,C6650,邛崃,成都西,17:15,-
城际动车,始,C6655,成都西,雅安,-,17:18
城际动车,终,C6652,雅安,成都西,17:28,-
城际动车,始,C6657,成都西,雅安,-,17:30
城际动车,始,C6659,成都西,雅安,-,17:43
城际动车,终,C6656,雅安,成都西,18:18,-
城际动车,始,C6663,成都西,雅安,-,18:28
城际动车,终,C6658,邛崃,成都西,18:36,-
城际动车,始,C6665,成都西,邛崃,-,18:48
城际动车,终,C6660,雅安,成都西,19:10,-
城际动车,始,C6667,成都西,邛崃,-,19:24
城际动车,终,C6662,雅安,成都西,19:34,-
城际动车,终,C6664,雅安,成都西,19:46,-
城际动车,始,C6669,成都西,雅安,-,19:48
城际动车,终,C6666,雅安,成都西,20:00,-
城际动车,始,C6671,成都西,雅安,-,20:04
城际动车,终,C6668,邛崃,成都西,20:15,-
城际动车,始,C6673,成都西,邛崃,-,20:35
城际动车,终,C6672,邛崃,成都西,20:52,-
城际动车,终,C6674,雅安,成都西,21:09,-
城际动车,始,C6677,成都西,雅安,-,21:21
城际动车,终,C6676,邛崃,成都西,22:07,-
城际动车,终,C6678,雅安,成都西,22:28,-
