快速,终,K1047,漯河,上海,05:04,-
快速,终,K1558,南宁,上海,05:23,-
直达特快,终,Z378,西宁,上海,05:29,-
快速,终,K292,成都,上海,05:35,-
高速动车,始,G7072,上海,安庆,-,05:48
高速动车,始,G7032,上海,南京,-,05:53
快速,终,K359,银川,上海,05:56,-
快速,终,K8484,阜阳,上海,06:03,-
动车组,终,D308,西安北,上海,06:20,-
高速动车,始,G7076,上海,安庆,-,06:20
动车组,终,D312,兰州西,上海,06:26,-
快速,终,K8431,淮北,上海,06:33,-
高速动车,始,G8266,上海,连云港,-,06:38
快速,终,K154,郑州,上海,06:40,-
高速动车,始,G7002,上海,南京,-,06:48
普快,终,1461,北京,上海,07:00,-
高速动车,始,G6,上海,北京南,-,07:00
高速动车,始,G222,上海,青岛北,-,07:05
快速,终,K284,成都,上海,07:07,-
高速动车,始,G7034,上海,南京,-,07:10
高速动车,终,G7215,昆山南,上海,07:15,-
高速动车,终,G7213,苏州,上海,07:19,-
高速动车,终,G7203,苏州,上海,07:25,-
高速动车,终,G7029,南京,上海,07:30,-
高速动车,始,G7080,上海,安庆,-,07:31
高速动车,终,G7358,杭州,上海,07:37,-
高速动车,终,G7211,常州,上海,07:42,-
高速动车,始,G8268,上海,淮安东,-,07:42
动车组,终,D709,北京南,上海,07:44,-
城际动车,终,C3804,南通,上海,07:49,-
高速动车,终,G7031,南京,上海,07:54,-
城际动车,始,C3852,上海,南京,-,07:55
高速动车,始,G7004,上海,南京,-,08:00
高速动车,始,G7268,上海,淮南南,-,08:05
高速动车,始,G7317,上海,黄山北,-,08:05
快速,终,K8361,阜阳,上海,08:05,-
高速动车,终,G7209,苏州,上海,08:07,-
高速动车,始,G7036,上海,南京,-,08:10
直达特快,终,Z94,西安,上海,08:11,-
高速动车,始,G7232,上海,六安,-,08:15
高速动车,终,G7033,常州,上海,08:18,-
城际动车,终,C3808,南通,上海,08:20,-
高速动车,始,G8276,上海,睢宁,-,08:25
快速,终,K8358,连云港东,上海,08:28,-
动车组,始,D952,上海,成都东,-,08:30
高速动车,终,G7035,南京,上海,08:35,-
高速动车,始,G7084,上海,安庆,-,08:37
高速动车,终,G7001,南京,上海,08:39,-
快速,始,K290,上海,成都,-,08:45
城际动车,始,C3856,上海,南京,-,08:51
直达特快,始,Z376,上海,西宁,-,08:57
高速动车,终,G7037,南京南,上海,08:58,-
快速,终,K1101,安阳,上海,08:59,-
高速动车,始,G7006,上海,南京,-,09:00
快速,始,K516,上海,吉林,-,09:03
快速,终,K233,石家庄,上海,09:05,-
高速动车,始,G7038,上海,南京,-,09:08
高速动车,始,G8262,上海,连云港,-,09:08
高速动车,终,G7039,南京,上海,09:15,-
高速动车,始,G8272,上海,徐州东,-,09:17
动车组,终,D705,北京,上海,09:21,-
快速,始,K360,上海,银川,-,09:23
高速动车,终,G7274,芜湖,上海,09:30,-
城际动车,终,C3893,泰州,上海,09:32,-
高速动车,终,G7043,南京南,上海,09:35,-
高速动车,始,G7319,上海,黄山北,-,09:38
高速动车,终,G7003,南京,上海,09:39,-
高速动车,始,G7040,上海,南京,-,09:53
城际动车,终,C3854,南京,上海,09:54,-
