高速动车,过,G1741,徐州东,长沙南,07:15,07:17
高速动车,过,G7665,徐州东,温州南,07:20,07:24
高速动车,始,G1661,蚌埠南,龙岩,-,07:29
高速动车,过,G7589,徐州东,宁波,07:36,07:38
高速动车,过,G246,合肥南,青岛,07:38,07:40
高速动车,过,G1669,徐州东,厦门北,07:41,07:43
高速动车,过,G7611,徐州东,宁波,07:48,07:50
高速动车,过,G7627,徐州东,苍南,07:58,08:00
高速动车,过,G262,合肥南,北京南,08:02,08:04
高速动车,过,G1665,徐州东,南昌西,08:03,08:05
高速动车,过,G7289,徐州东,上海,08:11,08:13
高速动车,过,G204,宜兴,北京南,08:11,08:13
高速动车,过,G456,上海虹桥,荣成,08:16,08:18
高速动车,过,G7412,淮北,六安,08:21,08:23
高速动车,过,G1970,上海虹桥,兰州西,08:21,08:23
高速动车,过,G7599,徐州东,苍南,08:26,08:28
高速动车,过,G7294,淮北,上海,08:36,08:38
高速动车,过,G7794,淮安东,黄山北,08:43,08:45
高速动车,过,G104,上海虹桥,北京南,08:44,08:53
高速动车,过,G2661,济南西,上海虹桥,08:55,08:57
高速动车,过,G1886,南京南,重庆西,08:59,09:01
高速动车,过,G7605,徐州东,杭州东,09:00,09:03
高速动车,过,G345,济南西,福州,09:07,09:09
高速动车,过,G300,济南东,上海虹桥,09:22,09:24
高速动车,过,G7698,淮北,江山,09:27,09:29
高速动车,过,G7619,徐州东,温州南,09:32,09:34
高速动车,过,G1974,上海虹桥,重庆西,09:31,09:41
高速动车,过,G343,济南,温州南,09:40,09:42
高速动车,过,G7299,徐州东,上海,09:50,09:55
高速动车,过,G266,六安,北京南,09:52,09:55
高速动车,过,G1734,济南东,温州南,10:06,10:11
高速动车,过,G415,北京南,上海,10:15,10:17
高速动车,终,G7414,黄山北,蚌埠南,10:26,-
高速动车,过,G51,天津西,宁波,10:27,10:29
高速动车,始,G7415,蚌埠南,黄山北,-,10:41
高速动车,过,G114,上海虹桥,北京南,10:32,10:41
高速动车,过,G352,黄山北,北京南,10:48,10:50
高速动车,过,G1892,郑州东,杭州,10:45,10:50
高速动车,过,G1224,宁波,沈阳北,10:50,10:54
高速动车,过,G261,北京南,六安,10:56,10:58
高速动车,过,G1808,许昌东,上海虹桥,11:00,11:02
高速动车,过,G230,上海虹桥,青岛,11:21,11:23
高速动车,过,G1812,洛阳龙门,上海虹桥,11:24,11:26
