特快,过,T81,上海南,南宁,23:51,00:04
特快,过,T212,深圳,上海南,00:07,00:13
特快,过,T381,上海南,昆明,00:12,00:18
快速,过,K253,上海南,荆门,00:21,00:27
快速,过,K351,上海南,成都,00:35,00:41
特快,过,T25,上海南,南宁,00:51,00:57
快速,过,K212,宁波,广州,01:08,01:14
快速,过,K1373,上海南,怀化,01:14,01:20
快速,过,K469,无锡,赣州,01:35,01:41
快速,过,K328,温州,广州,01:52,01:58
快速,过,K73,重庆北,上海南,02:33,02:39
直达特快,过,Z290,宁波,昆明,02:39,02:45
直达特快,过,Z247,上海南,长沙,02:47,02:53
快速,过,K79,上海南,昆明,03:00,03:06
快速,过,K1670,温州,九江,03:23,03:29
特快,过,T102,深圳,上海南,03:24,03:39
特快,过,T382,昆明,上海南,03:45,03:59
快速,过,K527,南京,广州,04:05,04:11
快速,过,K511,上海南,海口,04:12,04:18
快速,过,K1256,温州,成都东,04:30,04:36
快速,过,K287,上海南,南昌,04:38,04:44
快速,终,K795,广州东,鹰潭,05:18,-
快速,过,K32,洛阳,福州,05:44,05:50
快速,过,K1374,怀化,上海南,05:53,06:08
快速,过,K942,贵阳,温州,06:00,06:18
特快,过,T82,南宁,上海南,06:19,06:25
特快,过,T26,南宁,上海南,06:31,06:40
快速,过,K210,广州,宁波,07:25,07:31
快速,过,K496,六盘水,上海南,07:58,08:04
特快,过,T152,广州,南京,08:14,08:34
快速,过,K244,厦门北,西安,08:49,09:06
直达特快,过,Z288,昆明,宁波,09:16,09:22
快速,过,K8722,南昌,玉山,09:28,09:34
快速,过,K8713,玉山,南昌,10:11,10:15
快速,过,K8730,南昌,景德镇,10:22,10:40
快速,始,K8707,鹰潭,萍乡,-,11:00
快速,过,K8715,景德镇,南昌,10:45,11:06
快速,过,K1258,成都东,温州,13:59,14:05
快速,过,K8721,玉山,南昌,14:13,14:19
快速,始,K8720,鹰潭,上饶,-,14:20
快速,过,K834,贵阳,上海南,15:32,15:38
快速,过,K944,温州,贵阳,15:35,15:41
快速,过,K833,上海南,贵阳,15:51,15:58
快速,过,K8729,景德镇,南昌,16:16,16:35
快速,过,K242,西安,厦门北,16:26,16:50
快速,终,K8710,南昌,鹰潭,17:04,-
快速,过,K1078,宁波,重庆北,16:52,17:12
快速,过,K846,贵阳,宁波,17:25,17:37
特快,过,T169,上海南,广州,17:43,17:49
特快,过,T77,上海南,南宁,18:01,18:07
快速,过,K1185,上海南,九江,18:07,18:13
快速,过,K8714,南昌,玉山,18:22,18:28
快速,过,K793,上饶,广州东,18:23,18:29
特快,过,T211,上海南,深圳,18:45,18:51
快速,过,K8716,南昌,景德镇,18:54,19:09
快速,过,K1077,重庆北,宁波,19:07,19:27
快速,过,K528,广州,南京,20:02,20:08
特快,过,T101,上海南,深圳,20:27,20:33
快速,过,K759,上海南,衡阳,20:55,21:01
快速,过,K80,昆明,上海南,21:24,21:30
快速,过,K123,上海南,十堰,21:54,22:00
快速,过,K1187,九江,上海南,22:09,22:15
快速,过,K1586,温州,武昌,22:14,22:19
快速,过,K512,海口,上海南,22:31,22:37
特快,过,T151,南京,广州,22:22,22:43
快速,过,K288,南昌,上海南,22:41,22:47
快速,过,K71,上海南,重庆北,22:35,22:49
快速,过,K575,上海南,永州,22:43,22:57
快速,过,K1669,九江,温州,22:53,23:00
快速,过,K1585,武昌,温州,23:07,23:12
快速,过,K470,赣州,无锡,23:20,23:26
快速,过,K30,福州,洛阳,23:05,23:32
快速,过,K326,广州,温州,23:28,23:54
快速,过,K111,上海南,贵阳,23:41,23:55
