城际动车,过,C3782,南通,南京,06:43,06:45
城际动车,过,C3762,南通,南京,07:13,07:16
城际动车,过,C3893,泰州,上海,07:22,07:24
直达特快,过,Z51,北京,南通,07:22,07:27
城际动车,过,C3786,南通,南京,07:55,07:57
城际动车,过,C3854,南京,上海,08:03,08:05
直达特快,过,Z139,北京,南通,08:20,08:23
动车组,过,D5422,启东,南京,08:25,08:27
动车组,过,D3125,扬州,深圳北,08:30,08:32
城际动车,过,C3795,泰州,上海虹桥,08:44,08:49
动车组,过,D5458,南京,杭州南,08:58,09:00
动车组,过,D3152,南通,汉口,09:10,09:12
城际动车,过,C3891,扬州,上海,09:30,09:33
快速,过,K566,太原,海门,09:40,09:43
动车组,过,D2268,南通,重庆北,09:49,09:51
城际动车,过,C3852,上海,南京,10:00,10:02
动车组,过,D5436,南京,启东,10:06,10:09
动车组,过,D3090,上海虹桥,汉口,10:21,10:24
快速,过,K138,昆明,南通,10:27,10:30
快速,过,K1142,启东,洛阳,10:17,10:31
动车组,过,D5424,南京,启东,10:50,10:52
高速动车,过,G8311,连云港,上海虹桥,10:51,10:53
快速,过,K1984,南通,吉林,10:43,10:54
城际动车,过,C3858,南京,上海,11:03,11:05
动车组,过,D3064,上海虹桥,汉口,11:14,11:16
快速,过,K8392,南京,如东,11:23,11:28
快速,过,K8600,南通,徐州,11:27,11:30
高速动车,过,G7580,黄山北,扬州,11:33,11:35
城际动车,过,C3791,扬州,上海虹桥,11:40,11:42
城际动车,过,C3768,南京,南通,12:00,12:02
城际动车,过,C3860,上海,南京,12:02,12:04
城际动车,过,C3864,上海,南京,12:26,12:29
快速,过,K60,西安,南通,12:33,12:38
城际动车,过,C3798,上海虹桥,泰州,12:37,12:39
动车组,过,D5434,启东,南京,13:22,13:25
动车组,过,D5591,阜阳西,上海,13:24,13:26
动车组,过,D9482,上海,扬州,13:34,13:36
高速动车,过,G8314,上海虹桥,连云港,13:47,13:49
快速,过,K564,海门,太原,13:46,13:50
城际动车,过,C3766,南通,南京,13:54,13:57
城际动车,过,C3895,泰州,上海,14:04,14:06
动车组,过,D9486,上海,南京,14:37,14:39
高速动车,过,G8318,上海虹桥,连云港,14:43,14:45
高速动车,过,G7579,扬州,黄山北,14:55,14:57
快速,过,K8394,如东,南京,14:56,14:59
动车组,过,D3158,汉口,南通,15:04,15:06
城际动车,过,C3862,南京,上海,15:16,15:18
动车组,过,D5426,启东,南京,15:29,15:31
城际动车,过,C3868,上海,南京,15:40,15:42
城际动车,过,C3751,徐州东,上海虹桥,15:40,15:42
城际动车,过,C3778,南京,上海虹桥,16:11,16:13
城际动车,过,C3866,南京,上海,16:36,16:39
城际动车,过,C3772,上海虹桥,南京,17:06,17:08
动车组,过,D9481,扬州,上海,17:19,17:21
动车组,过,D3156,南通,汉口,17:21,17:24
快速,过,K62,南通,西安,17:36,17:40
动车组,过,D5440,南京,启东,17:40,17:43
城际动车,过,C3764,南京,南通,17:58,18:00
动车组,过,D5430,启东,南京,17:59,18:02
快速,过,K8599,徐州,南通,18:03,18:09
动车组,过,D5562,上海虹桥,阜阳西,18:20,18:24
高速动车,过,G8315,连云港,上海虹桥,18:29,18:31
城际动车,过,C3892,上海,扬州,18:38,18:40
直达特快,过,Z140,南通,北京,18:47,18:50
动车组,过,D5456,杭州南,南京,18:53,18:55
动车组,过,D3066,汉口,上海虹桥,18:59,19:01
动车组,过,D2270,重庆北,南通,19:08,19:10
直达特快,过,Z52,南通,北京,19:10,19:13
快速,过,K136,南通,昆明,19:16,19:19
动车组,过,D9488,南京,上海,19:21,19:23
城际动车,过,C3872,上海,南京,19:33,19:35
城际动车,过,C3870,南京,上海,19:53,19:55
动车组,过,D3092,汉口,上海虹桥,20:00,20:02
动车组,过,D5432,南京,启东,20:13,20:15
动车组,过,D3126,深圳北,扬州,20:39,20:41
城际动车,过,C3796,上海虹桥,泰州,20:48,20:50
动车组,过,D3154,汉口,南通,20:55,20:57
动车组,过,D5438,启东,南京,20:57,20:59
城际动车,过,C3788,南京,南通,21:01,21:04
城际动车,过,C3894,上海,泰州,21:22,21:24
城际动车,过,C3784,南京,南通,21:48,21:52
