直达特快,过,Z3,北京西,重庆北,04:14,04:34
快速,过,K976,哈尔滨西,襄阳,04:04,04:37
直达特快,过,Z95,北京西,重庆西,04:32,04:52
快速,终,K1066,威海,汉口,05:09,-
动车组,始,D5973,汉口,利川,-,06:41
动车组,始,D2198,汉口,宁波,-,06:45
动车组,始,D633,汉口,成都东,-,06:50
动车组,始,D7055,汉口,云梦东,-,07:00
高速动车,始,G520,汉口,北京西,-,07:00
动车组,始,D5975,汉口,宜昌东,-,07:08
城际动车,始,C9271,汉口,襄阳东,-,07:19
动车组,始,D5201,汉口,仙桃,-,07:20
动车组,始,D627,汉口,重庆北,-,07:31
城际动车,始,C9201,汉口,十堰东,-,07:45
动车组,终,D7042,云梦东,汉口,07:52,-
动车组,始,D3016,汉口,上海虹桥,-,08:00
动车组,过,D366,武汉,成都东,07:53,08:00
高速动车,始,G6831,汉口,十堰东,-,08:00
动车组,始,D3262,汉口,福州,-,08:09
动车组,过,D5832,武汉,宜昌东,07:58,08:11
动车组,始,D7043,汉口,云梦东,-,08:12
动车组,始,D2251,汉口,重庆北,-,08:16
城际动车,终,C9274,襄阳东,汉口,08:26,-
动车组,始,D3012,汉口,上海虹桥,-,08:30
高速动车,始,G6817,汉口,十堰东,-,08:30
快速,过,K253,上海南,荆门,08:07,08:31
动车组,过,D2276,武汉,重庆北,08:28,08:39
高速动车,终,G6872,襄阳东,汉口,08:42,-
动车组,过,D5808,宜昌东,武汉,08:31,08:44
城际动车,始,C9211,汉口,十堰东,-,08:47
动车组,过,D5814,武汉,利川,08:33,08:47
高速动车,终,G6878,襄阳东,汉口,08:50,-
动车组,过,D5862,大冶北,宜昌东,08:48,08:53
高速动车,终,G6868,襄阳东,汉口,08:55,-
动车组,始,D5963,汉口,天门南,-,08:58
高速动车,过,G1174,襄阳东,广州南,08:37,08:58
动车组,始,D5949,汉口,宜昌东,-,09:03
高速动车,始,G6813,汉口,十堰东,-,09:03
特快,终,T155,广州东,汉口,09:04,-
动车组,过,D3008,宜昌东,上海虹桥,08:57,09:06
城际动车,终,C9260,襄阳东,汉口,09:10,-
动车组,始,D3398,汉口,杭州东,-,09:12
高速动车,始,G6879,汉口,襄阳东,-,09:12
动车组,过,D5882,黄冈东,利川,09:09,09:14
动车组,终,D7056,云梦东,汉口,09:19,-
动车组,终,D5202,仙桃,汉口,09:20,-
高速动车,过,G512,枣阳,北京西,09:01,09:21
动车组,过,D618,武汉,成都东,09:15,09:23
高速动车,始,G6815,汉口,十堰东,-,09:26
城际动车,始,C9261,汉口,襄阳东,-,09:31
动车组,始,D629,汉口,重庆北,-,09:32
动车组,始,D2190,汉口,杭州,-,09:36
高速动车,终,G6882,襄阳东,汉口,09:38,-
动车组,始,D5203,汉口,仙桃,-,09:41
动车组,始,D7057,汉口,云梦东,-,09:41
动车组,过,D5866,阳新,恩施,09:40,09:47
高速动车,过,G1038,宜昌东,深圳北,09:43,09:53
高速动车,始,G6819,汉口,十堰东,-,09:54
动车组,过,D5806,武汉,宜昌东,09:51,09:58
动车组,始,D9295,汉口,恩施,-,10:03
动车组,过,D3044,武昌,上海虹桥,10:00,10:05
动车组,过,D9326,武汉,宜昌东,10:02,10:10
动车组,始,D3286,汉口,梅州西,-,10:12
动车组,终,D7044,云梦东,汉口,10:16,-
动车组,过,D2373,南京南,成都东,10:14,10:19
高速动车,过,G1770,襄阳东,上海虹桥,09:53,10:19
