直达特快,过,Z1,北京西,长沙,23:56,00:02
直达特快,过,Z95,北京西,重庆西,00:02,00:08
快速,过,K1162,烟台,广州,23:45,00:14
快速,过,K2046,西安,沈阳北,23:58,00:18
快速,过,K1026,青岛北,兰州,00:15,00:27
快速,过,K559,延安,上海,00:12,00:27
快速,过,K183,北京,南阳,00:20,00:37
普快,过,1150,连云港东,宝鸡,00:24,00:44
快速,过,K2665,临汾,苏州,00:25,00:47
直达特快,过,Z202,三亚,北京西,00:41,00:47
直达特快,过,Z162,昆明,北京西,00:47,00:53
快速,过,K234,上海,石家庄,00:45,01:14
直达特快,过,Z272,青岛,西宁,01:09,01:16
快速,过,K2186,上海,西宁,00:55,01:22
快速,过,K184,南阳,北京,01:17,01:34
直达特快,过,Z138,广州,乌鲁木齐,01:28,01:35
直达特快,过,Z106,乌鲁木齐,济南,01:29,01:37
直达特快,过,Z252,上海,西安,01:37,01:44
快速,过,K606,杭州,西安,01:16,01:50
直达特快,过,Z170,青岛北,广州东,01:31,01:51
快速,过,K420,兰州,扬州,01:43,01:55
直达特快,过,Z2,长沙,北京西,01:52,01:58
特快,过,T116,上海,兰州,01:45,02:02
快速,过,K974,襄阳,哈尔滨西,01:39,02:05
直达特快,过,Z40,上海,乌鲁木齐,02:03,02:11
普快,过,1148,宝鸡,连云港东,01:53,02:14
直达特快,过,Z338,包头,南宁,02:28,02:34
快速,过,K914,青岛,西安,02:24,02:35
快速,过,K268,怀化,北京西,02:11,02:36
快速,过,K261,北京西,汉中,02:08,02:46
快速,过,K594,杭州,乌鲁木齐,02:17,02:48
快速,过,K157,北京,湛江,02:19,02:52
快速,过,K2906,温州,西安,02:30,02:54
直达特快,过,Z166,拉萨,上海,02:50,02:58
特快,过,T147,南昌,北京,02:59,03:06
直达特快,过,Z42,乌鲁木齐,上海,02:57,03:06
直达特快,过,Z285,北京西,南宁,03:05,03:11
特快,过,T118,兰州,上海,03:03,03:15
快速,过,K1102,上海,安阳,03:00,03:17
直达特快,过,Z216,上海,兰州,03:19,03:26
直达特快,过,Z264,广州,拉萨,03:40,03:46
直达特快,过,Z254,西安,上海,03:38,03:47
直达特快,过,Z6,南宁,北京西,03:46,03:52
直达特快,过,Z50,成都,北京西,03:52,03:58
直达特快,过,Z266,拉萨,广州,03:58,04:04
直达特快,过,Z96,重庆西,北京西,04:05,04:11
直达特快,过,Z336,南宁,包头,04:11,04:17
快速,过,K257,天津,成都,04:02,04:21
快速,过,K401,北京西,周口,04:19,04:25
特快,过,T10,重庆西,北京西,04:09,04:28
快速,过,K560,上海,延安,04:11,04:33
快速,过,K419,扬州,兰州,04:17,04:39
快速,过,K2276,杭州,新乡,04:23,04:47
直达特快,过,Z136,乌鲁木齐,广州,04:39,04:47
快速,过,K596,乌鲁木齐,杭州,04:26,04:48
直达特快,过,Z105,济南,乌鲁木齐,04:45,04:52
特快,过,T289,北京西,南宁,04:51,04:57
快速,过,K738,上海,洛阳,04:36,05:00
快速,过,K2188,西宁,上海,04:58,05:04
直达特快,过,Z53,北京西,昆明,05:04,05:10
直达特快,过,Z164,上海,拉萨,05:08,05:14
快速,过,K2908,西安,温州,04:52,05:17
快速,过,K1160,广州,烟台,05:00,05:24
特快,过,T168,南昌,北京西,05:15,05:33
直达特快,过,Z218,兰州,上海,05:24,05:33
快速,过,K126,咸阳,长春,05:14,05:41
快速,过,K2666,苏州,临汾,05:22,05:45
普快,终,2152,日照,郑州,05:48,-
直达特快,过,Z294,乌鲁木齐,汉口,05:31,05:50
快速,过,K1348,深圳,西安,05:31,05:51
直达特快,过,Z90,广州,石家庄,05:51,05:57
特快,终,T326,宁波,郑州,06:00,-
直达特快,过,Z306,伊宁,上海,05:55,06:02
直达特快,过,Z78,贵阳,北京西,05:58,06:04
特快,过,T114,兰州,杭州,06:01,06:08
快速,过,K208,青岛,成都,05:48,06:14
城际动车,始,C2902,郑州,焦作,-,06:20
快速,终,K1388,重庆西,郑州,06:23,-
特快,过,T50,宜昌东,北京西,06:16,06:32
快速,过,K262,汉中,北京西,06:10,06:38
直达特快,过,Z304,上海,伊宁,06:37,06:43
快速,过,K16,重庆西,济南,06:18,06:48
快速,过,K62,南通,西安,06:24,06:49
动车组,过,D4613,郑州东,太原南,06:43,06:53
快速,过,K132,兰州,深圳西,06:30,06:54
快速,始,K8036,郑州,新乡,-,06:59
快速,终,K179,北京西,郑州,07:00,-
特快,终,T198,乌鲁木齐,郑州,07:05,-
