快速,过,K90,呼和浩特,北京西,01:25,01:39
快速,过,K264,包头,北京,01:46,01:57
快速,过,K573,北京西,东胜西,02:45,02:57
快速,过,K574,东胜西,北京西,02:52,03:03
快速,过,K41,北京,敦煌,02:58,03:10
直达特快,过,Z179,北京西,乌鲁木齐,03:12,03:22
快速,过,K396,乌海西,北京,03:23,03:31
快速,过,K600,广州,包头,03:34,03:46
直达特快,过,Z180,乌鲁木齐,北京西,03:43,03:55
快速,过,K1278,包头,南昌,03:54,04:06
快速,过,K89,北京西,呼和浩特,04:19,04:27
快速,过,K1178,银川,北京,04:20,04:34
快速,过,K886,兰州西,天津,04:52,05:04
普快,过,2464,临汾,包头,04:34,05:13
快速,终,K729,广州东,大同,05:29,-
快速,过,K888,天津,兰州西,05:48,06:02
快速,终,K695,北京,大同,06:05,-
快速,始,K7807,大同,运城,-,06:20
普快,终,2602,秦皇岛,大同,06:37,-
普客,始,8188,大同,柴沟堡,-,07:16
快速,始,K1365,大同,武昌,-,07:50
普客,始,6055,大同,包头,-,08:20
快速,始,K7801,大同,太原,-,08:32
快速,过,K55,大连,包头,08:59,09:09
快速,终,K1366,武昌,大同,09:20,-
直达特快,过,Z350,青岛,包头,09:35,09:43
快速,始,K891,大同,杭州,-,12:00
直达特快,过,Z284,包头,杭州,12:27,12:39
快速,终,K7804,太原,大同,13:16,-
快速,过,K43,敦煌,北京,13:15,13:26
直达特快,始,Z7805,大同,太原,-,14:00
直达特快,过,Z338,包头,南宁,13:45,14:00
快速,始,K731,大同,广州东,-,14:20
快速,过,K1276,南昌,包头,14:16,14:28
快速,始,K7803,大同,太原,-,14:35
快速,终,K7802,太原,大同,15:11,-
快速,终,K672,宝鸡,大同,15:27,-
普客,始,8823,大同,宁武,-,15:32
直达特快,过,Z352,包头,青岛,15:29,15:39
快速,终,K620,包头,大同,15:45,-
快速,过,K263,北京,包头,15:55,16:07
快速,始,K696,大同,北京,-,16:30
快速,始,K619,大同,包头,-,16:45
普快,始,4641,大同,朔州,-,16:50
快速,过,K395,北京,乌海西,17:01,17:09
快速,始,K671,大同,宝鸡,-,17:10
直达特快,过,Z282,杭州,包头,17:08,17:17
直达特快,过,Z182,深圳东,包头,17:25,17:33
直达特快,过,Z336,南宁,包头,17:33,17:43
普客,终,8824,宁武,大同,17:58,-
普客,终,6056,包头,大同,18:03,-
普客,终,8187,柴沟堡,大同,18:36,-
快速,终,K7808,运城,大同,20:12,-
快速,过,K1177,北京,银川,20:01,20:15
直达特快,终,Z7806,太原,大同,20:45,-
快速,终,K892,杭州,大同,21:05,-
直达特快,过,Z184,临河,深圳东,21:00,21:12
普快,过,2604,朔州,秦皇岛,21:35,21:59
普快,过,2462,包头,临汾,21:40,22:05
快速,过,K962,临汾,沈阳北,21:45,22:13
快速,过,K56,包头,大连,22:20,22:27
快速,过,K598,包头,广州,22:52,23:03
