直达特快,过,Z150,贵阳,北京西,00:55,01:01
快速,过,K777,东莞东,兰州西,01:36,01:46
快速,过,K878,烟台,昆明,02:41,03:01
快速,过,K944,温州,贵阳,03:03,03:23
快速,过,K814,广州,达州,03:21,03:33
快速,过,K834,贵阳,上海南,03:25,03:37
快速,过,K833,上海南,贵阳,03:40,03:52
快速,过,K492,昆明,济南,03:48,03:56
快速,过,K778,兰州西,东莞东,04:32,04:42
快速,过,K9264,深圳西,铜仁,04:30,04:57
快速,过,K846,贵阳,宁波,04:51,04:59
直达特快,过,Z149,北京西,贵阳,04:59,05:05
快速,过,K813,达州,广州,04:54,05:08
快速,过,K1474,湛江,襄阳,05:30,05:43
普客,始,7266,怀化,澧县,-,06:57
快速,过,K848,宁波,贵阳,06:45,07:00
普客,始,7272,怀化,梅江,-,07:10
普客,始,7269,怀化,塘豹,-,07:20
特快,过,T282,南宁,乌鲁木齐,07:16,07:30
快速,过,K835,重庆西,深圳西,07:35,08:05
快速,始,K268,怀化,北京西,-,08:30
普客,始,7275,怀化,新晃,-,08:46
直达特快,过,Z161,北京西,昆明,09:20,09:26
直达特快,过,Z162,昆明,北京西,09:22,09:28
快速,过,K80,昆明,上海南,09:28,09:48
快速,过,K836,深圳西,重庆西,09:36,09:50
快速,过,K2286,昆明,长春,09:35,09:55
快速,过,K138,昆明,南通,09:50,10:02
快速,始,K9210,怀化,长沙,-,10:16
快速,过,K474,昆明,北京,10:15,10:35
快速,过,K726,昆明,哈尔滨西,10:46,10:54
快速,过,K111,上海南,贵阳,11:09,11:21
快速,过,K491,济南,昆明,12:16,12:35
快速,始,K9262,怀化,深圳西,-,12:45
直达特快,过,Z77,北京西,贵阳,12:43,12:51
普客,过,7274,新晃,益阳,12:42,12:52
直达特快,过,Z290,宁波,昆明,13:03,13:18
快速,终,K9260,深圳西,怀化,13:45,-
快速,始,K1374,怀化,上海南,-,14:26
快速,过,K2288,长春,昆明,14:23,14:43
普客,终,7265,张家界,怀化,15:00,-
快速,过,K79,上海南,昆明,14:56,15:16
快速,过,K495,上海南,贵阳,15:04,15:22
直达特快,过,Z78,贵阳,北京西,15:17,15:23
快速,始,K808,怀化,无锡,-,15:30
快速,过,K9263,铜仁,深圳西,15:18,15:39
普客,终,7271,梅江,怀化,15:47,-
快速,终,K807,无锡,怀化,16:20,-
快速,过,K112,贵阳,上海南,16:34,16:42
快速,终,K267,北京西,怀化,16:48,-
普客,终,7273,益阳,怀化,17:12,-
快速,终,K1373,上海南,怀化,17:25,-
普客,终,7270,塘豹,怀化,17:37,-
快速,过,K404,厦门北,重庆西,17:53,18:13
快速,过,K136,南通,昆明,18:04,18:21
快速,终,K9209,长沙,怀化,18:26,-
快速,过,K942,贵阳,温州,18:17,18:37
直达特快,过,Z54,昆明,北京西,20:13,20:19
直达特快,过,Z53,北京西,昆明,20:13,20:21
快速,过,K473,北京,昆明,20:35,20:55
快速,过,K496,六盘水,上海南,21:05,21:23
快速,过,K1473,襄阳,湛江,21:36,21:47
快速,过,K876,昆明,烟台,22:00,22:08
快速,过,K728,哈尔滨西,昆明,21:54,22:09
特快,过,T284,乌鲁木齐,南宁,21:58,22:21
快速,过,K403,重庆西,厦门北,22:37,22:57
直达特快,过,Z288,昆明,宁波,23:40,23:46
