高速动车,始,G5032,赣州西,南昌西,-,06:22
高速动车,始,G1386,赣州西,上海虹桥,-,06:34
高速动车,始,G5034,赣州西,南昌西,-,08:15
高速动车,始,G9842,赣州西,南昌西,-,08:32
高速动车,始,G2286,赣州西,武汉,-,08:51
高速动车,终,G5031,南昌西,赣州西,09:26,-
高速动车,始,G1462,赣州西,杭州东,-,09:53
高速动车,终,G5033,南昌西,赣州西,10:02,-
高速动车,终,G5035,南昌,赣州西,10:35,-
高速动车,始,G5036,赣州西,南昌,-,10:48
高速动车,终,G5037,南昌西,赣州西,10:51,-
高速动车,始,G5038,赣州西,南昌西,-,11:08
高速动车,终,G2270,长沙南,赣州西,11:10,-
高速动车,始,G5022,赣州西,景德镇北,-,11:20
高速动车,终,G5039,南昌西,赣州西,11:31,-
高速动车,始,G2268,赣州西,长沙南,-,11:37
高速动车,始,G5040,赣州西,南昌西,-,11:57
高速动车,终,G5041,南昌西,赣州西,12:31,-
高速动车,始,G492,赣州西,北京西,-,12:43
高速动车,终,G9811,南昌西,赣州西,12:52,-
高速动车,终,G1383,上海虹桥,赣州西,12:52,-
高速动车,始,G5062,赣州西,九江,-,12:56
高速动车,始,G5018,赣州西,南昌西,-,13:27
高速动车,始,G5042,赣州西,南昌,-,13:34
高速动车,始,G5016,赣州西,南昌西,-,13:50
高速动车,终,G5017,南昌西,赣州西,14:30,-
高速动车,终,G5043,南昌西,赣州西,15:55,-
高速动车,始,G5044,赣州西,南昌西,-,16:18
高速动车,终,G5045,南昌西,赣州西,16:39,-
高速动车,始,G5046,赣州西,南昌,-,18:02
高速动车,终,G5047,南昌,赣州西,18:29,-
高速动车,终,G2285,武汉,赣州西,18:36,-
高速动车,始,G5020,赣州西,南昌西,-,18:40
高速动车,始,G5048,赣州西,南昌西,-,19:10
高速动车,始,G5050,赣州西,南昌西,-,19:19
高速动车,终,G5049,南昌西,赣州西,19:43,-
高速动车,终,G5061,九江,赣州西,19:53,-
高速动车,终,G5019,南昌西,赣州西,20:19,-
高速动车,始,G5052,赣州西,南昌西,-,20:25
高速动车,终,G5051,南昌西,赣州西,20:54,-
高速动车,终,G5021,景德镇北,赣州西,21:12,-
高速动车,始,G5054,赣州西,南昌西,-,21:20
高速动车,终,G1461,杭州东,赣州西,21:27,-
高速动车,终,G5055,南昌,赣州西,21:39,-
高速动车,始,G5056,赣州西,南昌西,-,21:40
高速动车,终,G491,北京西,赣州西,22:22,-
高速动车,终,G1385,上海虹桥,赣州西,23:08,-
