快速,终,K888,天津,兰州西,05:22,-
城际动车,过,C8531,兰州,中川机场,05:29,05:31
快速,过,K543,重庆,伊宁,06:00,06:02
高速动车,始,G4292,兰州西,徐州东,-,06:02
城际动车,过,C8511,兰州,中川机场,06:08,06:12
直达特快,过,Z6201,兰州,武威,06:24,06:26
快速,过,K9662,嘉峪关,兰州,06:23,06:26
动车组,始,D4062,兰州西,西安北,-,06:32
动车组,始,D2686,兰州西,西安北,-,06:37
快速,过,K2632,成都,西宁,06:38,06:42
动车组,始,D2680,兰州西,西安北,-,06:50
特快,过,T6602,嘉峪关,兰州,06:53,06:55
快速,过,K177,郑州,西宁,06:55,06:57
动车组,始,D2741,兰州西,嘉峪关南,-,07:04
动车组,始,D8920,兰州西,天水南,-,07:05
城际动车,过,C8532,中川机场,兰州,07:07,07:09
高速动车,始,G2686,兰州西,威海,-,07:10
城际动车,过,C8501,兰州,中川机场,07:10,07:14
旅游,过,Y669,敦煌,兰州,07:17,07:19
动车组,始,D9802,兰州西,天水南,-,07:20
快速,过,K815,银川,西宁,07:19,07:21
特快,过,T269,西安,喀什,07:26,07:28
动车组,始,D2743,兰州西,嘉峪关南,-,07:36
高速动车,始,G1904,兰州西,福州,-,07:37
快速,始,K778,兰州西,东莞东,-,07:40
动车组,始,D2652,兰州西,西安北,-,07:42
城际动车,过,C8512,中川机场,兰州,07:47,07:49
动车组,始,D2690,兰州西,西安北,-,07:58
直达特快,过,Z6205,兰州,嘉峪关,07:58,08:00
动车组,始,D2749,兰州西,敦煌,-,08:01
高速动车,始,G4298,兰州西,杭州东,-,08:03
高速动车,始,G834,兰州西,广州南,-,08:07
高速动车,始,G1714,兰州西,天津西,-,08:24
快速,始,K886,兰州西,天津,-,08:27
高速动车,始,G3166,兰州西,上海虹桥,-,08:29
动车组,始,D2654,兰州西,西安北,-,08:34
高速动车,始,G642,兰州西,南昌西,-,08:39
动车组,终,D8925,天水南,兰州西,08:43,-
动车组,始,D2566,兰州西,太原南,-,08:47
动车组,始,D55,兰州西,乌鲁木齐,-,08:52
城际动车,终,C8602,中川机场,兰州西,08:55,-
高速动车,始,G3186,兰州西,南昌西,-,09:01
高速动车,始,G1840,兰州西,青岛北,-,09:05
动车组,始,D2656,兰州西,西安北,-,09:09
快速,过,K6971,兰州,金昌,08:57,09:14
动车组,始,D2658,兰州西,西安北,-,09:15
动车组,过,D2736,西宁,西安北,09:14,09:20
城际动车,始,C8601,兰州西,中川机场,-,09:23
动车组,始,D8912,兰州西,天水南,-,09:24
普快,终,2635,呼和浩特,兰州西,09:26,-
城际动车,始,C8603,兰州西,中川机场,-,09:45
高速动车,始,G430,兰州西,北京西,-,09:49
动车组,过,D2688,西宁,西安北,09:56,10:03
快速,始,K6655,兰州西,武威,-,10:12
动车组,过,D2649,西安北,西宁,10:06,10:12
高速动车,始,G2096,兰州西,青岛北,-,10:19
普客,过,7561,兰州,兰州新区,10:16,10:19
直达特快,过,Z6207,兰州,张掖,10:24,10:26
高速动车,始,G846,兰州西,广州南,-,10:34
城际动车,过,C8515,兰州,中川机场,10:31,10:35
动车组,终,D8919,天水南,兰州西,10:44,-
高速动车,始,G1972,兰州西,上海虹桥,-,10:49
