城际动车,过,C7838,麓谷,湘潭,13:06,13:09
城际动车,始,C8065,长沙,张家界西,-,13:15
城际动车,过,C7840,湘潭,麓谷,13:15,13:20
城际动车,始,C6935,长沙,湘潭,-,13:20
直达特快,过,Z136,乌鲁木齐,广州,13:17,13:23
城际动车,终,C8033,张家界西,长沙,13:26,-
城际动车,终,C7270,大丰,长沙,13:30,-
快速,终,K1073,济南,长沙,13:33,-
城际动车,过,C7842,麓谷,湘潭,13:34,13:37
城际动车,终,C8013,张家界西,长沙,13:41,-
城际动车,终,C6926,湘潭,长沙,13:43,-
城际动车,始,C8035,长沙,张家界西,-,13:44
城际动车,始,C7269,长沙,大丰,-,13:45
直达特快,过,Z53,北京西,昆明,13:23,13:48
城际动车,终,C6928,湘潭,长沙,13:51,-
城际动车,终,C8873,石门县北,长沙,13:53,-
快速,过,K9162,郴州,岳阳,13:47,13:55
城际动车,始,C6937,长沙,湘潭,-,13:58
城际动车,始,C8015,长沙,张家界西,-,14:00
城际动车,过,C7844,湘潭,麓谷,14:02,14:05
城际动车,始,C6939,长沙,湘潭,-,14:07
快速,过,K1803,武昌,湛江,13:52,14:12
城际动车,始,C8875,长沙,石门县北,-,14:12
城际动车,终,C6930,湘潭,长沙,14:14,-
城际动车,过,C7846,麓谷,湘潭,14:18,14:21
特快,过,T289,北京西,南宁,14:14,14:24
城际动车,过,C7256,大丰,麓谷,14:26,14:29
城际动车,始,C7271,长沙,大丰,-,14:30
快速,过,K157,北京,湛江,14:25,14:31
城际动车,终,C6932,湘潭,长沙,14:47,-
城际动车,过,C7850,麓谷,湘潭,14:49,14:52
城际动车,过,C7848,湘潭,麓谷,14:56,14:59
快速,终,K9202,永州,长沙,15:00,-
快速,始,K1074,长沙,济南,-,15:00
城际动车,终,C6934,湘潭,长沙,15:05,-
城际动车,始,C6941,长沙,湘潭,-,15:08
城际动车,过,C7852,湘潭,麓谷,15:18,15:21
城际动车,过,C7854,麓谷,湘潭,15:20,15:23
城际动车,终,C7272,大丰,长沙,15:29,-
城际动车,终,C8053,张家界西,长沙,15:31,-
城际动车,始,C6943,长沙,湘潭,-,15:31
城际动车,终,C6936,湘潭,长沙,15:38,-
城际动车,始,C7273,长沙,大丰,-,15:43
城际动车,始,C8055,长沙,龙山北,-,15:48
城际动车,过,C7858,麓谷,湘潭,15:52,15:55
城际动车,过,C7856,湘潭,麓谷,15:51,15:55
城际动车,终,C6940,湘潭,长沙,16:01,-
城际动车,始,C6945,长沙,湘潭,-,16:04
城际动车,终,C6942,湘潭,长沙,16:11,-
城际动车,始,C6947,长沙,湘潭,-,16:16
直达特快,过,Z202,三亚,北京西,16:14,16:22
城际动车,过,C7862,麓谷,湘潭,16:21,16:24
城际动车,过,C7860,湘潭,麓谷,16:24,16:27
直达特快,过,Z162,昆明,北京西,16:07,16:28
城际动车,终,C7274,大丰,长沙,16:30,-
直达特快,过,Z138,广州,乌鲁木齐,16:21,16:34
城际动车,终,C8885,石门县北,长沙,16:35,-
城际动车,始,C6949,长沙,湘潭,-,16:37
城际动车,终,C8025,张家界西,长沙,16:40,-
城际动车,始,C7275,长沙,大丰,-,16:45
快速,过,K1160,广州,烟台,16:36,16:46
城际动车,始,C8887,长沙,石门县北,-,16:50
城际动车,终,C6944,湘潭,长沙,16:51,-
城际动车,始,C8027,长沙,张家界西,-,17:00
城际动车,过,C7866,麓谷,湘潭,16:58,17:01
快速,始,K502,长沙,成都东,-,17:05
城际动车,过,C7864,湘潭,麓谷,17:02,17:05
城际动车,终,C6946,湘潭,长沙,17:10,-
城际动车,始,C6951,长沙,湘潭,-,17:12
快速,过,K1096,广州,巴中,17:00,17:20
特快,过,T147,南昌,北京,17:06,17:26
城际动车,始,C6965,长沙,湘潭,-,17:27
城际动车,过,C7260,大丰,麓谷,17:27,17:30
快速,终,K9210,怀化,长沙,17:32,-
直达特快,始,Z2,长沙,北京西,-,17:34
城际动车,过,C7258,麓谷,大丰,17:32,17:35
城际动车,终,C6948,湘潭,长沙,17:42,-
快速,过,K356,广州,重庆西,17:40,17:48
城际动车,过,C7868,湘潭,麓谷,17:49,17:52
城际动车,过,C7874,麓谷,湘潭,17:50,17:53
城际动车,终,C8087,咸丰,长沙,17:57,-
城际动车,终,C6950,湘潭,长沙,18:02,-
快速,过,K9161,岳阳,衡阳,17:55,18:05
城际动车,始,C6953,长沙,湘潭,-,18:05
快速,过,K787,南昌,成都东,17:46,18:06
城际动车,始,C8089,长沙,张家界西,-,18:16
城际动车,终,C6952,湘潭,长沙,18:17,-
快速,始,K9292,长沙,常德,-,18:19
城际动车,始,C6955,长沙,湘潭,-,18:19
直达特快,始,Z208,长沙,天津,-,18:26
城际动车,过,C7872,湘潭,麓谷,18:23,18:26
城际动车,过,C7294,麓谷,大丰,18:15,18:26
快速,终,K9235,炎陵,长沙,18:27,-
快速,过,K1348,深圳,西安,18:21,18:33
城际动车,终,C7276,大丰,长沙,18:34,-
城际动车,终,C8003,咸丰,长沙,18:37,-
城际动车,始,C6967,长沙,湘潭,-,18:40
快速,过,K770,广州,汉中,18:33,18:41
城际动车,终,C6954,湘潭,长沙,18:46,-
城际动车,始,C6957,长沙,湘潭,-,18:49
城际动车,始,C8005,长沙,张家界西,-,18:53
城际动车,终,C6956,湘潭,长沙,18:56,-
直达特快,过,Z230,深圳,乌鲁木齐,18:50,18:58
城际动车,过,C7882,麓谷,湘潭,18:57,19:00
快速,过,K1173,惠州,达州,18:40,19:05
城际动车,终,C8075,张家界西,长沙,19:11,-
直达特快,过,Z264,广州,拉萨,19:06,19:12
城际动车,过,C7876,湘潭,麓谷,19:09,19:12
城际动车,始,C6959,长沙,湘潭,-,19:15
城际动车,过,C7264,大丰,麓谷,19:18,19:21
城际动车,过,C7886,麓谷,湘潭,19:20,19:23
城际动车,终,C6958,湘潭,长沙,19:29,-
直达特快,过,Z336,南宁,包头,19:19,19:32
城际动车,过,C8079,咸丰,大丰,19:31,19:36
快速,始,K9211,长沙,汕头,-,19:38
直达特快,过,Z6,南宁,北京西,19:33,19:39
城际动车,终,C8017,张家界西,长沙,19:39,-
快速,过,K435,武昌,惠州,19:34,19:44
城际动车,终,C6960,湘潭,长沙,19:44,-
快速,始,K9220,长沙,岳阳,-,19:45
城际动车,始,C6961,长沙,湘潭,-,19:46
快速,过,K192,广州,成都,19:27,19:51
城际动车,始,C8019,长沙,张家界西,-,19:53
城际动车,过,C7890,麓谷,湘潭,19:55,19:58
城际动车,终,C8067,张家界西,长沙,20:03,-
直达特快,始,Z245,长沙,上海南,-,20:04
城际动车,过,C7880,湘潭,麓谷,20:00,20:05
城际动车,始,C6963,长沙,湘潭,-,20:05
快速,过,K9277,益阳,深圳西,19:49,20:10
城际动车,终,C7278,大丰,长沙,20:12,-
城际动车,过,C8045,张家界西,湘潭,20:12,20:18
城际动车,终,C8877,石门县北,长沙,20:20,-
城际动车,始,C8069,长沙,张家界西,-,20:20
城际动车,终,C6962,湘潭,长沙,20:23,-
城际动车,过,C7894,麓谷,湘潭,20:26,20:29
城际动车,终,C8037,张家界西,长沙,20:31,-
城际动车,终,C6964,湘潭,长沙,20:33,-
城际动车,始,C8879,长沙,石门县北,-,20:35
城际动车,始,C7293,长沙,大丰,-,20:36
快速,过,K358,重庆西,广州,20:30,20:38
城际动车,终,C6966,湘潭,长沙,20:44,-
城际动车,终,C6968,湘潭,长沙,20:52,-
城际动车,过,C7898,麓谷,湘潭,20:50,20:53
快速,过,K73,重庆北,上海南,20:37,20:58
城际动车,终,C6970,湘潭,长沙,21:02,-
城际动车,终,C7298,大丰,长沙,21:15,-
特快,过,T369,大连,广州,21:10,21:16
直达特快,过,Z90,广州,石家庄,21:10,21:20
城际动车,终,C6972,湘潭,长沙,21:23,-
特快,过,T370,广州,大连,21:18,21:26
城际动车,终,C7892,麓谷,长沙,21:26,-
城际动车,终,C8095,咸丰,长沙,21:34,-
城际动车,终,C6974,湘潭,长沙,21:35,-
城际动车,终,C6976,湘潭,长沙,21:40,-
特快,过,T8301,张家界西,广州,21:25,21:41
快速,过,K9231,岳阳,广州,21:32,21:47
直达特快,过,Z78,贵阳,北京西,21:40,21:48
城际动车,终,C6978,湘潭,长沙,21:52,-
城际动车,终,C6990,湘潭,长沙,22:05,-
城际动车,终,C7280,大丰,长沙,22:14,-
快速,过,K936,广州东,襄阳,21:49,22:18
城际动车,终,C6980,湘潭,长沙,22:25,-
城际动车,终,C6982,湘潭,长沙,22:38,-
城际动车,终,C8029,张家界西,长沙,22:44,-
城际动车,终,C8889,石门县北,长沙,22:50,-
特快,过,T95,武昌,深圳,22:45,22:51
直达特快,过,Z149,北京西,贵阳,22:51,22:57
快速,始,K9217,长沙,深圳,-,23:09
快速,过,K1008,广州,周口,22:53,23:13
快速,过,K687,重庆北,汕头,22:57,23:15
快速,过,K932,广州东,襄阳,23:02,23:19
直达特快,过,Z190,广州,郑州,23:17,23:26
直达特快,过,Z36,广州,北京西,23:28,23:34
快速,过,K9203,岳阳,深圳东,23:30,23:40
快速,过,K1078,宁波,重庆北,23:11,23:40
城际动车,终,C8057,龙山北,长沙,23:40,-
快速,过,K931,襄阳,广州东,23:24,23:46
快速,过,K600,广州,包头,23:36,23:46
快速,过,K1374,怀化,上海南,23:37,23:59
