快速,过,K424,成都,宁波,00:06,00:10
快速,过,K1387,郑州,重庆西,00:03,00:10
特快,过,T246,武昌,成都东,01:10,01:16
快速,过,K806,重庆西,福州,01:18,01:23
快速,过,K628,宜昌东,西安南,01:26,01:31
快速,过,K15,济南,重庆西,01:40,01:45
快速,过,K804,福州,重庆西,04:21,04:27
快速,过,K422,宁波,成都,04:35,04:48
直达特快,过,Z390,成都,福州,04:46,04:49
快速,过,K1062,哈尔滨西,重庆,05:06,05:10
快速,过,K1173,惠州,达州,05:18,05:23
快速,过,K589,北京西,重庆,05:31,05:45
快速,过,K1156,上海,成都,05:53,05:58
特快,过,T128,东莞东,成都,06:37,06:43
特快,过,T9,北京西,重庆西,06:54,06:58
快速,过,K1064,重庆,哈尔滨西,07:57,08:00
快速,过,K206,成都,青岛,08:55,08:58
快速,过,K284,成都,上海,09:04,09:06
特快,过,T126,成都,东莞东,09:37,09:40
快速,过,K590,重庆,北京西,09:50,09:53
快速,终,K123,上海南,十堰,10:54,-
快速,终,K642,广州,十堰,11:06,-
快速,始,K124,十堰,上海南,-,11:30
快速,过,K261,北京西,汉中,13:12,13:17
快速,过,K257,天津,成都,14:15,14:20
快速,过,K351,上海南,成都,14:49,14:54
快速,过,K208,青岛,成都,15:42,15:48
快速,过,K627,西安南,宜昌东,15:51,15:56
特快,过,T238,重庆西,昆山,16:06,16:11
快速,始,K644,十堰,广州,-,17:00
快速,过,K1158,成都,上海,18:52,18:58
快速,过,K1154,重庆西,杭州,19:02,19:06
特快,过,T10,重庆西,北京西,19:12,19:17
快速,过,K282,上海,成都,19:16,19:19
快速,过,K262,汉中,北京西,19:30,19:33
快速,过,K1388,重庆西,郑州,20:03,20:06
快速,过,K16,重庆西,济南,20:59,21:02
快速,过,K768,汉中,广州,21:07,21:10
快速,过,K1174,达州,惠州,21:20,21:26
直达特快,过,Z392,福州,成都,22:28,22:33
特快,过,T248,成都东,武昌,23:32,23:38
