快速,过,K9772,乌鲁木齐,阿克苏,01:46,02:01
快速,过,K9774,阿克苏,乌鲁木齐,02:39,02:54
快速,过,K9776,乌鲁木齐,图木舒克,02:45,03:00
普客,过,7556,乌鲁木齐,和田,03:08,03:26
特快,过,T9518,喀什,乌鲁木齐,03:29,03:44
特快,过,T269,西安,喀什,03:50,04:05
快速,过,K9788,喀什,乌鲁木齐,04:37,04:57
快速,过,K452,成都,喀什,04:40,05:00
快速,过,K9778,图木舒克,乌鲁木齐,04:56,05:16
特快,过,T9528,和田,乌鲁木齐,06:08,06:28
城际动车,始,C8104,库尔勒,乌鲁木齐,-,09:00
快速,过,K9756,乌鲁木齐,米兰,07:01,09:06
特快,过,T270,喀什,西安,09:47,10:06
普客,过,7558,和田,乌鲁木齐,10:03,10:23
快速,过,K9720,和田,乌鲁木齐,11:18,11:34
城际动车,终,C8102,乌鲁木齐,库尔勒,13:12,-
城际动车,始,C8112,库尔勒,乌鲁木齐,-,13:42
快速,过,K9718,乌鲁木齐,和田,13:52,14:07
城际动车,终,C8110,乌鲁木齐,库尔勒,16:59,-
特快,过,T9512,乌鲁木齐,米兰,16:21,17:12
特快,过,T9511,米兰,乌鲁木齐,15:00,17:19
特快,过,T9526,乌鲁木齐,和田,17:46,18:01
城际动车,始,C8120,库尔勒,乌鲁木齐,-,18:03
快速,过,K9786,乌鲁木齐,喀什,18:12,18:32
城际动车,终,C8118,乌鲁木齐,库尔勒,22:04,-
快速,过,K454,喀什,成都,21:47,22:07
特快,过,T9516,乌鲁木齐,喀什,23:01,23:19
快速,过,K9755,米兰,乌鲁木齐,23:01,23:58
