高速动车,过,G4291,徐州东,兰州西,16:14,16:18
高速动车,过,G1702,成都东,秦皇岛,16:15,16:18
高速动车,过,G6686,三门峡南,安阳东,16:20,16:24
高速动车,过,G2090,烟台,成都东,16:21,16:24
高速动车,过,G308,成都东,北京西,16:27,16:29
高速动车,过,G1938,西安北,上海虹桥,16:32,16:34
高速动车,过,G1976,重庆西,上海虹桥,16:37,16:39
高速动车,过,G3164,上海虹桥,兰州西,16:40,16:42
高速动车,过,G858,西安北,武汉,16:42,16:44
高速动车,过,G1876,兰州西,杭州东,16:47,16:49
高速动车,过,G1902,福州,兰州西,16:48,16:50
高速动车,过,G2680,重庆西,盐城,17:00,17:02
高速动车,过,G3170,西安北,合肥南,17:05,17:07
高速动车,过,G4296,杭州东,兰州西,17:13,17:15
高速动车,过,G1942,西安北,上海虹桥,17:15,17:17
高速动车,过,G1924,上海虹桥,西安北,17:22,17:24
高速动车,过,G3184,南昌西,兰州西,17:27,17:34
高速动车,过,G666,西安北,北京西,17:34,17:36
高速动车,过,G818,深圳北,西安北,17:39,17:41
高速动车,过,G1834,兰州西,济南西,17:39,17:41
高速动车,过,G2389,杭州东,西安北,17:44,17:46
高速动车,过,G1888,重庆西,南京南,17:46,17:48
高速动车,过,G2094,青岛北,兰州西,17:50,17:52
高速动车,过,G1880,西安北,合肥南,17:51,17:53
高速动车,过,G822,深圳北,西安北,17:55,17:57
高速动车,终,G6613,郑州东,洛阳龙门,18:01,-
高速动车,始,G808,洛阳龙门,北京西,-,18:21
高速动车,过,G1710,重庆西,天津西,18:23,18:27
高速动车,过,G2684,威海,兰州西,18:20,18:29
高速动车,过,G673,北京西,宝鸡南,18:33,18:35
高速动车,过,G1832,重庆西,济南西,18:32,18:39
高速动车,过,G9103,郑州东,三门峡南,18:39,18:41
高速动车,过,G2216,重庆西,郑州东,18:44,18:46
高速动车,过,G1928,上海虹桥,西安北,18:44,18:47
高速动车,过,G836,广州南,西安北,18:49,18:52
高速动车,过,G2206,重庆西,徐州东,18:56,18:58
高速动车,过,G3152,上海虹桥,西安北,18:57,18:59
高速动车,过,G674,宝鸡南,北京西,19:01,19:03
高速动车,过,G668,西安北,北京西,19:07,19:09
高速动车,过,G1846,荣成,西安北,19:04,19:11
高速动车,过,G2208,成都东,郑州东,19:12,19:15
高速动车,过,G1293,大连北,西安北,19:28,19:32
高速动车,过,G860,福州,西安北,19:34,19:37
高速动车,过,G670,西安北,北京西,19:33,19:41
高速动车,过,G663,北京西,西安北,19:39,19:42
高速动车,过,G2054,威海,西安北,19:52,19:59
高速动车,过,G665,北京西,西安北,20:03,20:05
高速动车,终,G1870,杭州,洛阳龙门,20:09,-
高速动车,过,G9104,三门峡南,郑州东,20:06,20:10
高速动车,过,G868,温州南,西安北,20:16,20:18
高速动车,终,G6687,安阳东,洛阳龙门,20:21,-
高速动车,过,G2024,兰州西,郑州东,20:22,20:24
高速动车,过,G3160,杭州东,西安北,20:26,20:30
高速动车,始,G6604,洛阳龙门,郑州东,-,20:34
高速动车,过,G2296,厦门北,西安北,20:34,20:36
高速动车,始,G6688,洛阳龙门,郑州东,-,20:39
高速动车,过,G2677,连云港,西安北,20:51,20:53
高速动车,过,G2210,成都东,郑州东,20:50,20:55
高速动车,过,G3156,安庆,西安北,20:59,21:01
高速动车,过,G826,深圳北,西安北,21:04,21:06
高速动车,过,G2026,兰州西,郑州东,21:02,21:07
高速动车,过,G840,深圳北,西安北,21:18,21:20
高速动车,终,G1822,上海虹桥,洛阳龙门,21:23,-
高速动车,过,G2004,西安北,郑州东,21:29,21:31
高速动车,过,G1936,上海虹桥,西安北,21:28,21:32
高速动车,过,G2218,成都东,郑州东,21:35,21:37
高速动车,始,G6620,洛阳龙门,郑州东,-,21:43
动车组,过,D308,西安北,上海,21:46,21:48
高速动车,过,G1858,青岛北,西安北,21:47,21:49
高速动车,过,G1898,义乌,西安北,21:52,21:54
高速动车,过,G3196,杭州东,西安北,21:57,21:59
高速动车,终,G9101,郑州东,洛阳龙门,22:02,-
动车组,过,D312,兰州西,上海,22:00,22:02
高速动车,过,G1940,上海虹桥,西安北,22:14,22:16
高速动车,始,G9102,洛阳龙门,郑州东,-,22:17
高速动车,过,G2212,成都东,郑州东,22:15,22:22
