快速,过,K346,沈阳北,温州,00:05,00:09
快速,过,K554,牡丹江,温州,00:14,00:20
快速,过,K976,哈尔滨西,襄阳,00:26,00:30
快速,过,K972,通化,青岛北,00:35,00:39
快速,过,K916,阜新南,北京东,00:32,01:00
快速,过,K1062,哈尔滨西,重庆,01:03,01:07
快速,过,K2288,长春,昆明,01:21,01:26
直达特快,过,Z186,深圳,沈阳北,01:31,01:37
快速,过,K386,成都,沈阳北,01:39,01:54
快速,过,K940,牡丹江,石家庄,02:21,02:27
快速,过,K978,西宁,齐齐哈尔,03:20,03:35
快速,过,K350,佳木斯,北京,03:47,03:53
快速,过,K1574,重庆西,吉林,03:36,03:55
普快,过,4216,沈阳北,北京,03:54,04:02
普快,过,2550,鞍山,北京,03:54,04:02
快速,过,K348,温州,沈阳北,04:01,04:07
快速,过,K915,北京东,阜新南,04:08,04:23
快速,过,K726,昆明,哈尔滨西,04:27,04:32
普快,过,2549,北京,鞍山,04:33,04:39
快速,过,K938,石家庄,牡丹江,04:53,05:04
快速,过,K498,加格达奇,北京,04:58,05:04
快速,过,K50,齐齐哈尔,杭州,05:06,05:12
特快,过,T40,齐齐哈尔,北京,05:17,05:23
快速,过,K294,济南,齐齐哈尔,06:29,06:35
普快,始,4256,锦州,叶柏寿,-,06:50
快速,过,K1303,北京,海拉尔,07:08,07:14
快速,过,K1984,南通,吉林,07:34,07:38
特快,过,T182,汉口,哈尔滨,09:52,10:00
快速,终,K7502,阜新南,锦州,10:15,-
特快,过,T132,上海,大连,10:25,10:29
快速,过,K956,青岛北,白城,10:32,10:36
快速,过,K56,包头,大连,10:40,10:44
快速,过,K1452,牡丹江,日照,11:07,11:11
直达特快,过,Z112,海口,哈尔滨西,11:11,11:15
快速,过,K702,青岛北,哈尔滨西,11:18,11:25
快速,过,K1054,青岛北,吉林,11:29,11:34
快速,过,K1064,重庆,哈尔滨西,11:44,11:49
快速,终,K1260,满洲里,锦州,11:56,-
快速,过,K962,临汾,沈阳北,11:54,12:00
快速,过,K40,鸡西,北京,11:58,12:03
快速,过,K1392,烟台,佳木斯,12:04,12:10
快速,过,K490,佳木斯,天津,12:22,12:28
快速,过,K1302,满洲里,北京,12:32,12:38
快速,过,K1394,佳木斯,烟台,12:40,12:46
快速,始,K7503,锦州,阜新南,-,12:50
快速,过,K2048,沈阳北,西安,12:48,12:54
特快,过,T184,哈尔滨,汉口,16:00,16:05
普快,终,4255,叶柏寿,锦州,16:32,-
快速,过,K190,沈阳北,上海,16:32,16:37
特快,过,T131,大连,上海,16:49,16:55
快速,始,K7501,锦州,阜新南,-,17:33
快速,过,K339,北京,佳木斯,17:26,17:34
快速,过,K2388,长春,南宁,17:56,18:02
快速,过,K429,北京,通化,18:08,18:12
快速,过,K2046,西安,沈阳北,18:18,18:23
快速,过,K928,海拉尔,郑州,18:21,18:29
特快,过,T297,北京,牡丹江,18:27,18:31
快速,过,K1572,吉林,重庆西,18:38,18:46
普快,过,1230,阜新南,上海,18:40,18:58
快速,过,K1301,北京,满洲里,19:16,19:22
快速,过,K1528,哈尔滨,邯郸,19:29,19:35
快速,过,K48,杭州,齐齐哈尔,19:32,19:39
快速,过,K980,齐齐哈尔,西宁,19:35,19:44
直达特快,过,Z174,哈尔滨西,上海,19:47,19:52
快速,过,K188,上海,沈阳北,19:45,19:52
快速,过,K128,长春,咸阳,19:56,19:59
快速,过,K55,大连,包头,20:12,20:18
快速,过,K388,沈阳北,成都,20:22,20:28
特快,过,T39,北京,齐齐哈尔,20:39,20:45
快速,过,K570,东莞东,齐齐哈尔,20:48,20:53
快速,过,K497,北京,加格达奇,20:58,21:04
特快,过,T369,大连,广州,21:02,21:08
快速,过,K974,襄阳,哈尔滨西,21:09,21:15
直达特快,过,Z188,沈阳北,深圳,21:16,21:24
快速,过,K336,宁波,长春,21:27,21:32
普快,过,1228,上海,阜新南,21:17,21:34
快速,过,K2386,南宁,长春,22:09,22:13
快速,过,K1986,吉林,南通,22:01,22:19
快速,过,K349,北京,佳木斯,22:23,22:29
快速,过,K1304,海拉尔,北京,22:23,22:29
快速,过,K1056,吉林,青岛北,23:10,23:15
快速,过,K2286,昆明,长春,23:12,23:16
特快,过,T370,广州,大连,23:04,23:22
快速,过,K704,哈尔滨西,青岛北,23:21,23:25
快速,过,K126,咸阳,长春,23:39,23:45
快速,过,K958,白城,青岛北,23:44,23:50
