动车组,始,D6066,烟台,龙口市,-,05:50
城际动车,始,C6520,烟台,青岛,-,06:16
动车组,始,D6095,烟台,荣成,-,06:40
快速,终,K285,北京,烟台,06:57,-
动车组,始,D1626,烟台,石家庄,-,07:00
高速动车,始,G472,烟台,北京南,-,07:07
动车组,终,D6092,威海,烟台,07:19,-
高速动车,始,G2090,烟台,成都东,-,07:34
动车组,始,D6093,烟台,荣成,-,07:42
普快,终,5036,枣庄西,烟台,07:56,-
普快,终,5020,曹县,烟台,08:26,-
快速,终,K876,昆明,烟台,09:02,-
普快,始,5018,烟台,曹县,-,09:04
动车组,过,D6033,龙口市,济南,08:55,09:11
城际动车,终,C6559,青岛北,烟台,09:21,-
高速动车,始,G462,烟台,上海虹桥,-,09:23
快速,终,K1596,郑州,烟台,09:33,-
城际动车,终,C6542,青岛,烟台,09:40,-
快速,始,K1162,烟台,广州,-,09:42
快速,终,K1394,佳木斯,烟台,09:54,-
城际动车,终,C6518,青岛,烟台,10:04,-
城际动车,始,C6546,烟台,青岛北,-,10:08
高速动车,始,G1850,烟台,长沙南,-,10:15
动车组,过,D6044,青岛,龙口市,09:54,10:22
快速,终,K1292,太原,烟台,10:34,-
动车组,终,D6051,济南西,烟台,10:48,-
动车组,始,D6062,烟台,济南东,-,11:03
高速动车,终,G6942,曲阜东,烟台,11:23,-
高速动车,终,G9227,济南东,烟台,11:41,-
动车组,始,D6054,烟台,济南东,-,11:43
动车组,终,D6090,济南东,烟台,11:52,-
高速动车,始,G2670,烟台,杭州东,-,12:13
高速动车,始,G6934,烟台,济南东,-,12:49
高速动车,终,G471,北京南,烟台,12:56,-
快速,终,K1132,宝鸡,烟台,13:13,-
高速动车,始,G9228,烟台,济南东,-,13:22
高速动车,始,G474,烟台,北京南,-,14:18
高速动车,终,G5590,曲阜东,烟台,14:23,-
动车组,过,D6043,龙口市,青岛,14:26,14:50
城际动车,终,C6571,青岛北,烟台,15:22,-
高速动车,始,G5592,烟台,曲阜东,-,15:25
快速,始,K1130,烟台,宝鸡,-,15:32
高速动车,终,G2668,杭州东,烟台,15:44,-
城际动车,始,C6524,烟台,青岛,-,15:46
动车组,始,D6088,烟台,济南东,-,16:09
快速,始,K1392,烟台,佳木斯,-,16:28
动车组,过,D6034,济南东,龙口市,16:06,16:38
动车组,终,D6053,济南西,烟台,17:08,-
快速,始,K1598,烟台,郑州,-,17:11
高速动车,终,G473,北京南,烟台,17:23,-
普快,始,5046,烟台,菏泽,-,17:28
快速,始,K1294,烟台,太原,-,17:40
高速动车,始,G6984,烟台,曲阜东,-,17:55
快速,始,K878,烟台,昆明,-,18:04
动车组,终,D6061,平原东,烟台,18:44,-
动车组,终,D6096,荣成,烟台,19:15,-
高速动车,终,G1848,长沙南,烟台,19:43,-
动车组,过,D6035,龙口市,威海,19:50,20:10
城际动车,始,C6578,烟台,青岛北,-,20:32
城际动车,终,C6522,青岛,烟台,20:37,-
高速动车,终,G460,上海虹桥,烟台,20:47,-
城际动车,始,C6534,烟台,青岛,-,20:55
快速,终,K1160,广州,烟台,21:27,-
动车组,终,D1625,石家庄,烟台,22:42,-
快速,始,K286,烟台,北京,-,22:48
高速动车,终,G2088,成都东,烟台,22:57,-
