快速,过,K1538,乌鲁木齐,南京,23:56,00:05
快速,过,K1352,乌鲁木齐,连云港东,23:56,00:05
快速,过,K2060,乌鲁木齐,成都,00:24,00:26
快速,过,K176,乌鲁木齐,郑州,00:40,00:42
快速,过,K680,乌鲁木齐,重庆,00:48,00:56
特快,过,T269,西安,喀什,00:54,01:00
快速,过,K452,成都,喀什,01:10,01:13
快速,过,K1504,乌鲁木齐,昆明,01:18,01:24
快速,过,K454,喀什,成都,01:41,01:44
快速,过,K544,伊宁,重庆,01:54,01:57
快速,过,K9756,乌鲁木齐,米兰,02:17,02:25
快速,过,K543,重庆,伊宁,02:54,03:00
快速,过,K679,重庆,乌鲁木齐,04:10,04:18
快速,过,K9755,米兰,乌鲁木齐,05:07,05:13
特快,过,T282,南宁,乌鲁木齐,05:23,05:29
快速,过,K9774,阿克苏,乌鲁木齐,06:07,06:13
快速,过,K9788,喀什,乌鲁木齐,08:22,08:28
快速,过,K9778,图木舒克,乌鲁木齐,08:39,08:45
快速,过,K175,商丘,乌鲁木齐,09:20,09:26
快速,过,K9718,乌鲁木齐,和田,09:54,10:05
特快,过,T9512,乌鲁木齐,米兰,12:44,12:54
特快,过,T270,喀什,西安,13:30,13:57
快速,过,K9786,乌鲁木齐,喀什,14:29,14:35
普客,过,7558,和田,乌鲁木齐,14:53,14:56
快速,过,K1502,昆明,乌鲁木齐,15:43,15:45
快速,过,K9720,和田,乌鲁木齐,15:35,15:52
特快,过,T9511,米兰,乌鲁木齐,20:17,20:22
特快,过,T284,乌鲁木齐,南宁,21:13,21:17
普客,过,7556,乌鲁木齐,和田,21:38,21:50
快速,过,K9772,乌鲁木齐,阿克苏,22:16,22:22
快速,过,K9776,乌鲁木齐,图木舒克,23:10,23:16
