直达特快,过,Z180,乌鲁木齐,北京西,00:19,00:40
快速,过,K1178,银川,北京,00:33,00:53
快速,过,K886,兰州西,天津,00:46,01:07
特快,过,T4201,锡林浩特,包头,05:35,05:43
快速,过,K7922,锡林浩特,呼和浩特,05:55,06:01
快速,过,K573,北京西,东胜西,06:03,06:13
动车组,始,D6778,呼和浩特东,兴和北,-,06:17
动车组,始,D6751,呼和浩特东,包头,-,06:18
直达特快,过,Z179,北京西,乌鲁木齐,06:12,06:22
快速,过,K41,北京,敦煌,06:35,06:55
高速动车,始,G2402,呼和浩特东,清河,-,07:04
快速,过,K600,广州,包头,06:52,07:07
动车组,始,D2798,呼和浩特东,太原南,-,07:09
高速动车,始,G2404,呼和浩特东,清河,-,07:17
快速,过,K89,北京西,呼和浩特,07:33,07:41
动车组,过,D6770,包头,乌兰察布,07:40,07:45
高速动车,始,G2406,呼和浩特东,清河,-,07:54
高速动车,始,G2408,呼和浩特东,北京北,-,08:00
动车组,始,D6961,呼和浩特东,鄂尔多斯,-,08:00
动车组,始,D6753,呼和浩特东,包头,-,08:32
动车组,过,D6967,兴和北,鄂尔多斯,08:39,08:44
直达特快,过,Z284,包头,杭州,09:08,09:26
动车组,终,D6752,包头,呼和浩特东,09:27,-
快速,过,K888,天津,兰州西,09:08,09:28
快速,过,K43,敦煌,北京,09:15,09:48
动车组,过,D6769,乌兰察布,包头,09:45,09:50
高速动车,终,G2403,北京北,呼和浩特东,10:01,-
动车组,始,D6755,呼和浩特东,包头,-,10:02
普客,过,6856,呼和浩特,二连,09:54,10:02
动车组,过,D6968,鄂尔多斯,乌兰察布,10:00,10:08
普快,过,2464,临汾,包头,09:51,10:11
高速动车,终,G2407,北京北,呼和浩特东,10:13,-
快速,过,K1520,沈阳,西宁,10:14,10:34
高速动车,终,G2405,清河,呼和浩特东,10:35,-
快速,过,K1518,西宁,沈阳,10:28,10:38
高速动车,始,G2412,呼和浩特东,清河,-,10:38
高速动车,始,G2414,呼和浩特东,清河,-,10:55
高速动车,始,G2416,呼和浩特东,清河,-,11:08
特快,过,T302,长春,乌鲁木齐,11:04,11:14
高速动车,过,G2483,清河,包头,11:38,11:43
动车组,终,D6754,包头,呼和浩特东,11:51,-
高速动车,终,G2409,北京北,呼和浩特东,11:55,-
动车组,过,D6771,乌兰察布,包头,12:01,12:06
高速动车,始,G2418,呼和浩特东,北京北,-,12:22
动车组,始,D6757,呼和浩特东,包头,-,12:34
快速,过,K55,大连,包头,12:15,12:36
动车组,终,D6962,鄂尔多斯,呼和浩特东,12:39,-
高速动车,终,G2411,清河,呼和浩特东,12:44,-
普快,终,1820,乌兰浩特,呼和浩特东,12:46,-
快速,过,K7920,呼和浩特,锡林浩特,12:42,12:50
动车组,终,D6756,包头,呼和浩特东,12:52,-
高速动车,终,G2413,清河,呼和浩特东,12:57,-
动车组,终,D6758,包头,呼和浩特东,13:10,-
动车组,始,D6759,呼和浩特东,包头,-,13:12
高速动车,始,G2420,呼和浩特东,清河,-,13:20
动车组,始,D6761,呼和浩特东,包头,-,13:26
动车组,过,D6970,鄂尔多斯,兴和北,13:28,13:33
高速动车,终,G2415,北京北,呼和浩特东,13:44,-
高速动车,终,G2417,清河,呼和浩特东,13:52,-
高速动车,始,G2422,呼和浩特东,清河,-,13:54
动车组,终,D2792,太原南,呼和浩特东,13:58,-
高速动车,终,G2419,北京北,呼和浩特东,14:04,-
高速动车,始,G2424,呼和浩特东,北京北,-,14:06
快速,终,K196,成都,呼和浩特东,14:16,-
动车组,始,D2794,呼和浩特东,太原南,-,14:18
动车组,始,D6763,呼和浩特东,包头,-,14:21
高速动车,始,G2426,呼和浩特东,清河,-,14:41
高速动车,终,G2421,清河,呼和浩特东,14:45,-
高速动车,始,G2428,呼和浩特东,清河,-,14:54
高速动车,终,G2423,清河,呼和浩特东,15:03,-
动车组,过,D6772,包头,乌兰察布,15:07,15:13
高速动车,过,G2488,包头,清河,15:14,15:19
快速,过,K996,海拉尔,成都,15:12,15:32
高速动车,始,G2430,呼和浩特东,清河,-,15:43
动车组,终,D6760,包头,呼和浩特东,15:44,-
高速动车,终,G2425,清河,呼和浩特东,16:06,-
动车组,过,D6773,兴和北,包头,15:59,16:06
动车组,终,D6762,包头,呼和浩特东,16:14,-
动车组,始,D6963,呼和浩特东,鄂尔多斯,-,16:17
高速动车,始,G2432,呼和浩特东,北京北,-,16:20
高速动车,终,G2427,清河,呼和浩特东,16:22,-
动车组,终,D6764,包头,呼和浩特东,16:40,-
高速动车,终,G2429,清河,呼和浩特东,16:41,-
高速动车,始,G2434,呼和浩特东,清河,-,16:46
动车组,始,D6965,呼和浩特东,鄂尔多斯,-,16:48
动车组,始,D6765,呼和浩特东,包头,-,17:01
高速动车,始,G2436,呼和浩特东,清河,-,17:09
特快,过,T304,乌鲁木齐,长春,16:58,17:11
快速,过,K7918,锡林浩特,包头,16:48,17:14
动车组,过,D6774,包头,乌兰察布,17:28,17:33
动车组,终,D2796,太原南,呼和浩特东,17:40,-
动车组,过,D6775,乌兰察布,包头,17:45,17:50
高速动车,始,G2438,呼和浩特东,清河,-,17:52
直达特快,过,Z184,临河,深圳东,18:00,18:08
