快速,过,K276,海拉尔,呼和浩特,00:35,00:54
快速,过,K2122,海拉尔,长春,01:06,01:34
快速,过,K1302,满洲里,北京,02:21,02:33
普快,过,2061,大连,加格达奇,02:15,02:48
快速,过,K1260,满洲里,锦州,03:06,03:14
快速,过,K7565,沈阳,阿尔山,03:27,03:53
特快,过,T39,北京,齐齐哈尔,03:54,04:05
快速,过,K549,大连,齐齐哈尔,04:19,04:25
快速,过,K497,北京,加格达奇,04:37,04:45
快速,过,K1301,北京,满洲里,04:57,05:09
城际动车,始,C1502,白城,长春,-,06:41
快速,过,K2084,海拉尔,大连,07:15,07:30
城际动车,过,C1312,乌兰浩特,长春,08:08,08:12
城际动车,始,C1518,白城,长春,-,08:41
快速,过,K7305,大连,乌兰浩特,08:49,09:04
城际动车,终,C1501,长春,白城,09:20,-
快速,过,K1189,北京,乌兰浩特,09:36,09:46
城际动车,过,C1503,长春,乌兰浩特,10:05,10:11
城际动车,始,C1504,白城,长春,-,10:31
城际动车,终,C1505,长春,白城,10:38,-
快速,终,K1023,北京,白城,10:53,-
快速,始,K958,白城,青岛北,-,12:55
城际动车,始,C1506,白城,长春,-,13:06
城际动车,过,C1508,乌兰浩特,长春,13:31,13:37
城际动车,终,C1507,长春,白城,14:18,-
城际动车,过,C1509,长春,乌兰浩特,14:37,14:43
城际动车,始,C1510,白城,长春,-,15:05
普快,过,1818,呼和浩特东,乌兰浩特,15:10,15:27
普快,过,1820,乌兰浩特,呼和浩特东,15:45,15:59
快速,过,K7306,乌兰浩特,大连,16:00,16:15
城际动车,终,C1511,长春,白城,17:09,-
城际动车,过,C1512,乌兰浩特,长春,17:19,17:25
城际动车,始,C1520,白城,长春,-,18:11
快速,过,K996,海拉尔,成都,18:20,18:38
快速,过,K550,齐齐哈尔,大连,18:50,19:00
快速,过,K998,成都,海拉尔,19:00,19:12
城际动车,过,C1519,长春,乌兰浩特,19:30,19:36
城际动车,终,C1517,长春,白城,19:47,-
快速,过,K274,呼和浩特,海拉尔,19:37,19:57
快速,过,K1190,乌兰浩特,北京,20:16,20:26
快速,始,K1024,白城,北京,-,21:10
快速,过,K498,加格达奇,北京,20:59,21:11
快速,过,K2083,大连,海拉尔,21:08,21:18
快速,终,K956,青岛北,白城,21:21,-
特快,过,T40,齐齐哈尔,北京,21:28,21:40
普快,过,2062,加格达奇,大连,22:43,22:55
快速,过,K7566,阿尔山,沈阳,23:08,23:26
城际动车,过,C1311,长春,乌兰浩特,23:31,23:36
普快,过,2668,加格达奇,沈阳,23:25,23:37
