动车组,过,D928,深圳北,北京西,04:59,05:01
高速动车,始,G6756,邯郸东,石家庄,-,07:30
高速动车,终,G6737,北京西,邯郸东,07:34,-
高速动车,终,G6753,天津西,邯郸东,07:47,-
高速动车,终,G9391,北京西,邯郸东,08:02,-
高速动车,始,G6732,邯郸东,北京西,-,08:09
高速动车,始,G6284,邯郸东,秦皇岛,-,08:14
高速动车,始,G9392,邯郸东,北京西,-,08:23
高速动车,过,G423,石家庄,南宁东,08:43,08:45
高速动车,终,G6731,北京西,邯郸东,08:50,-
高速动车,过,G2074,郑州东,威海,08:41,08:50
高速动车,过,G507,北京西,汉口,08:55,08:58
高速动车,过,G651,北京西,西安北,09:07,09:09
高速动车,过,G1264,郑州东,哈尔滨西,09:10,09:16
高速动车,过,G485,北京西,瑞金,09:18,09:20
高速动车,过,G2811,石家庄,上海虹桥,09:22,09:25
高速动车,终,G6271,天津西,邯郸东,09:28,-
高速动车,始,G6734,邯郸东,北京西,-,09:31
高速动车,过,G71,北京西,福田,09:50,09:52
高速动车,始,G6272,邯郸东,秦皇岛,-,09:55
高速动车,过,G671,北京西,宝鸡南,10:16,10:22
高速动车,过,G1576,南阳东,北京西,10:40,10:43
高速动车,过,G564,洛阳龙门,北京西,10:51,10:53
高速动车,过,G309,北京西,重庆北,10:35,10:53
高速动车,过,G1709,天津西,重庆西,11:00,11:02
高速动车,过,G2626,武汉,大连北,11:01,11:08
高速动车,过,G1579,北京西,襄阳东,11:05,11:10
高速动车,过,G421,北京西,南宁东,11:13,11:16
高速动车,过,G1958,太原南,上海虹桥,11:18,11:21
高速动车,过,G571,北京西,重庆西,11:25,11:30
高速动车,过,G1278,武汉,哈尔滨西,11:29,11:31
高速动车,过,G510,武汉,北京西,11:35,11:37
高速动车,过,G511,北京西,汉口,11:36,11:45
高速动车,过,G307,北京西,成都东,11:50,11:53
高速动车,过,G1704,秦皇岛,成都东,11:57,11:59
高速动车,过,G655,北京西,西安北,12:02,12:09
高速动车,过,G405,北京西,昆明南,12:11,12:14
高速动车,过,G1842,青岛北,兰州西,12:15,12:19
高速动车,终,G6290,秦皇岛,邯郸东,12:23,-
高速动车,过,G1290,长沙南,长春西,12:22,12:26
高速动车,过,G1713,天津西,兰州西,12:29,12:31
高速动车,终,G6741,北京西,邯郸东,12:34,-
高速动车,始,G6292,邯郸东,天津西,-,12:47
高速动车,过,G672,宝鸡南,北京西,12:47,13:02
高速动车,过,G2058,济南西,广州南,13:06,13:08
高速动车,过,G305,天津西,香港西九龙,13:11,13:14
高速动车,终,G6719,天津西,邯郸东,13:18,-
高速动车,始,G6742,邯郸东,北京西,-,13:30
高速动车,过,G667,北京西,西安北,13:28,13:32
高速动车,过,G2806,杭州东,石家庄,13:32,13:36
高速动车,过,G401,北京西,贵阳北,13:48,13:50
高速动车,始,G6720,邯郸东,秦皇岛,-,13:55
高速动车,过,G1577,北京西,阜阳西,13:53,13:58
高速动车,过,G1590,十堰东,北京西,13:56,13:59
高速动车,过,G294,长沙南,天津,14:02,14:04
高速动车,过,G517,北京西,武汉,14:27,14:29
高速动车,过,G1952,嘉兴南,运城北,14:36,14:38
高速动车,过,G67,北京西,广州南,14:34,14:47
高速动车,过,G660,西安北,北京西,14:42,14:50
高速动车,过,G491,北京西,赣州西,14:52,14:54
高速动车,过,G1294,西安北,大连北,14:56,14:58
高速动车,过,G1714,兰州西,天津西,15:00,15:02
高速动车,过,G1954,运城北,嘉兴南,15:01,15:09
高速动车,过,G2805,石家庄,杭州东,15:31,15:38
高速动车,过,G2625,大连北,武汉,15:44,15:48
高速动车,过,G518,汉口,北京西,15:48,15:50
高速动车,过,G1575,北京西,南阳东,15:54,15:56
高速动车,过,G2094,青岛北,兰州西,15:59,16:02
高速动车,过,G1589,北京西,十堰东,16:10,16:12
高速动车,过,G658,西安北,北京西,16:23,16:25
高速动车,终,G6733,北京西,邯郸东,16:30,-
高速动车,过,G2096,兰州西,青岛北,16:45,16:51
高速动车,始,G6736,邯郸东,北京西,-,17:03
高速动车,过,G1580,襄阳东,北京西,17:10,17:12
高速动车,过,G1559,开封北,北京西,17:17,17:19
高速动车,过,G365,天津西,武汉,17:25,17:28
高速动车,过,G521,北京西,武汉,17:31,17:34
高速动车,过,G306,广州南,天津西,17:33,17:35
高速动车,过,G366,武汉,天津西,17:44,17:46
高速动车,过,G1293,大连北,西安北,17:44,17:46
高速动车,过,G505,北京西,长沙南,17:49,17:51
高速动车,过,G2088,成都东,烟台,17:49,17:51
高速动车,过,G532,深圳北,石家庄,17:55,17:57
高速动车,过,G663,北京西,西安北,17:55,17:58
高速动车,过,G2054,威海,西安北,18:00,18:03
高速动车,过,G1702,成都东,秦皇岛,18:00,18:03
高速动车,终,G6286,秦皇岛,邯郸东,18:06,-
高速动车,过,G665,北京西,西安北,18:12,18:14
高速动车,过,G308,成都东,北京西,18:20,18:22
高速动车,始,G6288,邯郸东,天津西,-,18:28
高速动车,过,G1276,哈尔滨西,武汉,18:19,18:29
高速动车,过,G585,北京西,武汉,18:44,18:48
高速动车,终,G6743,北京西,邯郸东,18:49,-
高速动车,过,G1956,上海虹桥,太原南,18:49,18:51
高速动车,过,G1711,天津西,西安北,18:55,18:57
高速动车,过,G561,北京西,郑州东,19:04,19:06
高速动车,过,G694,太原南,武汉,19:11,19:13
高速动车,始,G6744,邯郸东,北京西,-,19:13
高速动车,过,G525,北京西,汉口,19:16,19:18
高速动车,过,G486,瑞金,北京西,19:14,19:18
高速动车,过,G666,西安北,北京西,19:20,19:22
高速动车,过,G563,北京西,郑州东,19:34,19:36
高速动车,过,G402,昆明南,北京西,19:41,19:46
高速动车,过,G1563,北京西,郑州东,19:44,19:46
高速动车,过,G506,长沙南,北京西,19:52,20:01
高速动车,终,G6274,秦皇岛,邯郸东,20:02,-
高速动车,过,G70,广州南,北京西,20:14,20:16
高速动车,始,G6276,邯郸东,天津西,-,20:25
高速动车,过,G492,赣州西,北京西,20:29,20:34
高速动车,过,G2072,青岛北,郑州东,20:33,20:44
高速动车,过,G565,北京西,郑州东,20:50,20:55
高速动车,过,G1262,哈尔滨西,郑州东,21:01,21:03
高速动车,过,G2808,宁波,石家庄,20:56,21:11
高速动车,终,G6723,北京西,邯郸东,21:13,-
高速动车,过,G528,武汉,北京西,21:13,21:17
高速动车,过,G670,西安北,北京西,21:18,21:26
高速动车,过,G567,北京西,郑州东,21:24,21:26
高速动车,过,G1288,沈阳北,郑州东,21:31,21:38
高速动车,过,G1578,阜阳西,北京西,21:31,21:40
高速动车,始,G6726,邯郸东,石家庄,-,21:59
高速动车,过,G2076,威海,郑州东,21:58,22:00
动车组,过,D903,北京西,深圳北,22:22,22:25
高速动车,过,G2812,上海虹桥,石家庄,22:41,22:44
高速动车,终,G6735,北京西,邯郸东,23:00,-
高速动车,始,G6752,邯郸东,石家庄,-,23:12
