快速,过,K1101,安阳,上海,00:04,00:14
快速,过,K1149,新乡,昆山,00:13,00:20
直达特快,过,Z216,上海,兰州,00:12,00:22
动车组,过,D308,西安北,上海,00:30,00:38
直达特快,过,Z52,南通,北京,00:29,00:42
动车组,过,D312,兰州西,上海,00:41,00:46
直达特快,过,Z140,南通,北京,00:52,00:58
快速,过,K912,西安,青岛,00:49,01:04
快速,过,K1132,宝鸡,烟台,00:58,01:16
直达特快,过,Z172,上海,哈尔滨西,01:15,01:25
快速,过,K174,日照,上海,01:02,01:25
特快,过,T110,上海,北京,01:30,01:41
快速,过,K208,青岛,成都,01:12,01:41
动车组,过,D781,青岛北,杭州,01:23,01:43
快速,过,K1636,郑州,青岛北,01:33,01:49
特快,过,T217,泰州,北京,01:36,01:58
直达特快,过,Z105,济南,乌鲁木齐,01:39,02:00
直达特快,过,Z51,北京,南通,01:47,02:01
快速,过,K1512,金华,聊城,01:45,02:07
直达特快,过,Z139,北京,南通,01:54,02:11
直达特快,过,Z164,上海,拉萨,02:04,02:12
直达特快,过,Z282,杭州,包头,02:10,02:17
直达特快,过,Z284,包头,杭州,02:14,02:35
快速,过,K736,洛阳,上海,02:27,02:41
快速,过,K1624,武昌,连云港东,02:37,03:04
快速,过,K48,杭州,齐齐哈尔,02:35,03:08
直达特快,过,Z304,上海,伊宁,03:09,03:17
快速,过,K566,太原,海门,03:07,03:20
快速,过,K1598,烟台,郑州,03:18,03:30
特快,过,T215,北京,泰州,03:18,03:31
特快,过,T35,北京,合肥,03:24,03:39
快速,过,K492,昆明,济南,03:24,03:43
普快,过,1551,太原,连云港东,03:30,03:45
动车组,过,D782,杭州,青岛北,03:33,03:53
快速,过,K1130,烟台,宝鸡,03:36,04:01
快速,过,K188,上海,沈阳北,03:57,04:04
特快,过,T109,北京,上海,03:43,04:11
快速,过,K1332,上海,银川,04:03,04:11
快速,过,K612,南昌,连云港东,04:02,04:16
快速,过,K878,烟台,昆明,04:20,04:30
直达特快,过,Z158,哈尔滨西,泰州,04:26,04:41
直达特快,过,Z106,乌鲁木齐,济南,04:26,04:47
快速,过,K559,延安,上海,04:33,04:48
快速,过,K282,上海,成都,04:45,04:53
普快,过,1228,上海,阜新南,04:39,04:53
快速,过,K2665,临汾,苏州,04:51,05:00
快速,过,K8356,上海,连云港东,05:00,05:07
快速,过,K374,太原,上海,05:01,05:12
快速,过,K102,温州,北京,04:51,05:20
动车组,过,D310,上海,兰州西,05:12,05:22
动车组,过,D306,上海,西安北,05:18,05:28
快速,过,K1196,青岛北,襄阳,05:11,05:34
快速,过,K336,宁波,长春,05:27,05:40
直达特快,过,Z166,拉萨,上海,05:43,05:56
直达特快,过,Z42,乌鲁木齐,上海,05:54,06:02
直达特快,过,Z267,呼和浩特,上海,05:58,06:08
特快,过,T131,大连,上海,06:05,06:14
快速,过,K552,温州,牡丹江,06:02,06:22
快速,过,K420,兰州,扬州,06:10,06:25
特快,过,T136,宁波,济南,06:16,06:30
快速,过,K1198,襄阳,青岛北,06:18,06:38
特快,过,T118,兰州,上海,06:29,06:40
快速,始,K8399,徐州,连云港东,-,06:42
直达特快,过,Z254,西安,上海,06:42,06:50
普快,过,1148,宝鸡,连云港东,06:50,06:56
快速,过,K8352,杭州,连云港东,06:57,07:03
直达特快,过,Z174,哈尔滨西,上海,07:04,07:10
直达特快,过,Z368,哈尔滨西,南京,06:51,07:16
快速,过,K190,沈阳北,上海,07:55,08:11
快速,过,K1331,银川,上海,08:09,08:17
直达特快,过,Z218,兰州,上海,08:33,08:40
快速,终,K1092,福州,徐州,08:42,-
直达特快,过,Z306,伊宁,上海,09:01,09:16
快速,终,K675,广州东,徐州,09:20,-
特快,过,T114,兰州,杭州,09:14,09:22
快速,终,K8432,上海,徐州,09:22,-
快速,过,K8418,连云港东,合肥,09:08,09:23
特快,过,T244,齐齐哈尔,合肥,09:21,09:32
快速,过,K8414,连云港东,合肥,09:23,09:32
快速,终,K302,广州,徐州,09:47,-
快速,过,K518,吉林,上海,09:45,09:51
快速,过,K2188,西宁,上海,09:40,09:57
快速,过,K101,北京,温州,09:51,10:03
普快,过,1230,阜新南,上海,09:57,10:09
快速,过,K68,福州,青岛,10:14,10:42
快速,过,K1160,广州,烟台,10:46,10:58
快速,始,K8599,徐州,南通,-,11:10
快速,过,K16,重庆西,济南,10:54,11:11
普快,过,1552,连云港东,太原,11:31,11:41
快速,终,K8380,连云港东,徐州,11:42,-
快速,过,K348,温州,沈阳北,11:34,11:54
快速,过,K15,济南,重庆西,11:49,12:04
快速,始,K8373,徐州,连云港东,-,14:05
快速,过,K1986,吉林,南通,14:12,14:27
快速,过,K304,连云港东,广州,14:33,14:58
快速,始,K8379,徐州,连云港东,-,15:20
快速,过,K491,济南,昆明,15:07,15:23
快速,过,K554,牡丹江,温州,15:20,15:31
快速,过,K8412,芜湖,连云港东,15:14,15:38
快速,过,K346,沈阳北,温州,15:27,15:38
快速,过,K70,青岛,福州,15:44,16:00
快速,过,K1805,银川,杭州,15:50,16:20
直达特快,过,Z376,上海,西宁,16:55,17:03
快速,过,K290,上海,成都,17:17,17:26
快速,始,K8395,徐州,连云港东,-,17:31
快速,过,K1142,启东,洛阳,17:23,17:38
快速,过,K360,上海,银川,17:45,17:53
快速,过,K1984,南通,吉林,17:39,17:57
快速,过,K1150,昆山,新乡,17:52,18:00
快速,过,K516,上海,吉林,17:58,18:12
快速,始,K677,徐州,广州东,-,18:21
快速,终,K8600,南通,徐州,18:29,-
快速,始,K1091,徐州,福州,-,18:42
快速,过,K245,扬州,成都,18:35,18:50
快速,过,K1162,烟台,广州,18:43,18:56
快速,过,K646,福州,北京,18:58,19:15
特快,过,T112,杭州,兰州,19:14,19:26
快速,过,K564,海门,太原,19:18,19:40
快速,过,K1538,乌鲁木齐,南京,19:14,19:40
快速,过,K1352,乌鲁木齐,连云港东,19:14,19:40
快速,过,K8354,连云港东,杭州,19:34,19:46
普快,过,1150,连云港东,宝鸡,19:40,19:52
快速,过,K1626,连云港东,武昌,19:47,20:00
快速,过,K1511,聊城,金华,19:44,20:04
快速,过,K1026,青岛北,兰州,19:52,20:10
直达特快,过,Z168,广州东,青岛北,19:58,20:14
快速,过,K234,上海,石家庄,19:59,20:16
快速,过,K2186,上海,西宁,20:05,20:22
直达特快,过,Z178,哈尔滨西,杭州,20:00,20:23
快速,过,K1068,汉口,威海,20:06,20:30
快速,过,K1052,青岛北,温州,20:09,20:30
直达特快,过,Z274,西宁,青岛,20:26,20:45
快速,过,K614,连云港东,南昌,20:37,20:48
直达特快,过,Z366,南京,哈尔滨西,20:32,20:52
快速,过,K1614,连云港东,北京,20:50,20:58
普快,过,1462,上海,北京,20:48,20:58
快速,过,K335,长春,宁波,20:53,21:01
快速,过,K914,青岛,西安,20:46,21:04
快速,过,K1050,温州,青岛北,20:35,21:06
快速,过,K1613,北京,连云港,21:02,21:12
直达特快,过,Z268,上海,呼和浩特,21:08,21:16
特快,过,T135,济南,宁波,21:13,21:21
特快,过,T242,合肥,齐齐哈尔,21:02,21:23
快速,过,K1066,威海,汉口,21:04,21:23
快速,过,K645,北京,福州,21:21,21:27
特快,过,T132,上海,大连,21:20,21:30
快速,过,K1144,洛阳,启东,21:21,21:36
快速,过,K50,齐齐哈尔,杭州,21:30,21:45
直达特快,过,Z378,西宁,上海,21:38,21:51
快速,过,K292,成都,上海,21:46,21:57
直达特快,过,Z176,杭州,哈尔滨西,21:48,22:07
直达特快,过,Z272,青岛,西宁,21:53,22:08
快速,过,K359,银川,上海,22:05,22:13
直达特快,过,Z170,青岛北,广州东,21:59,22:14
特快,过,T36,合肥,北京,21:58,22:16
特快,过,T116,上海,兰州,22:18,22:24
快速,过,K876,昆明,烟台,22:14,22:28
直达特快,过,Z252,上海,西安,22:24,22:30
快速,过,K1596,郑州,烟台,22:26,22:36
快速,过,K8358,连云港东,上海,22:30,22:39
快速,过,K1102,上海,安阳,22:35,22:45
直达特快,过,Z40,上海,乌鲁木齐,22:48,22:54
直达特快,过,Z157,泰州,哈尔滨西,22:42,22:57
普快,过,1461,北京,上海,22:38,22:57
快速,过,K738,上海,洛阳,23:01,23:07
快速,过,K1028,兰州,青岛北,22:55,23:10
快速,过,K172,上海,日照,22:55,23:17
快速,过,K206,成都,青岛,23:08,23:23
快速,过,K419,扬州,兰州,23:09,23:26
快速,过,K1806,杭州,银川,23:22,23:30
快速,过,K233,石家庄,上海,23:24,23:31
快速,过,K560,上海,延安,23:28,23:35
快速,过,K284,成都,上海,23:33,23:40
快速,过,K2666,苏州,临汾,23:35,23:41
快速,过,K372,上海,太原,23:43,23:50
快速,过,K246,成都,扬州,23:43,23:59
