普快,终,2052,牡丹江,大连,05:24,-
快速,终,K1230,齐齐哈尔,大连,05:40,-
特快,终,T370,广州,大连,06:07,-
动车组,始,D7741,大连,沈阳,-,06:30
快速,终,K7306,乌兰浩特,大连,06:38,-
特快,终,T130,齐齐哈尔,大连,06:55,-
普快,始,2623,大连,满洲里,-,07:28
快速,终,K550,齐齐哈尔,大连,07:29,-
特快,终,T262,鸡西,大连,07:45,-
快速,终,K681,北京,大连,07:59,-
动车组,终,D7724,庄河北,大连,08:06,-
快速,始,K2083,大连,海拉尔,-,08:40
快速,终,K930,佳木斯,大连,09:16,-
高速动车,始,G8007,大连,吉林,-,09:17
快速,终,K2210,黑河,大连,09:55,-
动车组,始,D7757,大连,沈阳,-,11:00
普快,终,2728,绥芬河,大连,11:13,-
特快,始,T131,大连,上海,-,11:40
快速,始,K55,大连,包头,-,11:58
动车组,终,D7731,沈阳,大连,12:10,-
普快,始,2051,大连,牡丹江,-,12:15
普快,终,2062,加格达奇,大连,12:23,-
动车组,始,D7733,大连,沈阳,-,12:31
快速,终,K7322,沈阳北,大连,12:38,-
快速,终,K7512,白河,大连,12:46,-
快速,始,K7321,大连,沈阳北,-,13:18
普快,始,2061,大连,加格达奇,-,13:44
快速,始,K7511,大连,白河,-,14:00
高速动车,终,G8010,长春,大连,14:24,-
快速,始,K2209,大连,黑河,-,14:27
高速动车,始,G8017,大连,吉林,-,14:44
快速,始,K1229,大连,齐齐哈尔,-,15:05
快速,终,K716,郑州,大连,15:06,-
特快,始,T369,大连,广州,-,15:32
特快,终,T132,上海,大连,15:33,-
特快,始,T261,大连,鸡西,-,16:09
快速,始,K929,大连,佳木斯,-,16:39
高速动车,终,G8022,吉林,大连,16:56,-
快速,始,K549,大连,齐齐哈尔,-,17:00
动车组,终,D7751,沈阳,大连,17:34,-
高速动车,始,G8067,大连,沈阳北,-,18:05
直达特快,始,Z81,大连,北京,-,19:00
快速,终,K56,包头,大连,19:08,-
快速,始,K7305,大连,乌兰浩特,-,19:12
高速动车,终,G8018,吉林,大连,19:34,-
快速,终,K1566,包头,大连,19:48,-
快速,始,K683,大连,北京,-,20:00
动车组,终,D7755,沈阳,大连,20:02,-
特快,始,T129,大连,齐齐哈尔,-,20:20
快速,终,K2084,海拉尔,大连,20:31,-
动车组,终,D7747,沈阳,大连,21:04,-
快速,始,K1565,大连,包头,-,21:06
普快,终,2624,满洲里,大连,22:59,-
