高速动车,始,G452,徐州东,青岛,-,06:35
高速动车,始,G1741,徐州东,长沙南,-,06:38
高速动车,始,G7665,徐州东,温州南,-,06:43
高速动车,始,G7589,徐州东,宁波,-,06:53
高速动车,始,G1669,徐州东,厦门北,-,06:58
动车组,始,D5681,徐州东,连云港,-,07:00
高速动车,始,G7611,徐州东,宁波,-,07:05
高速动车,始,G208,徐州东,北京南,-,07:15
高速动车,始,G7627,徐州东,苍南,-,07:15
高速动车,始,G8329,徐州东,上海虹桥,-,07:18
高速动车,始,G1665,徐州东,南昌西,-,07:20
高速动车,始,G7289,徐州东,上海,-,07:28
高速动车,过,G7412,淮北,六安,07:35,07:38
高速动车,始,G7599,徐州东,苍南,-,07:43
动车组,始,D5667,徐州东,盐城,-,07:50
高速动车,过,G7294,淮北,上海,07:50,07:53
高速动车,始,G2207,徐州东,重庆西,-,08:00
高速动车,过,G7794,淮安东,黄山北,07:41,08:00
高速动车,过,G1568,商丘,北京南,07:44,08:04
城际动车,始,C3693,徐州东,南京,-,08:10
高速动车,过,G2661,济南西,上海虹桥,07:53,08:12
高速动车,始,G7605,徐州东,杭州东,-,08:17
高速动车,过,G202,淮北,北京南,08:00,08:20
高速动车,过,G345,济南西,福州,08:21,08:23
高速动车,过,G246,合肥南,青岛,08:24,08:26
高速动车,过,G1833,济南西,兰州西,08:04,08:30
高速动车,过,G61,济南西,南昌西,08:32,08:34
高速动车,始,G7619,徐州东,温州南,-,08:39
高速动车,过,G1831,济南西,重庆西,08:25,08:45
高速动车,过,G300,济南东,上海虹桥,08:43,08:45
高速动车,过,G262,合肥南,北京南,08:47,08:49
高速动车,过,G7698,淮北,江山,08:48,08:51
高速动车,过,G204,宜兴,北京南,08:51,08:53
高速动车,过,G343,济南,温州南,08:55,08:57
高速动车,过,G2688,盐城,贵阳北,08:56,09:02
高速动车,过,G456,上海虹桥,荣成,08:56,09:02
高速动车,过,G1970,上海虹桥,兰州西,09:01,09:07
高速动车,始,G7299,徐州东,上海,-,09:07
高速动车,过,G279,济南西,深圳北,09:00,09:20
高速动车,过,G1570,盐城,北京南,09:17,09:22
高速动车,过,G1802,上海虹桥,郑州东,09:12,09:25
高速动车,过,G1734,济南东,温州南,09:22,09:29
高速动车,过,G104,上海虹桥,北京南,09:31,09:33
高速动车,过,G370,郑州,上海虹桥,09:30,09:34
高速动车,始,G8273,徐州东,上海,-,09:35
高速动车,过,G468,济南东,贵阳北,09:16,09:37
