快速,过,K457,郑州,海口,02:47,02:49
特快,过,T96,深圳,武昌,05:21,06:00
直达特快,过,Z236,广州东,哈尔滨西,06:33,06:36
快速,过,K1296,广州,银川,06:44,06:47
快速,过,K756,广州,洛阳,07:01,07:11
快速,过,K1162,烟台,广州,07:17,07:21
快速,过,K226,广州,兰州,07:28,07:31
直达特快,过,Z170,青岛北,广州东,07:43,07:46
快速,过,K1073,济南,长沙,09:34,09:48
直达特快,过,Z168,广州东,青岛北,10:05,10:08
快速,过,K437,惠州,武昌,10:23,10:26
快速,过,K1803,武昌,湛江,10:26,10:48
快速,过,K157,北京,湛江,11:05,11:08
快速,过,K158,湛江,北京,14:20,14:23
快速,过,K435,武昌,惠州,16:08,16:12
特快,过,T369,大连,广州,18:12,18:15
快速,过,K1074,长沙,济南,18:33,18:38
特快,过,T95,武昌,深圳,19:44,19:48
特快,过,T147,南昌,北京,20:15,20:26
快速,过,K1160,广州,烟台,20:34,20:37
快速,过,K1006,周口,广州,20:33,20:38
快速,过,K356,广州,重庆西,21:05,21:15
快速,过,K237,太原,深圳西,21:52,22:02
快速,过,K1348,深圳,西安,22:05,22:20
快速,过,K770,广州,汉中,22:34,22:45
