高速动车,始,G6942,曲阜东,烟台,-,07:15
高速动车,过,G452,徐州东,青岛,07:18,07:20
高速动车,过,G1833,济南西,兰州西,07:18,07:20
高速动车,过,G345,济南西,福州,07:26,07:29
高速动车,过,G6986,枣庄,荣成,07:32,07:35
高速动车,过,G1831,济南西,重庆西,07:37,07:39
高速动车,过,G391,临沂北,大连北,07:42,07:45
高速动车,过,G61,济南西,南昌西,07:46,07:48
高速动车,过,G1587,临沂北,北京南,07:53,07:55
高速动车,过,G300,济南东,上海虹桥,07:56,07:59
高速动车,过,G343,济南,温州南,08:01,08:03
高速动车,过,G208,徐州东,北京南,08:05,08:07
高速动车,过,G279,济南西,深圳北,08:14,08:16
高速动车,过,G6982,枣庄,荣成,08:15,08:17
高速动车,过,G6953,临沂北,青岛,08:27,08:30
高速动车,过,G5557,济南,济南,08:35,08:37
高速动车,过,G1568,商丘,北京南,08:47,08:49
高速动车,过,G5525,临沂北,临沂北,08:51,08:53
高速动车,过,G2068,济南东,南宁东,08:53,09:01
高速动车,终,G5569,青岛北,曲阜东,09:13,-
高速动车,过,G101,北京南,上海虹桥,09:13,09:15
高速动车,始,G5582,曲阜东,威海,-,09:38
高速动车,过,G204,宜兴,北京南,09:38,09:47
高速动车,过,G456,上海虹桥,荣成,09:55,09:59
高速动车,过,G5567,济南西,济南西,10:01,10:03
高速动车,终,G5571,青岛北,曲阜东,10:06,-
高速动车,过,G1570,盐城,北京南,09:59,10:12
高速动车,终,G5559,淄博北,曲阜东,10:13,-
高速动车,始,G5570,曲阜东,青岛北,-,10:24
高速动车,始,G5590,曲阜东,烟台,-,10:33
高速动车,过,G111,北京南,上海虹桥,10:48,10:54
高速动车,过,G318,青岛,重庆北,10:44,10:59
高速动车,过,G6956,青岛北,青岛北,11:01,11:04
高速动车,过,G211,天津西,上海虹桥,11:23,11:25
高速动车,过,G2668,杭州东,烟台,11:30,11:35
高速动车,过,G244,青岛,厦门,11:30,11:40
高速动车,过,G258,武汉,青岛,11:48,11:50
高速动车,过,G2815,石家庄,杭州东,11:47,11:54
高速动车,过,G1232,上海虹桥,丹东,11:53,11:55
高速动车,过,G114,上海虹桥,北京南,11:57,11:59
高速动车,终,G5573,青岛北,曲阜东,12:07,-
高速动车,过,G352,黄山北,北京南,12:07,12:09
高速动车,过,G2641,济南西,盐城,11:59,12:09
高速动车,过,G33,北京南,南昌西,12:14,12:16
高速动车,过,G6955,青岛北,青岛北,12:16,12:18
高速动车,过,G119,北京南,上海虹桥,12:18,12:20
高速动车,过,G58,台州,北京南,12:21,12:23
高速动车,过,G329,天津西,福州,12:23,12:25
高速动车,过,G212,上海虹桥,天津西,12:26,12:35
高速动车,终,G5588,威海,曲阜东,12:38,-
高速动车,始,G5572,曲阜东,青岛北,-,12:44
高速动车,始,G5530,曲阜东,临沂北,-,12:56
高速动车,过,G232,青岛,上海虹桥,12:47,12:57
高速动车,过,G121,北京南,上海虹桥,13:01,13:03
高速动车,过,G301,北京南,福州南,13:06,13:07
高速动车,过,G1844,西安北,荣成,13:29,13:35
高速动车,过,G163,北京南,苍南,13:34,13:36
高速动车,过,G462,烟台,上海虹桥,13:43,13:45
高速动车,过,G411,北京南,上海虹桥,13:47,13:49
高速动车,过,G127,北京南,上海虹桥,13:52,14:03
高速动车,过,G124,上海虹桥,北京南,14:05,14:07
高速动车,过,G1258,上海虹桥,长春西,14:10,14:12
高速动车,过,G122,上海虹桥,北京南,14:15,14:17
高速动车,过,G1850,烟台,长沙南,14:38,14:40
高速动车,过,G5536,临沂北,临沂北,14:43,14:45
高速动车,过,G5535,临沂北,临沂北,14:52,14:55
高速动车,过,G1252,上海虹桥,大连北,14:58,15:01
高速动车,过,G303,北京南,福州,14:57,15:02
高速动车,过,G130,上海,北京南,15:03,15:08
高速动车,过,G1228,苍南,沈阳北,15:10,15:12
高速动车,过,G135,北京南,上海虹桥,15:26,15:29
高速动车,过,G1251,大连北,上海虹桥,15:35,15:37
高速动车,过,G2084,威海,武汉,15:44,15:53
高速动车,过,G322,厦门北,北京南,16:05,16:07
高速动车,过,G276,广州南,青岛,16:09,16:11
高速动车,过,G460,上海虹桥,烟台,16:14,16:16
高速动车,过,G43,北京南,杭州东,16:18,16:20
高速动车,过,G242,厦门,青岛,16:21,16:46
高速动车,过,G416,上海,北京南,16:50,16:52
高速动车,过,G248,青岛,合肥南,16:47,16:54
高速动车,过,G138,上海虹桥,北京南,16:56,16:58
高速动车,终,G5531,临沂北,曲阜东,17:01,-
高速动车,过,G140,上海虹桥,北京南,17:00,17:02
高速动车,过,G330,福州,天津西,17:05,17:07
高速动车,过,G228,青岛北,上海虹桥,17:08,17:10
高速动车,终,G5563,济南西,曲阜东,17:15,-
高速动车,过,G1202,哈尔滨西,上海虹桥,17:13,17:15
高速动车,过,G161,北京南,安庆,17:28,17:30
高速动车,始,G5564,曲阜东,济南西,-,17:32
高速动车,过,G280,深圳北,济南西,17:24,17:35
高速动车,过,G1864,太原南,杭州东,17:32,17:35
高速动车,过,G1858,青岛北,西安北,17:37,17:39
高速动车,过,G142,上海虹桥,北京南,17:28,17:40
高速动车,始,G5586,曲阜东,威海,-,17:44
高速动车,过,G316,重庆北,青岛,17:45,17:47
高速动车,过,G6976,青岛北,青岛北,17:42,17:48
高速动车,过,G45,北京南,江山,17:46,17:57
高速动车,过,G1856,西安北,青岛北,18:27,18:29
