特快,过,T122,长春,广州,00:12,00:19
快速,过,K974,襄阳,哈尔滨西,23:56,00:26
快速,过,K340,佳木斯,北京,00:36,00:48
快速,过,K2386,南宁,长春,00:48,00:56
快速,过,K430,通化,北京,00:43,01:02
特快,过,T17,北京,牡丹江,01:01,01:07
特快,过,T129,大连,齐齐哈尔,01:09,01:15
特快,过,T47,北京,齐齐哈尔,01:16,01:24
快速,过,K349,北京,佳木斯,01:23,01:31
快速,过,K552,温州,牡丹江,01:30,01:39
快速,过,K383,北京,齐齐哈尔,01:39,01:47
快速,过,K546,成都,哈尔滨,01:49,01:57
直达特快,过,Z238,哈尔滨西,广州东,01:59,02:05
快速,过,K1526,邯郸,哈尔滨,01:58,02:06
快速,过,K1023,北京,白城,02:10,02:18
直达特快,过,Z118,吉林,北京,02:13,02:20
直达特快,过,Z236,广州东,哈尔滨西,02:26,02:33
快速,过,K126,咸阳,长春,02:35,02:43
直达特快,过,Z117,北京,吉林,02:45,02:52
特快,过,T298,牡丹江,北京,02:45,02:55
特快,过,T48,齐齐哈尔,北京,02:57,03:03
特快,过,T18,牡丹江,北京,03:04,03:15
快速,过,K930,佳木斯,大连,03:16,03:26
快速,过,K548,哈尔滨,成都,03:27,03:35
快速,过,K381,齐齐哈尔,北京,03:35,03:43
普快,过,2123,齐齐哈尔,本溪,03:43,03:50
快速,过,K296,齐齐哈尔,济南,03:51,03:58
特快,过,T124,广州,长春,03:27,04:00
快速,过,K728,哈尔滨西,昆明,04:14,04:21
直达特快,过,Z178,哈尔滨西,杭州,04:21,04:47
快速,过,K568,齐齐哈尔,东莞东,04:30,04:54
快速,过,K1024,白城,北京,04:47,05:05
快速,过,K890,佳木斯,盘锦,05:20,05:28
直达特快,终,Z186,深圳,沈阳北,05:30,-
快速,终,K386,成都,沈阳北,06:05,-
直达特快,始,Z12,沈阳北,广州东,-,06:38
普快,过,2062,加格达奇,大连,06:14,06:44
快速,始,K7322,沈阳北,大连,-,06:51
高速动车,始,G1284,沈阳北,成都东,-,07:00
