快速,过,K7726,邯郸,秦皇岛,23:49,00:17
快速,过,K7728,秦皇岛,邯郸,04:25,05:00
快速,终,K118,成都,北京西,05:10,-
快速,过,K598,包头,广州,04:54,05:14
快速,终,K590,重庆,北京西,05:18,-
快速,终,K1165,长治北,北京西,05:26,-
高速动车,始,G6737,北京西,邯郸东,-,05:34
快速,终,K270,洛阳,北京西,05:34,-
快速,终,K1364,成都,北京西,05:42,-
高速动车,始,G9391,北京西,邯郸东,-,06:00
动车组,终,D740,三明北,北京西,06:02,-
特快,终,T232,西安,北京西,06:08,-
快速,终,K180,郑州,北京西,06:16,-
高速动车,始,G437,北京西,兰州西,-,06:26
动车组,终,D930,昆明南,北京西,06:30,-
高速动车,始,G6731,北京西,邯郸东,-,06:31
高速动车,始,G507,北京西,汉口,-,06:36
动车组,终,D922,湛江西,北京西,06:40,-
直达特快,终,Z38,武昌,北京西,06:40,-
市郊动车,终,S110,乔庄东,北京西,06:45,-
直达特快,终,Z202,三亚,北京西,06:46,-
动车组,终,D924,珠海,北京西,06:51,-
直达特快,终,Z162,昆明,北京西,06:52,-
高速动车,始,G89,北京西,成都东,-,06:53
城际动车,始,C2701,北京西,雄安,-,06:56
动车组,终,D902,深圳北,北京西,06:56,-
高速动车,始,G651,北京西,西安北,-,06:58
直达特快,终,Z20,西安,北京西,06:58,-
快速,始,K269,北京西,洛阳,-,07:00
市郊动车,始,S101,北京西,乔庄东,-,07:00
动车组,终,D904,深圳北,北京西,07:01,-
高速动车,始,G485,北京西,瑞金,-,07:03
快速,始,K1163,北京西,长治北,-,07:06
快速,始,K507,北京西,贵阳,-,07:12
动车组,终,D910,深圳北,北京西,07:13,-
动车组,终,D928,深圳北,北京西,07:18,-
市郊动车,过,S103,良乡,通州,07:15,07:18
高速动车,始,G601,北京西,太原南,-,07:20
高速动车,终,G6708,石家庄,北京西,07:22,-
高速动车,始,G71,北京西,福田,-,07:26
快速,终,K90,呼和浩特,北京西,07:30,-
高速动车,终,G6704,石家庄,北京西,07:36,-
高速动车,终,G6702,石家庄,北京西,07:41,-
动车组,终,D738,南昌,北京西,07:42,-
高速动车,始,G653,北京西,西安北,-,07:43
市郊动车,过,S105,良乡,乔庄东,07:38,07:48
高速动车,始,G671,北京西,宝鸡南,-,07:49
旅游,始,Y501,北京西,衡水,-,07:51
市郊动车,终,S102,乔庄东,北京西,07:58,-
高速动车,始,G403,北京西,昆明南,-,08:00
快速,始,K817,北京西,成都,-,08:01
快速,终,K148,阜阳,北京西,08:03,-
高速动车,始,G627,北京西,运城北,-,08:05
高速动车,终,G6718,石家庄,北京西,08:14,-
直达特快,终,Z2,长沙,北京西,08:16,-
高速动车,始,G309,北京西,重庆北,-,08:18
快速,始,K21,北京西,南宁,-,08:18
直达特快,终,Z44,西安,北京西,08:22,-
直达特快,终,Z22,拉萨,北京西,08:28,-
高速动车,终,G8954,石家庄,北京西,08:32,-
高速动车,始,G529,北京西,北海,-,08:34
直达特快,终,Z275,银川,北京西,08:34,-
直达特快,始,Z149,北京西,贵阳,-,08:36
高速动车,始,G91,北京西,太原南,-,08:40
高速动车,始,G1579,北京西,襄阳东,-,08:45
快速,终,K402,周口,北京西,08:46,-
城际动车,终,C2708,雄安,北京西,08:48,-
高速动车,终,G6716,石家庄,北京西,08:53,-
动车组,终,D734,井冈山,北京西,08:54,-
高速动车,始,G83,北京西,长沙南,-,08:55
高速动车,始,G81,北京西,昆明南,-,09:00
快速,终,K574,东胜西,北京西,09:01,-
高速动车,终,G6706,石家庄,北京西,09:03,-
高速动车,始,G421,北京西,南宁东,-,09:05
城际动车,始,C2705,北京西,雄安,-,09:10
高速动车,始,G801,北京西,商丘,-,09:15
高速动车,始,G571,北京西,重庆西,-,09:22
高速动车,始,G511,北京西,汉口,-,09:27
城际动车,终,C2710,雄安,北京西,09:28,-
特快,终,T42,西安,北京西,09:31,-
高速动车,终,G602,太原南,北京西,09:35,-
特快,终,T176,西宁,北京西,09:37,-
高速动车,始,G307,北京西,成都东,-,09:38
高速动车,始,G655,北京西,西安北,-,09:43
