快速,过,K7065,哈尔滨,抚远,00:03,00:21
快速,过,K7264,抚远,哈尔滨东,00:27,00:47
快速,过,K7205,哈尔滨东,宝清,03:29,03:37
普快,终,4173,牡丹江,佳木斯,04:00,-
快速,过,K7263,哈尔滨东,抚远,03:47,04:06
普客,始,6216,佳木斯,桦南,-,04:30
快速,终,K889,盘锦,佳木斯,05:15,-
快速,始,K7113,佳木斯,同江,-,05:20
动车组,始,D7802,佳木斯,哈尔滨,-,05:21
快速,始,K7189,佳木斯,鹤岗,-,05:28
快速,始,K7266,佳木斯,牡丹江,-,05:52
快速,终,K1392,烟台,佳木斯,06:09,-
快速,始,K7106,佳木斯,嫩江,-,06:13
动车组,始,D7804,佳木斯,哈尔滨,-,06:24
动车组,始,D7806,佳木斯,哈尔滨,-,06:45
普客,始,6218,佳木斯,桦南,-,07:05
动车组,始,D26,佳木斯,北京,-,07:17
动车组,始,D7954,佳木斯,齐齐哈尔,-,07:42
普客,终,6215,桦南,佳木斯,07:51,-
普快,始,4163,佳木斯,鹤岗,-,08:05
快速,终,K1227,沈阳,佳木斯,08:15,-
快速,始,K7132,佳木斯,哈尔滨,-,08:26
动车组,始,D7808,佳木斯,哈尔滨,-,08:30
普快,终,4134,前进镇,佳木斯,08:39,-
动车组,终,D7801,哈尔滨西,佳木斯,08:40,-
动车组,始,D7810,佳木斯,哈尔滨,-,09:00
普快,始,4135,佳木斯,前进镇,-,09:02
快速,始,K350,佳木斯,北京,-,09:28
高速动车,始,G1238,佳木斯,石家庄,-,09:28
动车组,终,D7803,哈尔滨西,佳木斯,09:38,-
快速,过,K7192,鹤岗,双鸭山,09:19,09:41
快速,始,K340,佳木斯,北京,-,09:47
动车组,终,D7805,哈尔滨西,佳木斯,10:06,-
高速动车,始,G752,佳木斯,沈阳北,-,10:18
普客,终,6217,桦南,佳木斯,10:28,-
动车组,始,D7812,佳木斯,哈尔滨,-,10:29
动车组,终,D7807,哈尔滨,佳木斯,10:37,-
普客,始,6272,佳木斯,伊春,-,10:48
高速动车,始,G718,佳木斯,大连北,-,10:57
快速,始,K7238,佳木斯,桦南,-,10:58
快速,始,K930,佳木斯,大连,-,11:03
动车组,终,D7809,哈尔滨,佳木斯,11:07,-
普快,终,4164,鹤岗,佳木斯,11:14,-
快速,终,K339,北京,佳木斯,11:24,-
高速动车,始,G754,佳木斯,沈阳北,-,11:32
普快,始,4174,佳木斯,牡丹江,-,11:34
动车组,终,D7811,哈尔滨西,佳木斯,11:49,-
快速,始,K7209,佳木斯,鹤岗,-,11:58
动车组,终,D7813,哈尔滨,佳木斯,12:10,-
快速,终,K7284,七台河,佳木斯,12:11,-
动车组,始,D7814,佳木斯,哈尔滨,-,12:12
动车组,始,D7816,佳木斯,哈尔滨,-,12:30
快速,终,K929,大连,佳木斯,12:41,-
动车组,终,D9123,哈尔滨西,佳木斯,12:50,-
动车组,终,D7815,哈尔滨,佳木斯,13:03,-
动车组,始,D7818,佳木斯,哈尔滨西,-,13:23
快速,始,K7282,佳木斯,七台河,-,13:40
动车组,始,D9124,佳木斯,哈尔滨西,-,13:45
快速,过,K7196,鹤北,双鸭山,13:31,13:58
高速动车,终,G771,大连北,佳木斯,13:58,-
快速,过,K7194,双鸭山,鹤北,13:35,14:07
快速,终,K7210,鹤岗,佳木斯,14:12,-
快速,终,K7237,桦南,佳木斯,14:20,-
高速动车,始,G772,佳木斯,大连北,-,14:20
