快速,过,K2036,香坊,图们北,01:11,01:32
城际动车,过,C1001,长春,延吉西,06:18,06:22
城际动车,始,C1202,吉林,长春,-,06:26
普快,始,4343,吉林,图们北,-,06:33
城际动车,过,C1003,长春,珲春,07:06,07:09
直达特快,终,Z117,北京,吉林,07:24,-
城际动车,过,C1005,长春西,延吉西,07:23,07:26
动车组,始,D126,吉林,哈尔滨西,-,07:29
城际动车,过,C1007,长春,延吉西,07:34,07:39
普快,始,4341,吉林,山河屯,-,07:43
城际动车,过,C1002,延吉西,长春,07:42,07:45
城际动车,终,C1203,长春西,吉林,07:53,-
城际动车,过,C1240,蛟河西,长春,07:52,07:56
快速,过,K336,宁波,长春,07:33,08:01
高速动车,始,G238,吉林,北京南,-,08:02
城际动车,终,C1243,长春,吉林,08:02,-
城际动车,始,C1206,吉林,长春,-,08:18
城际动车,过,C1205,长春,蛟河西,08:23,08:25
快速,过,K215,北京,延吉,08:20,08:30
城际动车,过,C1009,长春西,珲春,08:34,08:37
动车组,终,D132,哈尔滨西,吉林,08:44,-
高速动车,始,G8008,吉林,大连北,-,08:48
快速,终,K7394,白山市,吉林,09:00,-
动车组,始,D138,吉林,牡丹江,-,09:09
高速动车,终,G8033,沈阳北,吉林,09:21,-
高速动车,过,G1266,延吉西,青岛北,09:30,09:33
快速,始,K518,吉林,上海,-,09:39
城际动车,过,C1208,蛟河西,长春,09:37,09:40
高速动车,始,G1234,吉林,上海虹桥,-,09:47
城际动车,过,C1011,长春,延吉西,09:46,09:49
城际动车,终,C1241,长春,吉林,09:57,-
快速,始,K1572,吉林,重庆西,-,09:58
高速动车,过,G8078,延吉西,丹东,09:59,10:02
城际动车,过,C1013,长春,珲春,10:10,10:13
城际动车,终,C1249,长春西,吉林,10:17,-
动车组,始,D74,吉林,北京,-,10:20
城际动车,过,C1045,长春西,延吉西,10:29,10:32
城际动车,终,C1209,长春,吉林,10:42,-
高速动车,始,G240,吉林,北京南,-,10:47
城际动车,始,C1212,吉林,长春,-,11:00
城际动车,过,C1015,长春,珲春,11:04,11:07
城际动车,过,C1042,珲春,长春,11:05,11:08
高速动车,终,G8103,东港北,吉林,11:15,-
动车组,过,D118,延吉西,哈尔滨西,11:20,11:24
动车组,过,D112,齐齐哈尔南,珲春,11:28,11:32
高速动车,终,G8003,大连北,吉林,11:34,-
城际动车,过,C1006,延吉西,长春,11:39,11:42
城际动车,终,C1211,长春,吉林,11:45,-
城际动车,始,C1252,吉林,长春,-,12:01
高速动车,过,G8125,大连北,珲春,12:00,12:03
动车组,终,D124,哈尔滨西,吉林,12:11,-
高速动车,始,G8108,吉林,丹东,-,12:14
城际动车,过,C1008,珲春,长春,12:22,12:25
高速动车,始,G8022,吉林,大连,-,12:36
城际动车,终,C1213,长春,吉林,12:37,-
动车组,始,D130,吉林,齐齐哈尔南,-,12:57
城际动车,过,C1043,长春,珲春,12:58,13:01
城际动车,终,C1215,长春,吉林,13:15,-
城际动车,始,C1216,吉林,长春,-,13:19
城际动车,过,C1017,长春,延吉西,13:28,13:31
快速,始,K1986,吉林,南通,-,13:33
高速动车,终,G8007,大连,吉林,13:39,-
城际动车,始,C1218,吉林,长春,-,13:45
快速,终,K1574,重庆西,吉林,13:48,-
城际动车,过,C1012,珲春,长春,13:56,14:00
城际动车,终,C1217,长春,吉林,14:03,-
高速动车,始,G8016,吉林,大连北,-,14:06
快速,始,K1056,吉林,青岛北,-,14:19
城际动车,过,C1010,延吉西,长春西,14:17,14:20
城际动车,始,C1220,吉林,长春,-,14:27
城际动车,过,C1019,长春,延吉西,14:24,14:27
高速动车,终,G8009,大连北,吉林,14:35,-
动车组,过,D21,北京,珲春,14:48,14:52
高速动车,终,G383,北京南,吉林,14:55,-
高速动车,始,G8018,吉林,大连,-,14:58
城际动车,过,C1219,长春,蛟河西,15:07,15:10
动车组,过,D22,珲春,北京,15:12,15:15
普快,终,4344,图们北,吉林,15:31,-
城际动车,过,C1046,延吉西,长春,15:29,15:33
城际动车,终,C1221,长春,吉林,15:35,-
城际动车,过,C1023,长春,珲春,15:48,15:51
高速动车,始,G384,吉林,北京南,-,16:02
快速,终,K1984,南通,吉林,16:04,-
动车组,过,D116,哈尔滨西,延吉西,16:06,16:09
城际动车,过,C1020,珲春,长春,16:07,16:10
高速动车,终,G8013,大连北,吉林,16:19,-
城际动车,始,C1224,吉林,长春,-,16:21
城际动车,过,C1222,蛟河西,长春,16:29,16:32
城际动车,终,C1223,长春,吉林,16:38,-
高速动车,过,G1268,青岛北,延吉西,16:48,16:51
普快,终,4342,山河屯,吉林,16:51,-
城际动车,始,C1226,吉林,长春,-,16:57
城际动车,过,C1021,长春西,延吉西,17:06,17:09
高速动车,始,G8024,吉林,大连北,-,17:18
城际动车,过,C1016,延吉西,长春,17:23,17:28
城际动车,过,C1047,长春,延吉西,17:29,17:33
动车组,过,D114,珲春,齐齐哈尔南,17:33,17:37
高速动车,终,G8015,大连北,吉林,17:39,-
快速,终,K516,上海,吉林,17:49,-
动车组,终,D136,牡丹江,吉林,17:49,-
高速动车,过,G8076,丹东,延吉西,18:06,18:09
高速动车,过,G8126,珲春,大连北,18:12,18:16
城际动车,过,C1025,长春,延吉西,18:14,18:19
城际动车,终,C1227,长春,吉林,18:25,-
城际动车,过,C1018,延吉西,长春,18:24,18:27
城际动车,过,C1041,长春,延吉西,18:35,18:38
动车组,始,D134,吉林,佳木斯,-,18:44
城际动车,过,C1040,珲春,长春,18:47,18:50
城际动车,始,C1230,吉林,长春,-,18:59
城际动车,终,C1229,长春,吉林,19:01,-
快速,过,K335,长春,宁波,18:44,19:12
高速动车,终,G8017,大连,吉林,19:19,-
城际动车,始,C1232,吉林,长春,-,19:31
高速动车,始,G8032,吉林,沈阳北,-,19:41
城际动车,始,C1250,吉林,长春,-,19:52
快速,始,K7392,吉林,通化,-,20:05
城际动车,过,C1022,珲春,长春西,20:07,20:10
城际动车,过,C1027,长春,延吉西,20:13,20:16
高速动车,终,G8106,丹东,吉林,20:18,-
城际动车,过,C1024,延吉西,长春西,20:16,20:19
高速动车,终,G237,北京南,吉林,20:26,-
快速,终,K1054,青岛北,吉林,20:39,-
城际动车,始,C1248,吉林,长春,-,20:43
高速动车,终,G1236,上海虹桥,吉林,20:54,-
城际动车,过,C1026,珲春,长春西,21:00,21:03
城际动车,终,C1233,长春,吉林,21:09,-
直达特快,始,Z118,吉林,北京,-,21:30
动车组,终,D73,北京,吉林,21:34,-
城际动车,过,C1048,延吉西,长春西,21:39,21:42
动车组,终,D128,齐齐哈尔南,吉林,21:45,-
城际动车,过,C1028,延吉西,长春,22:03,22:07
高速动车,终,G239,北京南,吉林,22:42,-
