动车组,始,D9716,深圳北,汕头,-,06:06
动车组,过,D941,上海虹桥,珠海,06:27,06:31
城际动车,始,C6802,深圳北,深圳坪山,-,06:36
动车组,过,D931,上海虹桥,广州南,06:32,06:37
动车组,始,D9704,深圳北,汕头,-,06:42
动车组,过,D935,上海虹桥,广州南,06:39,06:44
动车组,终,D918,南通,深圳北,06:46,-
动车组,始,D3126,深圳北,扬州,-,06:47
城际动车,始,C7282,深圳北,汕尾,-,06:55
高速动车,始,G1002,深圳北,武汉,-,06:58
高速动车,过,G6349,广州南,梅州西,06:57,07:01
高速动车,始,G2912,深圳北,南宁东,-,07:03
动车组,终,D901,北京西,深圳北,07:06,-
高速动车,始,G6012,深圳北,长沙南,-,07:08
动车组,终,D903,北京西,深圳北,07:11,-
动车组,终,D909,北京西,深圳北,07:16,-
动车组,始,D2352,深圳北,南平市,-,07:19
高速动车,终,G9533,广州南,深圳北,07:20,-
高速动车,始,G2902,深圳北,桂林北,-,07:21
城际动车,始,C7292,深圳北,深圳坪山,-,07:25
高速动车,过,G6165,深圳坪山,怀化南,07:21,07:25
动车组,始,D674,深圳北,厦门,-,07:31
城际动车,终,C6801,深圳坪山,深圳北,07:35,-
高速动车,始,G1312,深圳北,重庆北,-,07:36
高速动车,过,G6317,广州南,潮汕,07:33,07:36
动车组,终,D927,北京西,深圳北,07:40,-
动车组,始,D2350,深圳北,厦门,-,07:41
高速动车,始,G280,深圳北,济南西,-,07:41
高速动车,终,G6203,广州南,深圳北,07:45,-
城际动车,始,C6838,深圳北,深圳坪山,-,07:52
动车组,始,D2342,深圳北,厦门北,-,07:58
高速动车,始,G2926,深圳北,昆明南,-,08:00
动车组,始,D2294,深圳北,南京南,-,08:03
高速动车,始,G6144,深圳北,怀化南,-,08:05
高速动车,过,G6227,广州南,福田,08:05,08:10
高速动车,过,G6343,潮汕,广州南,08:08,08:11
高速动车,终,G6207,广州南,深圳北,08:13,-
高速动车,始,G6240,深圳北,广州南,-,08:16
动车组,始,D378,深圳北,上海虹桥,-,08:18
高速动车,始,G1004,深圳北,武汉,-,08:21
高速动车,过,G6301,广州南,潮汕,08:19,08:23
城际动车,终,C7291,深圳坪山,深圳北,08:25,-
高速动车,终,G6253,广州北,深圳北,08:26,-
高速动车,始,G9534,深圳北,岳阳东,-,08:26
动车组,始,D2302,深圳北,福鼎,-,08:28
高速动车,始,G6202,深圳北,广州南,-,08:32
动车组,终,D7423,潮汕,深圳北,08:34,-
动车组,始,D2308,深圳北,福州南,-,08:38
高速动车,终,G6209,广州南,深圳北,08:38,-
高速动车,始,G74,深圳北,郑州东,-,08:41
动车组,始,D2346,深圳北,厦门,-,08:43
高速动车,始,G6182,深圳北,邵阳,-,08:46
动车组,始,D2284,深圳北,上海虹桥,-,08:48
城际动车,终,C6839,深圳坪山,深圳北,08:49,-
高速动车,始,G1602,深圳北,亳州南,-,08:54
高速动车,终,G6211,广州南,深圳北,08:54,-
高速动车,过,G9749,广州南,福田,08:49,08:54
高速动车,始,G6174,深圳北,怀化南,-,08:57
动车组,始,D7416,深圳北,汕头,-,08:59
高速动车,过,G6347,潮汕,广州南,08:55,09:02
动车组,始,D960,深圳北,厦门北,-,09:04
高速动车,过,G6218,福田,广州南,08:57,09:08
高速动车,始,G9721,深圳北,福田,-,09:09
城际动车,始,C6804,深圳北,深圳坪山,-,09:11
高速动车,过,G6004,汕头,长沙南,09:08,09:13
高速动车,终,G6023,衡阳东,深圳北,09:18,-
高速动车,始,G6030,深圳北,岳阳东,-,09:19
动车组,始,D2282,深圳北,南京,-,09:21
高速动车,始,G1006,深圳北,武汉,-,09:24
高速动车,过,G9767,广州南,潮汕,09:23,09:26
高速动车,终,G6255,广州南,深圳北,09:29,-
高速动车,始,G818,深圳北,西安北,-,09:30
城际动车,终,C7281,汕尾,深圳北,09:34,-
高速动车,始,G6208,深圳北,广州南,-,09:35
高速动车,过,G6305,广州南,潮汕,09:34,09:38
高速动车,过,G9750,福田,广州南,09:35,09:40
高速动车,始,G532,深圳北,石家庄,-,09:45
动车组,终,D7357,潮汕,深圳北,09:47,-
高速动车,终,G9759,肇庆东,深圳北,09:47,-
高速动车,过,G4307,广州南,福州南,09:43,09:48
高速动车,过,G6351,梅州西,广州南,09:42,09:50
动车组,始,D7444,深圳北,汕头,-,09:53
高速动车,终,G6239,广州南,深圳北,09:55,-
高速动车,始,G822,深圳北,西安北,-,09:55
动车组,始,D2286,深圳北,上海虹桥,-,09:58
高速动车,始,G6234,深圳北,广州南,-,10:00
动车组,终,D7355,潮汕,深圳北,10:05,-
高速动车,终,G6035,衡阳东,深圳北,10:05,-
高速动车,始,G9760,深圳北,广州南,-,10:06
城际动车,始,C7284,深圳北,汕尾,-,10:09
城际动车,终,C6803,深圳坪山,深圳北,10:11,-
高速动车,终,G9625,长沙南,深圳北,10:12,-
动车组,始,D2334,深圳北,厦门,-,10:14
高速动车,始,G2138,深圳北,铜仁,-,10:15
动车组,终,D675,厦门,深圳北,10:16,-
高速动车,始,G1040,深圳北,十堰东,-,10:26
动车组,终,D7438,汕头,深圳北,10:27,-
动车组,始,D2316,深圳北,厦门,-,10:28
高速动车,过,G4512,福田,成都东,10:28,10:32
高速动车,过,G9741,广州南,福田,10:29,10:33
城际动车,始,C6806,深圳北,深圳坪山,-,10:34
高速动车,终,G6011,长沙南,深圳北,10:34,-
动车组,终,D7361,潮汕,深圳北,10:35,-
高速动车,始,G6214,深圳北,广州南,-,10:37
动车组,始,D3108,深圳北,上海虹桥,-,10:40
高速动车,始,G6048,深圳北,湛江西,-,10:42
高速动车,过,G6325,广州南,潮汕,10:41,10:45
高速动车,终,G6013,长沙南,深圳北,10:46,-
高速动车,始,G6224,深圳北,广州南,-,10:47
动车组,始,D2288,深圳北,上海虹桥,-,10:50
高速动车,过,G6007,长沙南,汕头,10:51,10:55
高速动车,始,G9776,深圳北,广州南,-,10:58
高速动车,始,G1604,深圳北,南京南,-,11:00
高速动车,始,G6016,深圳北,长沙南,-,11:03
高速动车,过,G9723,梅州西,福田,10:50,11:05
动车组,终,D7309,梅州西,深圳北,11:06,-
高速动车,始,G6204,深圳北,广州北,-,11:08
动车组,始,D7420,深圳北,饶平,-,11:10
高速动车,过,G9751,广州南,福田,11:06,11:11
动车组,终,D2315,泉州,深圳北,11:12,-
高速动车,终,G6223,广州南,深圳北,11:12,-
动车组,始,D3112,深圳北,杭州东,-,11:15
高速动车,过,G9742,福田,广州南,11:13,11:18
动车组,终,D2339,厦门,深圳北,11:21,-
高速动车,始,G1010,深圳北,武汉,-,11:24
动车组,终,D9714,汕头,深圳北,11:26,-
高速动车,过,G6353,广州南,梅州西,11:17,11:26
高速动车,终,G6015,长沙南,深圳北,11:29,-
动车组,始,D7310,深圳北,梅州西,-,11:36
高速动车,终,G6029,岳阳东,深圳北,11:38,-
城际动车,终,C6805,深圳坪山,深圳北,11:41,-
高速动车,过,G6086,湛江西,汕头,11:33,11:41
高速动车,始,G9536,深圳北,长沙南,-,11:41
高速动车,始,G2904,深圳北,桂林北,-,11:46
高速动车,始,G3142,深圳北,合肥南,-,11:46
动车组,终,D7305,梅州西,深圳北,11:52,-
高速动车,始,G6018,深圳北,长沙南,-,11:52
动车组,始,D2318,深圳北,厦门,-,11:56
动车组,终,D3333,福州南,深圳北,11:57,-
高速动车,始,G6034,深圳北,岳阳东,-,11:58
高速动车,过,G6215,广州南,福田,11:55,11:59
高速动车,终,G2911,南宁东,深圳北,12:03,-
高速动车,始,G6206,深圳北,广州南,-,12:05
动车组,始,D2306,深圳北,福州南,-,12:06
动车组,终,D689,厦门北,深圳北,12:08,-
城际动车,始,C6808,深圳北,深圳坪山,-,12:11
高速动车,过,G6088,汕头,湛江西,12:03,12:11
动车组,终,D9702,汕头,深圳北,12:13,-
高速动车,终,G1001,武汉,深圳北,12:14,-
高速动车,过,G9752,福田,广州南,12:11,12:16
高速动车,过,G9761,广州南,潮汕,12:07,12:16
高速动车,终,G6021,长沙南,深圳北,12:20,-
动车组,始,D688,深圳北,厦门,-,12:21
高速动车,始,G2918,深圳北,北海,-,12:21
高速动车,终,G6225,广州南,深圳北,12:26,-
高速动车,终,G2910,柳州,深圳北,12:31,-
高速动车,过,G6319,潮汕,广州南,12:29,12:33
动车组,终,D2355,龙岩,深圳北,12:36,-
高速动车,始,G1032,深圳北,宜昌东,-,12:38
高速动车,过,G9724,福田,梅州西,12:20,12:38
高速动车,终,G1003,武汉,深圳北,12:42,-
高速动车,过,G6212,福田,佛山西,12:38,12:43
动车组,终,D2327,福州南,深圳北,12:46,-
高速动车,始,G826,深圳北,西安北,-,12:48
高速动车,终,G9775,广州南,深圳北,12:48,-
动车组,始,D9708,深圳北,汕头,-,12:49
动车组,终,D2311,福州南,深圳北,12:58,-
高速动车,始,G840,深圳北,西安北,-,12:58
动车组,始,D2358,深圳北,赣州,-,12:59
高速动车,过,G9743,广州南,福田,12:55,12:59
高速动车,终,G1005,武汉,深圳北,13:02,-
城际动车,终,C7283,汕尾,深圳北,13:04,-
高速动车,始,G2908,深圳北,柳州,-,13:04
动车组,始,D2362,深圳北,南昌西,-,13:05
高速动车,始,G1012,深圳北,武汉,-,13:09
高速动车,终,G637,南昌西,深圳北,13:13,-
高速动车,始,G9778,深圳北,广州南,-,13:14
动车组,始,D692,深圳北,厦门,-,13:15
高速动车,终,G77,武汉,深圳北,13:19,-
高速动车,过,G6303,潮汕,广州南,13:18,13:21
城际动车,终,C6807,深圳坪山,深圳北,13:23,-
高速动车,终,G6153,邵阳,深圳北,13:24,-
城际动车,始,C7286,深圳北,汕尾,-,13:25
