快速,过,K2036,香坊,图们北,04:51,04:59
城际动车,始,C1037,敦化,珲春,-,06:43
城际动车,过,C1002,延吉西,长春,06:45,06:47
城际动车,过,C1001,长春,延吉西,07:16,07:18
城际动车,过,C1003,长春,珲春,08:09,08:11
城际动车,过,C1005,长春西,延吉西,08:20,08:22
高速动车,过,G1266,延吉西,青岛北,08:27,08:29
城际动车,过,C1007,长春,延吉西,08:39,08:41
高速动车,过,G8078,延吉西,丹东,09:02,09:04
城际动车,过,C1009,长春西,珲春,09:31,09:33
城际动车,过,C1042,珲春,长春,10:02,10:04
动车组,过,D118,延吉西,哈尔滨西,10:17,10:19
普快,过,4343,吉林,图们北,10:24,10:32
城际动车,过,C1006,延吉西,长春,10:36,10:38
城际动车,过,C1011,长春,延吉西,10:49,10:51
城际动车,过,C1013,长春,珲春,11:07,11:09
普快,过,4344,图们北,吉林,11:03,11:13
城际动车,过,C1008,珲春,长春,11:19,11:21
城际动车,过,C1045,长春西,延吉西,11:32,11:34
快速,过,K215,北京,延吉,11:54,12:03
城际动车,过,C1015,长春,珲春,12:01,12:03
动车组,过,D112,齐齐哈尔南,珲春,12:32,12:34
城际动车,过,C1012,珲春,长春,12:59,13:01
高速动车,过,G8125,大连北,珲春,13:04,13:06
城际动车,过,C1010,延吉西,长春西,13:14,13:16
城际动车,过,C1043,长春,珲春,14:01,14:03
动车组,过,D22,珲春,北京,14:10,14:12
城际动车,过,C1046,延吉西,长春,14:26,14:28
城际动车,过,C1020,珲春,长春,15:10,15:12
城际动车,过,C1019,长春,延吉西,15:27,15:29
动车组,过,D21,北京,珲春,15:52,15:54
城际动车,过,C1016,延吉西,长春,16:20,16:22
动车组,过,D114,珲春,齐齐哈尔南,16:30,16:32
城际动车,过,C1023,长春,珲春,16:51,16:53
高速动车,过,G8126,珲春,大连北,17:09,17:11
动车组,过,D116,哈尔滨西,延吉西,17:10,17:12
城际动车,过,C1018,延吉西,长春,17:21,17:23
城际动车,过,C1040,珲春,长春,17:44,17:46
高速动车,过,G1268,青岛北,延吉西,17:45,17:47
城际动车,过,C1021,长春西,延吉西,18:09,18:11
城际动车,过,C1047,长春,延吉西,18:27,18:29
城际动车,过,C1022,珲春,长春西,19:04,19:06
高速动车,过,G8076,丹东,延吉西,19:10,19:12
城际动车,过,C1025,长春,延吉西,19:19,19:21
城际动车,过,C1041,长春,延吉西,19:32,19:34
城际动车,过,C1026,珲春,长春西,19:57,19:59
城际动车,过,C1048,延吉西,长春西,20:36,20:38
城际动车,过,C1028,延吉西,长春,21:06,21:08
城际动车,过,C1027,长春,延吉西,21:16,21:18
