特快,终,T289,北京西,南宁,05:05,-
高速动车,始,G2340,南宁,福州,-,06:05
快速,过,K1208,深圳东,昆明,05:49,06:14
快速,过,K232,昆明,厦门北,06:37,07:00
动车组,始,D8305,南宁,北海,-,07:16
动车组,始,D8202,南宁,桂林,-,07:25
动车组,过,D3933,南宁东,大理,07:24,07:28
动车组,过,D8361,南宁东,百色,07:41,07:45
普快,始,5517,南宁,凭祥,-,07:53
快速,始,K9322,南宁,博白,-,08:01
动车组,过,D3937,柳州,大理,07:59,08:04
快速,始,K9303,南宁,靖西,-,08:10
直达特快,始,Z336,南宁,包头,-,08:39
特快,终,T77,上海南,南宁,08:39,-
动车组,始,D8204,南宁,桂林,-,08:44
普快,始,5531,南宁,崇左,-,08:46
快速,终,K144,成都,南宁,09:11,-
特快,过,T382,昆明,上海南,09:02,09:22
动车组,过,D3784,百色,广州南,09:37,09:46
动车组,过,D3941,桂林北,丽江,09:42,09:47
特快,始,T78,南宁,上海南,-,09:58
动车组,过,D3788,百色,广州南,09:59,10:03
特快,始,T82,南宁,上海南,-,10:08
动车组,过,D1780,北海,绵阳,10:01,10:24
动车组,过,D3944,北海,大理,10:22,10:30
动车组,过,D8402,北海,桂林,10:16,10:36
动车组,过,D8462,百色,柳州,10:36,10:42
动车组,过,D3802,广州南,大理,10:38,10:44
快速,终,K1136,青岛,南宁,10:45,-
直达特快,始,Z6,南宁,北京西,-,10:52
动车组,过,D8461,桂林北,百色,10:50,10:54
动车组,过,D3792,百色,广州南,11:01,11:05
特快,终,T284,乌鲁木齐,南宁,11:07,-
动车组,过,D3949,桂林北,大理,11:19,11:24
动车组,过,D3810,广州南,大理,11:24,11:30
高速动车,过,G530,北海,北京西,11:12,11:31
动车组,过,D3804,昆明南,广州南,11:45,11:50
动车组,过,D8404,北海,桂林,11:29,11:52
快速,终,K9304,靖西,南宁,11:57,-
特快,始,T290,南宁,北京西,-,12:08
动车组,过,D8406,北海,柳州,12:05,12:25
快速,始,K1138,南宁,青岛,-,12:26
动车组,过,D3818,广州南,大理,12:33,12:37
