城际动车,始,C8212,中卫南,银川,-,07:00
城际动车,终,C8201,银川,中卫南,08:08,-
城际动车,始,C8202,中卫南,银川,-,08:23
城际动车,终,C9879,银川,中卫南,08:48,-
城际动车,始,C9882,中卫南,银川,-,09:06
城际动车,终,C8213,银川,中卫南,10:05,-
城际动车,始,C8214,中卫南,银川,-,10:20
城际动车,终,C8203,银川,中卫南,11:23,-
城际动车,始,C8204,中卫南,银川,-,11:38
城际动车,终,C9883,银川,中卫南,12:10,-
城际动车,始,C9884,中卫南,银川,-,12:30
城际动车,终,C8215,银川,中卫南,13:43,-
城际动车,始,C8216,中卫南,银川,-,13:58
城际动车,终,C8205,银川,中卫南,14:31,-
城际动车,始,C8206,中卫南,银川,-,14:46
城际动车,终,C9885,银川,中卫南,15:35,-
城际动车,始,C9886,中卫南,银川,-,15:52
城际动车,终,C8217,银川,中卫南,17:11,-
城际动车,始,C8218,中卫南,银川,-,17:36
城际动车,终,C8207,银川,中卫南,17:40,-
城际动车,始,C8208,中卫南,银川,-,18:00
城际动车,终,C9887,银川,中卫南,18:58,-
城际动车,始,C9888,中卫南,银川,-,19:13
城际动车,终,C8219,银川,中卫南,20:31,-
城际动车,终,C8209,银川,中卫南,20:48,-
城际动车,始,C8220,中卫南,银川,-,20:51
城际动车,始,C8210,中卫南,银川,-,21:03
城际动车,终,C9889,银川,中卫南,22:24,-
城际动车,始,C9890,中卫南,银川,-,22:43
城际动车,终,C8211,银川,中卫南,23:49,-
