直达特快,过,Z21,北京西,拉萨,00:20,00:26
直达特快,过,Z277,北京西,银川,00:29,00:35
快速,过,K603,北京,运城,03:27,03:38
直达特快,过,Z22,拉萨,北京西,03:54,04:00
直达特快,过,Z275,银川,北京西,04:01,04:09
普快,过,2462,包头,临汾,03:40,04:17
快速,过,K1285,银川,青岛北,03:33,04:18
特快,过,T42,西安,北京西,04:21,04:27
快速,过,K1805,银川,杭州,04:13,04:36
特快,过,T176,西宁,北京西,04:41,04:47
快速,过,K1117,包头,北京西,04:55,05:16
普快,终,1552,连云港东,太原,05:20,-
快速,过,K1366,武昌,大同,05:00,05:22
快速,终,K882,青岛北,太原,06:18,-
快速,终,K238,深圳西,太原,06:33,-
普客,始,8171,太原,沁县,-,06:35
普快,始,2673,太原,晋城,-,07:00
普客,始,8818,太原,灵丘,-,07:08
普快,始,4611,太原,介休,-,07:09
直达特快,终,Z194,沈阳北,太原,07:13,-
直达特快,始,Z7835,太原,柳林南,-,07:18
特快,过,T8,成都,北京西,07:21,07:27
快速,始,K7831,太原,柳林南,-,07:33
快速,过,K868,唐山,临汾,07:22,07:39
快速,终,K690,重庆西,太原,07:52,-
普快,始,4621,太原,蔡家崖,-,07:55
快速,终,K522,秦皇岛,太原,08:04,-
快速,过,K609,北京,韩城,07:37,08:05
直达特快,终,Z196,上海,太原,08:14,-
快速,终,K601,北京,太原,08:17,-
普快,始,4616,太原,宁武,-,08:28
快速,终,K564,海门,太原,08:50,-
快速,始,K7804,太原,大同,-,09:05
快速,过,K1572,吉林,重庆西,09:03,09:27
快速,过,K672,宝鸡,大同,09:10,09:33
普快,终,4635,忻州,太原,09:53,-
快速,终,K1294,烟台,太原,09:54,-
快速,过,K546,成都,哈尔滨,09:46,10:10
普快,终,4644,柳林南,太原,10:36,-
快速,过,K978,西宁,齐齐哈尔,10:14,10:38
快速,始,K903,太原,厦门北,-,11:11
快速,过,K980,齐齐哈尔,西宁,10:35,11:13
快速,终,K7823,蔡家崖,太原,11:19,-
快速,始,K7802,太原,大同,-,11:26
快速,过,K1806,杭州,银川,11:23,11:49
快速,过,K1574,重庆西,吉林,11:33,11:56
快速,过,K1365,大同,武昌,11:37,12:00
快速,终,K7801,大同,太原,12:23,-
快速,终,K372,上海,太原,12:25,-
普快,始,1551,太原,连云港东,-,12:28
快速,过,K7807,大同,运城,12:02,12:35
直达特快,终,Z7836,柳林南,太原,12:49,-
快速,终,K1578,乌海西,太原,13:30,-
快速,终,K7832,柳林南,太原,14:18,-
快速,始,K689,太原,重庆西,-,14:20
直达特快,始,Z7837,太原,柳林南,-,14:22
快速,始,K1577,太原,乌海西,-,14:46
快速,过,K7808,运城,大同,14:35,14:50
快速,始,K7833,太原,吕梁,-,15:18
快速,始,K566,太原,海门,-,15:55
快速,过,K1332,上海,银川,15:20,16:02
快速,过,K891,大同,杭州,15:46,16:04
普客,终,8817,灵丘,太原,16:06,-
快速,始,K374,太原,上海,-,16:13
快速,始,K7821,太原,蔡家崖,-,16:15
直达特快,过,Z356,济南,伊宁,16:16,16:22
快速,过,K892,杭州,大同,16:26,16:44
直达特快,终,Z7805,大同,太原,16:49,-
普快,始,4636,太原,忻州,-,16:53
快速,过,K962,临汾,沈阳北,17:02,17:18
快速,始,K1292,太原,烟台,-,17:23
普快,始,4643,太原,柳林南,-,17:26
直达特快,始,Z7806,太原,大同,-,17:56
普快,终,4612,介休,太原,18:01,-
特快,过,T175,北京西,西宁,18:23,18:29
快速,终,K7803,大同,太原,18:31,-
快速,始,K520,太原,秦皇岛,-,18:34
快速,终,K904,厦门北,太原,19:08,-
普快,始,2095,太原,西安,-,19:22
快速,过,K604,运城,北京,19:16,19:30
快速,过,K1115,北京西,包头,19:26,19:43
特快,过,T41,北京西,西安,19:46,19:54
直达特快,始,Z198,太原,上海,-,19:58
直达特快,终,Z7838,柳林南,太原,19:59,-
直达特快,过,Z55,北京西,兰州,19:55,20:05
快速,终,K1396,温州,太原,20:22,-
快速,过,K866,运城,唐山,20:10,20:40
快速,过,K731,大同,广州东,20:08,20:49
快速,过,K548,哈尔滨,成都,20:36,20:51
直达特快,始,Z192,太原,沈阳北,-,20:58
普客,终,8172,沁县,太原,21:06,-
快速,始,K1398,太原,温州,-,21:14
快速,终,K7834,吕梁,太原,21:15,-
普快,终,4623,蔡家崖,太原,21:18,-
快速,过,K1331,银川,上海,20:54,21:23
普快,终,4615,宁武,太原,21:35,-
快速,始,K884,太原,青岛北,-,21:38
快速,过,K214,西安,天津,21:40,21:48
快速,始,K602,太原,北京,-,21:55
特快,过,T7,北京西,成都,22:02,22:08
普快,终,2674,晋城,太原,22:08,-
直达特快,过,Z358,伊宁,济南,22:08,22:15
快速,过,K610,韩城,北京,22:00,22:31
快速,过,K671,大同,宝鸡,22:53,23:03
普快,过,2464,临汾,包头,22:58,23:13
快速,始,K237,太原,深圳西,-,23:19
快速,过,K213,天津,西安,23:12,23:24
快速,过,K729,广州东,大同,23:24,23:47
快速,过,K1286,青岛北,银川,23:42,23:59
