动车组,始,D675,厦门,深圳北,-,06:20
动车组,始,D3234,厦门,杭州东,-,06:47
城际动车,始,C9642,厦门,三明北,-,07:00
动车组,始,D2383,厦门,广州东,-,07:05
高速动车,始,G2294,厦门,武汉,-,07:12
高速动车,始,G242,厦门,青岛,-,07:18
动车组,始,D2339,厦门,深圳北,-,07:35
动车组,始,D6425,厦门,诏安,-,07:42
高速动车,始,G9874,厦门,景德镇北,-,07:50
高速动车,始,G1676,厦门,南京南,-,07:56
城际动车,始,C9684,厦门,长汀南,-,08:05
动车组,始,D2376,厦门,重庆北,-,08:12
动车组,始,D6522,厦门,南昌,-,08:18
动车组,始,D3218,厦门,杭州东,-,08:25
动车组,终,D6201,福州,厦门,08:30,-
高速动车,始,G1616,厦门,长沙南,-,08:43
动车组,始,D6332,厦门,福鼎,-,08:50
高速动车,始,G1652,厦门,上海虹桥,-,09:00
动车组,始,D6206,厦门,福州,-,09:06
动车组,终,D6471,龙岩,厦门,09:14,-
城际动车,始,C9672,厦门,长汀南,-,09:14
城际动车,始,C9680,厦门,福鼎,-,09:18
动车组,始,D6318,厦门,厦门,-,09:23
高速动车,始,G1684,厦门,昆明南,-,09:29
动车组,始,D6472,厦门,龙岩,-,09:34
动车组,终,D6207,福州,厦门,09:37,-
动车组,始,D6246,厦门,福州,-,09:41
动车组,始,D6476,厦门,龙岩,-,09:48
动车组,始,D6208,厦门,福州,-,10:02
城际动车,终,C9653,三明,厦门,10:16,-
动车组,终,D2391,梅州西,厦门,10:28,-
城际动车,终,C9531,福州,厦门,10:46,-
动车组,始,D685,厦门,深圳北,-,10:47
高速动车,始,G4206,厦门,长沙南,-,10:57
动车组,终,D6217,福州,厦门,11:06,-
动车组,终,D6581,赣州,厦门,11:12,-
动车组,终,D6426,诏安,厦门,11:18,-
动车组,终,D2350,深圳北,厦门,11:25,-
动车组,始,D6242,厦门,南平市,-,11:26
动车组,终,D674,深圳北,厦门,11:30,-
动车组,始,D6210,厦门,福州,-,11:33
动车组,终,D6203,福州,厦门,11:46,-
动车组,始,D6582,厦门,赣州,-,11:47
动车组,始,D673,厦门,深圳北,-,11:58
动车组,始,D2349,厦门,深圳北,-,12:16
城际动车,终,C9631,福鼎,厦门,12:17,-
动车组,终,D6219,福州,厦门,12:24,-
动车组,终,D2346,深圳北,厦门,12:40,-
动车组,终,D6473,龙岩,厦门,12:55,-
动车组,始,D6212,厦门,福州,-,12:57
城际动车,始,C9696,厦门,福州南,-,13:01
动车组,始,D2345,厦门,深圳北,-,13:04
城际动车,终,C9641,三明北,厦门,13:05,-
城际动车,终,C9683,长汀南,厦门,13:08,-
动车组,始,D6214,厦门,福州,-,13:12
城际动车,始,C9554,厦门,三明北,-,13:20
动车组,始,D6474,厦门,龙岩,-,13:26
城际动车,始,C9686,厦门,长汀南,-,13:33
动车组,终,D2385,广州东,厦门,13:35,-
动车组,终,D6523,南昌西,厦门,13:43,-
动车组,始,D6202,厦门,福州,-,13:51
动车组,始,D687,厦门,深圳北,-,13:56
动车组,终,D6245,福州,厦门,13:57,-
动车组,始,D6526,厦门,南昌,-,14:01
城际动车,终,C9671,长汀南,厦门,14:03,-
动车组,终,D2334,深圳北,厦门,14:11,-
动车组,终,D2316,深圳北,厦门,14:17,-
