高速动车,始,G2216,重庆西,郑州东,-,11:05
动车组,过,D808,贵阳北,兰州,11:11,11:19
高速动车,过,G8763,江油,贵阳北,11:11,11:21
快速,终,K689,太原,重庆西,11:25,-
高速动车,过,G2885,成都东,昆明南,11:24,11:29
高速动车,始,G2206,重庆西,徐州东,-,11:30
高速动车,始,G1339,重庆西,上海虹桥,-,11:36
直达特快,始,Z96,重庆西,北京西,-,11:42
动车组,终,D6154,重庆北,重庆西,11:42,-
高速动车,过,G8762,贵阳北,成都东,11:41,11:46
动车组,终,D8596,贵阳北,重庆西,11:52,-
动车组,始,D6153,重庆西,重庆北,-,11:57
高速动车,始,G8754,重庆西,峨眉山,-,12:06
快速,始,K16,重庆西,济南,-,12:08
高速动车,过,G8752,贵阳北,贵阳北,12:05,12:10
动车组,过,D1820,成都东,广州南,12:19,12:23
快速,始,K690,重庆西,太原,-,12:35
动车组,始,D1961,重庆西,太原南,-,12:35
动车组,过,D8564,贵阳北,广元,12:42,12:46
快速,终,K1268,福州,重庆西,12:55,-
快速,始,K9522,重庆西,南充,-,12:58
高速动车,过,G2886,昆明南,成都东,12:48,13:00
动车组,终,D6156,重庆北,重庆西,13:00,-
动车组,始,D8595,重庆西,贵阳北,-,13:05
城际动车,过,C6012,贵阳北,贵阳北,13:03,13:07
高速动车,终,G2872,昆明南,重庆西,13:13,-
动车组,始,D6155,重庆西,重庆北,-,13:20
动车组,过,D1701,西安北,贵阳北,13:25,13:30
高速动车,始,G2849,重庆西,大理,-,13:37
高速动车,过,G2855,西安北,南宁东,13:35,13:43
快速,终,K804,福州,重庆西,13:47,-
高速动车,过,G2161,长沙南,成都东,13:48,14:01
特快,终,T236,昆山,重庆西,14:09,-
动车组,终,D1862,广州南,重庆西,14:20,-
动车组,过,D1881,万州北,广州南,14:21,14:25
动车组,终,D6158,重庆北,重庆西,14:38,-
高速动车,终,G1759,南昌西,重庆西,14:45,-
动车组,始,D1875,重庆西,广州南,-,14:48
高速动车,终,G2868,昆明南,重庆西,14:50,-
快速,始,K1574,重庆西,吉林,-,14:52
动车组,始,D6157,重庆西,重庆北,-,14:54
高速动车,始,G1761,重庆西,南昌西,-,15:05
高速动车,始,G2867,重庆西,昆明南,-,15:12
动车组,过,D1849,广州,广元,15:06,15:17
高速动车,过,G2853,西安北,昆明南,15:03,15:19
高速动车,终,G2874,昆明南,重庆西,15:20,-
动车组,过,D1851,广元,广州,15:22,15:30
快速,终,K1152,杭州,重庆西,15:32,-
高速动车,过,G8761,成都东,贵阳北,15:30,15:41
快速,终,K356,广州,重庆西,15:43,-
动车组,过,D1782,南宁东,成都东,15:32,15:43
城际动车,终,C6032,六盘水,重庆西,15:43,-
快速,始,K806,重庆西,福州,-,15:47
动车组,终,D1864,广州南,重庆西,15:49,-
高速动车,始,G2879,重庆西,昆明南,-,15:52
动车组,终,D6160,重庆北,重庆西,15:57,-
高速动车,过,G2856,南宁东,西安北,16:00,16:05
动车组,始,D1877,重庆西,广州南,-,16:10
特快,终,T9,北京西,重庆西,16:12,-
动车组,始,D6159,重庆西,重庆北,-,16:12
城际动车,始,C6033,重庆西,六盘水,-,16:15
高速动车,过,G8766,贵阳北,成都东,16:12,16:17
动车组,过,D1833,成都东,广州南,16:11,16:23
动车组,过,D1882,广州南,万州北,16:28,16:37
高速动车,过,G4113,太原南,桂林北,16:29,16:40
直达特快,终,Z95,北京西,重庆西,16:42,-
高速动车,过,G2854,昆明南,西安北,16:41,16:45
高速动车,过,G2887,成都东,昆明南,16:42,16:48
高速动车,终,G2151,长沙南,重庆西,16:57,-
高速动车,过,G8758,贵阳北,贵阳北,17:02,17:06
高速动车,终,G2850,大理,重庆西,17:08,-
动车组,终,D1955,太原南,重庆西,17:16,-
高速动车,始,G2153,重庆西,长沙南,-,17:20
动车组,终,D6162,重庆北,重庆西,17:26,-
高速动车,始,G2881,重庆西,昆明南,-,17:30
高速动车,过,G2163,成都东,长沙南,17:28,17:35
动车组,始,D5149,重庆西,潼南,-,17:36
动车组,始,D6161,重庆西,重庆北,-,17:43
快速,过,K144,成都,南宁,17:39,17:53
快速,过,K874,成都东,湛江,17:46,18:00
高速动车,过,G1756,福州,成都东,17:48,18:01
快速,始,K1270,重庆西,福州,-,18:03
高速动车,过,G2890,昆明南,成都东,18:00,18:06
快速,过,K691,呼和浩特,昆明,17:41,18:14
动车组,过,D1706,贵阳北,西安北,18:13,18:18
动车组,过,D1780,北海,绵阳,18:18,18:23
高速动车,终,G2207,徐州东,重庆西,18:25,-
快速,终,K9524,南充,重庆西,18:36,-
动车组,过,D1818,广州南,成都东,18:30,18:36
动车组,过,D1822,广州南,成都东,18:40,18:44
动车组,过,D8566,广元,贵阳北,18:46,18:51
动车组,终,D6164,重庆北,重庆西,18:52,-
城际动车,过,C6005,成都东,贵阳北,18:50,18:56
高速动车,过,G2372,厦门北,成都东,18:53,19:01
动车组,过,D1959,太原南,贵阳北,18:58,19:02
高速动车,终,G1831,济南西,重庆西,19:09,-
动车组,始,D6163,重庆西,重庆北,-,19:09
快速,终,K836,深圳西,重庆西,19:13,-
高速动车,终,G2215,郑州东,重庆西,19:15,-
动车组,过,D806,兰州,贵阳北,19:08,19:18
城际动车,始,C6006,重庆西,成都东,-,19:18
快速,始,K9526,重庆西,广安南,-,19:26
高速动车,过,G2870,昆明南,成都东,19:20,19:26
高速动车,终,G2878,昆明南,重庆西,19:27,-
动车组,终,D5150,潼南,重庆西,19:34,-
高速动车,终,G1886,南京南,重庆西,19:36,-
动车组,终,D6172,重庆北,重庆西,19:40,-
高速动车,终,G1337,上海虹桥,重庆西,19:44,-
动车组,始,D6177,重庆西,万州北,-,19:44
高速动车,终,G1709,天津西,重庆西,19:47,-
高速动车,过,G2884,昆明南,成都东,19:38,19:49
动车组,终,D1987,西安北,重庆西,19:54,-
高速动车,终,G2880,昆明南,重庆西,19:55,-
动车组,终,D6166,重庆北,重庆西,20:13,-
高速动车,终,G1974,上海虹桥,重庆西,20:19,-
高速动车,过,G8765,成都东,贵阳北,20:24,20:31
高速动车,终,G571,北京西,重庆西,20:34,-
动车组,终,D1963,太原南,重庆西,20:36,-
高速动车,过,G1984,苍南,成都东,20:34,20:38
动车组,始,D6165,重庆西,重庆北,-,20:46
高速动车,终,G8635,成都东,重庆西,20:49,-
高速动车,过,G8764,贵阳北,江油,20:52,20:58
快速,过,K508,贵阳,北京西,20:28,21:00
动车组,过,D1705,西安北,贵阳北,20:56,21:00
动车组,过,D1834,广州南,成都东,20:59,21:05
高速动车,终,G8743,绵阳,重庆西,21:08,-
高速动车,过,G2882,昆明南,成都东,21:05,21:12
高速动车,终,G8747,德阳,重庆西,21:27,-
动车组,终,D6185,万州北,重庆西,21:44,-
高速动车,终,G8581,成都东,重庆西,21:49,-
动车组,终,D6168,重庆北,重庆西,21:56,-
快速,始,K835,重庆西,深圳西,-,22:02
高速动车,终,G8639,成都东,重庆西,22:04,-
动车组,终,D1872,广州南,重庆西,22:15,-
高速动车,终,G320,深圳北,重庆西,22:20,-
动车组,始,D6167,重庆西,重庆北,-,22:21
直达特快,始,Z223,重庆西,拉萨,-,22:25
高速动车,终,G1838,青岛,重庆西,22:25,-
高速动车,终,G8587,成都东,重庆西,22:31,-
高速动车,终,G2231,西安北,重庆西,22:39,-
高速动车,终,G2842,大理,重庆西,22:52,-
动车组,终,D1991,西安北,重庆西,22:53,-
快速,终,K9528,广安南,重庆西,22:56,-
高速动车,终,G2682,盐城,重庆西,22:57,-
动车组,终,D1874,广州南,重庆西,22:58,-
快速,过,K1034,贵阳,西安,22:36,23:04
高速动车,终,G1333,上海虹桥,重庆西,23:05,-
高速动车,终,G8641,成都东,重庆西,23:09,-
快速,始,K358,重庆西,广州,-,23:15
动车组,终,D6170,重庆北,重庆西,23:23,-
动车组,终,D3568,北海,重庆西,23:25,-
高速动车,终,G8583,成都东,重庆西,23:29,-
动车组,终,D1878,广州南,重庆西,23:33,-
高速动车,终,G8511,成都东,重庆西,23:42,-
动车组,始,D6169,重庆西,重庆北,-,23:45
高速动车,终,G8585,成都东,重庆西,23:57,-
