普快,过,2051,大连,牡丹江,00:17,00:37
快速,过,K40,鸡西,北京,01:25,01:40
快速,过,K1452,牡丹江,日照,01:35,01:50
特快,过,T297,北京,牡丹江,02:01,02:11
特快,过,T261,大连,鸡西,02:11,02:22
快速,过,K7156,虎林,齐齐哈尔,04:40,04:52
快速,终,K7032,黑河,哈尔滨,05:04,-
快速,终,K7040,漠河,哈尔滨,05:50,-
动车组,过,D7901,哈尔滨西,大庆西,05:52,05:54
快速,始,K7229,哈尔滨,绥化,-,06:05
快速,终,K7034,黑河,哈尔滨,06:10,-
动车组,过,D8501,哈尔滨西,牡丹江,06:12,06:14
特快,过,T17,北京,牡丹江,06:02,06:15
普客,始,6247,哈尔滨,亚布力南,-,06:20
特快,过,T129,大连,齐齐哈尔,06:09,06:24
动车组,过,D7801,哈尔滨西,佳木斯,06:22,06:24
特快,过,T47,北京,齐齐哈尔,06:18,06:33
普客,始,6253,哈尔滨,绥化,-,06:37
快速,终,K7066,抚远,哈尔滨,06:43,-
快速,过,K7092,满洲里,哈尔滨东,06:33,06:44
快速,过,K570,东莞东,齐齐哈尔,06:40,06:53
动车组,过,D7803,哈尔滨西,佳木斯,07:03,07:10
动车组,过,D6902,齐齐哈尔南,哈尔滨西,07:08,07:10
动车组,始,D6901,哈尔滨,齐齐哈尔,-,07:12
动车组,始,D8503,哈尔滨,绥芬河,-,07:20
动车组,过,D8502,牡丹江,哈尔滨西,07:20,07:22
直达特快,终,Z15,北京,哈尔滨,07:25,-
快速,始,K7131,哈尔滨,佳木斯,-,07:25
特快,始,T184,哈尔滨,汉口,-,07:30
动车组,过,D7805,哈尔滨西,佳木斯,07:33,07:35
动车组,过,D6904,齐齐哈尔,哈尔滨西,07:31,07:35
动车组,终,D7802,佳木斯,哈尔滨,07:42,-
普客,始,6282,哈尔滨,五常,-,07:42
动车组,终,D6906,齐齐哈尔南,哈尔滨,07:45,-
动车组,过,D8505,哈尔滨西,牡丹江,07:44,07:46
快速,过,K928,海拉尔,郑州,07:35,07:50
快速,过,K7251,双城堡,哈尔滨东,07:47,07:57
动车组,过,D8507,哈尔滨西,牡丹江,08:02,08:04
动车组,始,D7903,哈尔滨,大庆西,-,08:05
动车组,始,D7807,哈尔滨,佳木斯,-,08:05
快速,过,K552,温州,牡丹江,08:08,08:18
动车组,过,D6903,哈尔滨西,齐齐哈尔,08:18,08:20
快速,终,K7098,海拉尔,哈尔滨,08:25,-
动车组,终,D7902,大庆西,哈尔滨,08:34,-
动车组,终,D7804,佳木斯,哈尔滨,08:40,-
动车组,终,D8504,牡丹江,哈尔滨,08:44,-
快速,终,K546,成都,哈尔滨,08:46,-
动车组,终,D7806,佳木斯,哈尔滨,08:55,-
动车组,始,D6905,哈尔滨,齐齐哈尔,-,08:56
快速,始,K7127,哈尔滨,伊春,-,08:58
高速动车,过,G766,齐齐哈尔南,大连北,08:57,09:00
直达特快,过,Z83,北京,齐齐哈尔,08:54,09:02
动车组,始,D7809,哈尔滨,佳木斯,-,09:09
动车组,过,D112,齐齐哈尔南,珲春,09:09,09:11
动车组,过,D7905,哈尔滨西,大庆西,09:09,09:12
动车组,过,D7811,哈尔滨西,佳木斯,09:21,09:23
动车组,始,D8509,哈尔滨,牡丹江,-,09:25
快速,终,K1526,邯郸,哈尔滨,09:26,-
快速,始,K1528,哈尔滨,邯郸,-,09:32
动车组,终,D6908,齐齐哈尔,哈尔滨,09:41,-
动车组,过,D8506,绥芬河,哈尔滨西,09:47,09:50
快速,过,K980,齐齐哈尔,西宁,09:37,09:52
动车组,始,D7813,哈尔滨,佳木斯,-,09:55
动车组,始,D6907,哈尔滨,齐齐哈尔,-,10:01
普快,过,2624,满洲里,大连,09:52,10:07
动车组,终,D8508,牡丹江,哈尔滨,10:28,-
动车组,终,D7808,佳木斯,哈尔滨,10:28,-
动车组,终,D7904,大庆西,哈尔滨,10:29,-
动车组,过,D7954,佳木斯,齐齐哈尔,10:11,10:31
动车组,过,D8511,哈尔滨西,牡丹江,10:30,10:32
动车组,过,D9123,哈尔滨西,佳木斯,10:37,10:40
动车组,终,D6910,齐齐哈尔,哈尔滨,10:42,-
动车组,始,D7907,哈尔滨,大庆西,-,10:50
动车组,始,D7815,哈尔滨,佳木斯,-,10:50
特快,过,T244,齐齐哈尔,合肥,10:37,10:52
动车组,始,D6909,哈尔滨,齐齐哈尔南,-,11:02
高速动车,过,G703,大连北,大庆东,11:11,11:14
快速,过,K1304,海拉尔,北京,11:10,11:20
动车组,终,D7810,佳木斯,哈尔滨,11:30,-
动车组,过,D138,吉林,牡丹江,11:28,11:30
高速动车,过,G768,齐齐哈尔,大连北,11:30,11:35
动车组,过,D7958,绥芬河,齐齐哈尔,11:16,11:36
动车组,始,D8513,哈尔滨,绥芬河,-,11:47
高速动车,过,G1238,佳木斯,石家庄,11:50,11:53
动车组,终,D7906,大庆西,哈尔滨,11:56,-
高速动车,过,G714,绥芬河,大连北,12:00,12:02
动车组,终,D6912,齐齐哈尔,哈尔滨,12:13,-
动车组,始,D7817,哈尔滨,佳木斯,-,12:15
动车组,始,D6911,哈尔滨,齐齐哈尔,-,12:16
快速,终,K7042,漠河,哈尔滨,12:30,-
动车组,始,D6913,哈尔滨,齐齐哈尔,-,12:33
动车组,终,D6914,齐齐哈尔,哈尔滨,12:37,-
高速动车,过,G752,佳木斯,沈阳北,12:39,12:44
动车组,终,D7812,佳木斯,哈尔滨,12:49,-
高速动车,过,G394,牡丹江,北京南,12:49,12:52
快速,始,K7103,哈尔滨,加格达奇,-,12:53
动车组,始,D6915,哈尔滨,齐齐哈尔,-,12:56
普客,终,6281,五常,哈尔滨,13:02,-
高速动车,过,G770,大庆东,大连北,13:05,13:08
动车组,始,D7819,哈尔滨,佳木斯,-,13:09
动车组,终,D7908,大庆西,哈尔滨,13:19,-
高速动车,过,G718,佳木斯,大连北,13:23,13:26
动车组,终,D8510,牡丹江,哈尔滨,13:27,-
动车组,过,D6916,齐齐哈尔,哈尔滨西,13:36,13:38
动车组,始,D7909,哈尔滨,大庆西,-,13:40
快速,过,K7108,嫩江,佳木斯,13:15,13:41
动车组,过,D8515,哈尔滨西,牡丹江,13:35,13:48
高速动车,过,G754,佳木斯,沈阳北,13:48,13:50
动车组,终,D8512,绥芬河,哈尔滨,13:52,-
动车组,终,D7814,佳木斯,哈尔滨,14:10,-
高速动车,过,G711,大连北,齐齐哈尔南,14:19,14:21
动车组,始,D8517,哈尔滨,绥芬河,-,14:25
动车组,始,D7821,哈尔滨,佳木斯,-,14:30
动车组,过,D6917,哈尔滨西,齐齐哈尔,14:30,14:33
动车组,过,D30,齐齐哈尔南,北京,14:28,14:33
动车组,终,D8514,牡丹江,哈尔滨,14:42,-
普客,始,6284,哈尔滨,五常,-,14:45
快速,过,K554,牡丹江,温州,14:23,14:46
快速,过,K978,西宁,齐齐哈尔,14:32,14:47
动车组,过,D29,北京,齐齐哈尔南,14:57,14:59
快速,过,K7106,佳木斯,嫩江,14:33,15:00
动车组,终,D7816,佳木斯,哈尔滨,15:00,-
动车组,终,D8516,牡丹江,哈尔滨,15:04,-
动车组,过,D7952,齐齐哈尔,佳木斯,14:44,15:04
动车组,始,D8519,哈尔滨,牡丹江,-,15:06
快速,终,K7128,伊春,哈尔滨,15:11,-
动车组,过,D7818,佳木斯,哈尔滨西,15:21,15:23
动车组,过,D136,牡丹江,吉林,15:33,15:35
快速,始,K7252,哈尔滨,双城堡,-,15:37
动车组,始,D7823,哈尔滨,佳木斯,-,15:37
特快,始,T5101,哈尔滨,大庆东,-,15:44
动车组,过,D7956,齐齐哈尔,绥芬河,15:27,15:47
动车组,终,D6918,齐齐哈尔,哈尔滨,15:50,-
动车组,始,D7825,哈尔滨,佳木斯,-,15:52
