城际动车,终,C6101,犀浦,青城山,06:28,-
城际动车,始,C6104,青城山,犀浦,-,06:39
城际动车,始,C6108,青城山,犀浦,-,07:16
城际动车,终,C6105,成都,青城山,07:45,-
城际动车,始,C6110,青城山,成都,-,07:55
城际动车,终,C6107,犀浦,青城山,08:02,-
城际动车,终,C6109,犀浦,青城山,08:15,-
城际动车,始,C6112,青城山,安靖,-,08:17
城际动车,终,C6111,犀浦,青城山,08:37,-
城际动车,始,C6114,青城山,犀浦,-,08:39
城际动车,始,C6116,青城山,犀浦,-,09:04
城际动车,终,C6115,犀浦,青城山,09:41,-
城际动车,始,C6120,青城山,安靖,-,09:53
城际动车,终,C6113,成都,青城山,10:02,-
城际动车,终,C6117,犀浦,青城山,10:10,-
城际动车,始,C6118,青城山,犀浦,-,10:15
城际动车,始,C6122,青城山,犀浦,-,10:28
城际动车,终,C6121,安靖,青城山,11:24,-
城际动车,始,C6126,青城山,犀浦,-,11:36
城际动车,终,C6123,犀浦,青城山,11:37,-
城际动车,终,C6125,犀浦,青城山,11:48,-
城际动车,始,C6128,青城山,犀浦,-,11:51
城际动车,始,C6130,青城山,犀浦,-,12:02
城际动车,终,C6127,安靖,青城山,12:14,-
城际动车,始,C6132,青城山,犀浦,-,12:26
城际动车,终,C6129,犀浦,青城山,12:51,-
城际动车,始,C6134,青城山,犀浦,-,13:04
城际动车,终,C6131,犀浦,青城山,13:15,-
城际动车,终,C6133,犀浦,青城山,13:25,-
城际动车,始,C6136,青城山,犀浦,-,13:27
城际动车,终,C6135,犀浦,青城山,13:39,-
城际动车,始,C6138,青城山,犀浦,-,13:43
城际动车,始,C6140,青城山,犀浦,-,13:52
城际动车,终,C6137,犀浦,青城山,14:03,-
城际动车,始,C6142,青城山,安靖,-,14:14
城际动车,终,C6139,犀浦,青城山,14:38,-
城际动车,始,C6144,青城山,犀浦,-,14:49
城际动车,终,C6141,犀浦,青城山,15:03,-
城际动车,终,C6143,犀浦,青城山,15:15,-
城际动车,始,C6146,青城山,犀浦,-,15:17
城际动车,终,C6145,犀浦,青城山,15:26,-
城际动车,始,C6148,青城山,犀浦,-,15:28
城际动车,始,C6150,青城山,犀浦,-,15:41
城际动车,终,C6147,安靖,青城山,15:54,-
城际动车,始,C6152,青城山,犀浦,-,16:05
城际动车,终,C6149,犀浦,青城山,16:33,-
城际动车,始,C6154,青城山,犀浦,-,16:43
城际动车,终,C6151,犀浦,青城山,16:53,-
城际动车,终,C6153,犀浦,青城山,17:01,-
城际动车,始,C6156,青城山,犀浦,-,17:03
城际动车,终,C6155,犀浦,青城山,17:13,-
城际动车,始,C6158,青城山,犀浦,-,17:15
城际动车,终,C6157,安靖,青城山,17:23,-
城际动车,始,C6160,青城山,犀浦,-,17:25
城际动车,始,C6162,青城山,犀浦,-,17:39
城际动车,终,C6159,犀浦,青城山,17:47,-
城际动车,始,C6164,青城山,犀浦,-,17:59
城际动车,终,C6161,犀浦,青城山,18:26,-
城际动车,始,C6166,青城山,犀浦,-,18:37
城际动车,终,C6163,犀浦,青城山,18:45,-
城际动车,终,C6165,犀浦,青城山,18:57,-
城际动车,始,C6168,青城山,成都,-,18:59
城际动车,终,C6167,犀浦,青城山,19:07,-
城际动车,始,C6170,青城山,犀浦,-,19:09
城际动车,终,C6169,犀浦,青城山,19:16,-
城际动车,始,C6172,青城山,犀浦,-,19:18
城际动车,终,C6171,犀浦,青城山,19:30,-
城际动车,始,C6174,青城山,犀浦,-,19:33
城际动车,始,C6176,青城山,犀浦,-,19:42
城际动车,终,C6173,犀浦,青城山,20:14,-
城际动车,始,C6178,青城山,犀浦,-,20:24
城际动车,终,C6175,犀浦,青城山,20:44,-
城际动车,始,C6180,青城山,成都,-,20:55
城际动车,终,C6177,犀浦,青城山,21:08,-
城际动车,终,C6179,犀浦,青城山,21:19,-
城际动车,始,C6182,青城山,犀浦,-,21:21
城际动车,始,C6184,青城山,犀浦,-,21:34
城际动车,终,C6181,犀浦,青城山,21:59,-
城际动车,始,C6186,青城山,成都,-,22:28
城际动车,终,C6183,犀浦,青城山,23:01,-
