高速动车,过,G7997,郑州东,南阳东,07:04,07:06
高速动车,过,G3203,郑州东,汉口,07:59,08:01
高速动车,过,G7995,郑州东,南阳东,08:19,08:21
高速动车,过,G1576,南阳东,北京西,08:27,08:30
高速动车,过,G7983,郑州东,南阳东,09:04,09:06
高速动车,过,G6691,郑州东,南阳东,09:09,09:11
高速动车,过,G3206,襄阳东,郑州东,09:10,09:12
高速动车,过,G7977,郑州东,南阳东,09:41,09:43
高速动车,过,G9199,郑州东,南阳东,10:12,10:14
高速动车,过,G3254,南阳东,上海虹桥,10:20,10:22
高速动车,过,G6692,南阳东,安阳东,10:33,10:36
高速动车,过,G7971,郑州东,南阳东,10:40,10:42
高速动车,过,G3213,郑州东,十堰东,11:11,11:13
高速动车,过,G1590,十堰东,北京西,11:43,11:47
高速动车,过,G9200,南阳东,郑州东,11:50,11:54
高速动车,过,G7972,南阳东,郑州东,12:24,12:26
高速动车,过,G7985,郑州东,南阳东,12:40,12:42
高速动车,过,G7963,郑州东,南阳东,12:56,13:03
高速动车,过,G7979,郑州东,南阳东,13:37,13:39
高速动车,过,G7986,南阳东,郑州东,14:16,14:20
高速动车,过,G3201,汉口,郑州东,14:54,14:56
高速动车,过,G7964,南阳东,郑州东,15:00,15:02
高速动车,过,G7973,郑州东,南阳东,15:05,15:07
高速动车,过,G7980,南阳东,郑州东,15:14,15:27
高速动车,过,G6693,安阳东,南阳东,15:36,15:38
高速动车,过,G3214,十堰东,郑州东,15:39,15:44
高速动车,过,G7987,郑州东,邓州东,16:34,16:36
高速动车,过,G7974,南阳东,郑州东,16:34,16:36
高速动车,过,G3211,郑州东,十堰东,16:48,16:52
高速动车,过,G7981,郑州东,南阳东,17:36,17:38
高速动车,过,G1589,北京西,十堰东,18:09,18:11
高速动车,过,G1575,北京西,南阳东,18:17,18:19
高速动车,过,G7988,邓州东,郑州东,18:48,18:52
高速动车,过,G7975,郑州东,南阳东,19:12,19:14
高速动车,过,G7966,邓州东,郑州东,19:33,19:36
高速动车,过,G7976,南阳东,郑州东,20:39,20:41
高速动车,过,G3252,上海虹桥,南阳东,20:53,20:55
高速动车,过,G7996,南阳东,郑州东,22:17,22:20
