普客,过,6246,古莲,齐齐哈尔,04:57,05:00
普快,过,2061,大连,加格达奇,06:43,06:45
普快,过,4082,北安,齐齐哈尔,08:17,08:20
快速,过,K497,北京,加格达奇,08:33,08:35
快速,过,K7108,嫩江,佳木斯,09:02,09:04
快速,过,K381,齐齐哈尔,北京,10:01,10:06
普快,过,2123,齐齐哈尔,本溪,11:05,11:08
快速,过,K7104,加格达奇,哈尔滨,12:23,12:26
普客,过,6245,齐齐哈尔,古莲,14:09,14:15
普快,过,4081,齐齐哈尔,北安,15:04,15:06
快速,过,K498,加格达奇,北京,16:59,17:02
快速,过,K7103,哈尔滨,加格达奇,17:10,17:12
快速,过,K383,北京,齐齐哈尔,17:17,17:23
普快,过,2062,加格达奇,大连,18:40,18:45
快速,过,K7106,佳木斯,嫩江,19:17,19:24
普快,过,2668,加格达奇,沈阳,19:22,19:30
快速,过,K5193,哈尔滨东,齐齐哈尔,20:47,20:50
