城际动车,终,C7188,深圳,广州东,00:09,-
快速,终,K441,南昌,广州东,05:05,-
快速,终,K731,大同,广州东,05:25,-
城际动车,始,C7001,广州东,深圳,-,06:00
快速,终,K298,厦门北,广州东,06:10,-
城际动车,始,C7023,广州东,深圳,-,06:10
城际动车,始,C6701,广州东,深圳机场,-,06:15
城际动车,始,C7037,广州东,深圳,-,06:20
城际动车,始,C7045,广州东,深圳,-,06:30
城际动车,始,C6741,广州东,深圳机场,-,06:35
城际动车,过,C7055,广州,深圳,06:30,06:38
快速,始,K675,广州东,徐州,-,06:41
直达特快,过,Z23,武昌,深圳,06:36,06:48
城际动车,过,C7065,广州,深圳,06:48,06:54
快速,终,K793,上饶,广州东,07:04,-
城际动车,始,C7013,广州东,深圳,-,07:05
特快,终,T171,南昌,广州东,07:06,-
特快,始,T8379,广州东,大埔,-,07:08
城际动车,始,C7083,广州东,深圳,-,07:14
城际动车,始,C6717,广州东,深圳机场,-,07:15
城际动车,过,C7091,广州,深圳,07:13,07:22
快速,过,K87,景德镇北,广州,07:15,07:25
城际动车,终,C7180,深圳,广州东,07:29,-
动车组,始,D7525,广州东,汕头,-,07:30
城际动车,始,C7101,广州东,深圳,-,07:39
城际动车,过,C7142,深圳,广州,07:46,07:49
城际动车,始,C7181,广州东,深圳,-,07:57
城际动车,终,C6726,深圳机场,广州东,07:57,-
城际动车,终,C7074,深圳,广州东,08:04,-
城际动车,始,C7125,广州东,深圳,-,08:05
快速,过,K9203,岳阳,深圳东,07:56,08:06
快速,终,K931,襄阳,广州东,08:11,-
特快,始,T8376,广州东,南雄,-,08:14
城际动车,始,C7133,广州东,深圳,-,08:16
往香港直通车,始,Z801,广州东,红磡,-,08:19
城际动车,过,C7170,深圳,广州,08:15,08:20
城际动车,始,C7075,广州东,深圳,-,08:25
快速,始,K6575,广州东,梅州,-,08:26
直达特快,终,Z238,哈尔滨西,广州东,08:30,-
城际动车,过,C7143,广州,深圳,08:24,08:33
城际动车,始,C6727,广州东,深圳机场,-,08:36
动车组,过,D7104,深圳,佛山西,08:29,08:37
城际动车,终,C7160,深圳,广州东,08:37,-
特快,终,T221,合肥,广州东,08:40,-
动车组,始,D2385,广州东,厦门,-,08:41
城际动车,终,C7002,深圳,广州东,08:49,-
城际动车,始,C7161,广州东,深圳,-,08:51
城际动车,过,C7171,广州,深圳,08:55,09:00
城际动车,终,C6734,深圳机场,广州东,09:01,-
动车组,过,D7554,深圳,怀集,08:58,09:02
往香港直通车,始,Z807,广州东,红磡,-,09:04
城际动车,始,C7151,广州东,深圳,-,09:05
城际动车,终,C7024,深圳,广州东,09:08,-
城际动车,始,C7003,广州东,深圳,-,09:13
城际动车,终,C7038,深圳,广州东,09:16,-
动车组,始,D7501,广州东,梅州西,-,09:21
城际动车,始,C6735,广州东,深圳机场,-,09:21
往香港直通车,终,Z812,红磡,广州东,09:24,-
城际动车,终,C7046,深圳,广州东,09:26,-
城际动车,始,C7025,广州东,深圳,-,09:28
城际动车,终,C7056,深圳,广州东,09:34,-
直达特快,始,Z8001,广州东,龙川,-,09:36
城际动车,始,C7039,广州东,深圳,-,09:36
城际动车,终,C7014,深圳,广州东,09:41,-
城际动车,始,C7047,广州东,深圳,-,09:44
城际动车,终,C6710,深圳机场,广州东,09:47,-
城际动车,终,C7066,深圳,广州东,09:50,-
城际动车,始,C7057,广州东,深圳,-,09:53
往香港直通车,始,Z813,广州东,红磡,-,09:55
动车组,终,D7547,潮汕,广州东,09:58,-
直达特快,终,Z97,北京西,广州东,10:01,-
城际动车,始,C7067,广州东,深圳,-,10:03
城际动车,终,C7084,深圳,广州东,10:07,-
直达特快,终,Z99,上海,广州东,10:08,-
城际动车,始,C7015,广州东,深圳,-,10:11
往香港直通车,终,Z824,红磡,广州东,10:12,-
城际动车,始,C6711,广州东,深圳机场,-,10:16
城际动车,终,C7092,深圳,广州东,10:17,-
城际动车,始,C7085,广州东,深圳,-,10:19
城际动车,终,C6702,深圳机场,广州东,10:24,-
特快,始,T219,广州东,合肥,-,10:26
城际动车,终,C7102,深圳,广州东,10:26,-
动车组,始,D7537,广州东,汕头,-,10:27
动车组,终,D7573,潮汕,广州东,10:34,-
动车组,过,D7103,佛山西,深圳,10:29,10:35
往香港直通车,始,Z823,广州东,红磡,-,10:37
城际动车,始,C7093,广州东,深圳,-,10:43
城际动车,始,C6703,广州东,深圳机场,-,10:46
城际动车,终,C7182,深圳,广州东,10:51,-
城际动车,始,C7103,广州东,深圳,-,10:51
动车组,始,D7571,广州东,汕头,-,10:59
动车组,终,D7530,汕头,广州东,11:07,-
城际动车,过,C7126,深圳,广州,10:59,11:09
城际动车,终,C7134,深圳,广州东,11:15,-
城际动车,始,C7183,广州东,深圳,-,11:20
往香港直通车,终,Z820,红磡,广州东,11:23,-
城际动车,终,C7076,深圳,广州东,11:24,-
城际动车,终,C6718,深圳机场,广州东,11:29,-
动车组,始,D7513,广州东,饶平,-,11:30
城际动车,终,C7144,深圳,广州东,11:31,-
特快,始,T8365,广州东,梅州,-,11:36
城际动车,始,C7135,广州东,深圳,-,11:38
城际动车,终,C7172,深圳,广州东,11:39,-
城际动车,始,C7077,广州东,深圳,-,11:46
动车组,终,D7543,梅州西,广州东,11:47,-
城际动车,始,C6719,广州东,深圳机场,-,11:49
城际动车,过,C7127,广州,深圳,11:46,11:55
城际动车,过,C7162,深圳,广州,11:56,12:01
城际动车,始,C7145,广州东,深圳,-,12:03
往香港直通车,始,Z817,广州东,红磡,-,12:03
动车组,终,D2383,厦门,广州东,12:04,-
动车组,始,D7533,广州东,汕头,-,12:11
城际动车,终,C7152,深圳,广州东,12:12,-
城际动车,终,C6728,深圳机场,广州东,12:15,-
城际动车,始,C7173,广州东,深圳,-,12:19
城际动车,终,C7004,深圳,广州东,12:20,-
城际动车,始,C7153,广州东,深圳,-,12:27
动车组,始,D2381,广州东,厦门,-,12:35
城际动车,终,C7040,深圳,广州东,12:36,-
城际动车,过,C7026,深圳,广州,12:28,12:36
城际动车,始,C6729,广州东,深圳机场,-,12:40
城际动车,过,C7163,广州,深圳,12:36,12:44
城际动车,终,C7048,深圳,广州东,12:45,-
往香港直通车,过,Z804,红磡,佛山,12:51,-
快速,始,K936,广州东,襄阳,-,12:51
城际动车,始,C7005,广州东,深圳,-,12:53
城际动车,过,C7058,深圳,广州,12:53,12:57
城际动车,始,C7113,广州东,深圳,-,13:01
动车组,过,D7566,深圳,郁南,13:02,13:08
动车组,过,D7553,怀集,深圳,13:06,13:09
城际动车,终,C6736,深圳机场,广州东,13:12,-
城际动车,终,C7016,深圳,广州东,13:15,-
城际动车,过,C7027,广州,深圳,13:13,13:21
往香港直通车,终,Z808,红磡,广州东,13:26,-
快速,终,K935,襄阳,广州东,13:28,-
城际动车,过,C7090,深圳,肇庆,13:24,13:30
城际动车,始,C7049,广州东,深圳,-,13:32
城际动车,始,C6737,广州东,深圳机场,-,13:32
城际动车,终,C7112,深圳,广州东,13:34,-
城际动车,终,C6712,深圳机场,广州东,13:40,-
城际动车,始,C7017,广州东,深圳,-,13:42
城际动车,终,C7094,深圳,广州东,13:43,-
特快,终,T156,汉口,广州东,13:46,-
城际动车,过,C7059,广州,深圳,13:39,13:51
直达特快,终,Z12,沈阳北,广州东,13:55,-
城际动车,过,C7104,深圳,广州,13:52,13:58
城际动车,始,C7095,广州东,深圳,-,14:00
往香港直通车,始,Z809,广州东,红磡,-,14:04
城际动车,始,C7041,广州东,深圳,-,14:08
动车组,终,D7510,汕头,广州东,14:10,-
城际动车,始,C6713,广州东,深圳机场,-,14:10
往香港直通车,终,Z814,红磡,广州东,14:17,-
城际动车,终,C7184,深圳,广州东,14:18,-
城际动车,终,C7136,深圳,广州东,14:27,-
动车组,始,D7509,广州东,汕头,-,14:32
城际动车,终,C7078,深圳,广州东,14:37,-
城际动车,始,C7185,广州东,深圳,-,14:41
快速,始,K729,广州东,大同,-,14:48
快速,始,K932,广州东,襄阳,-,14:50
城际动车,过,C7105,广州,深圳,14:38,14:50
城际动车,终,C7146,深圳,广州东,14:55,-
动车组,过,D7108,深圳,佛山西,14:46,14:56
城际动车,终,C6704,深圳机场,广州东,14:56,-
城际动车,始,C7137,广州东,深圳,-,14:57
城际动车,终,C7174,深圳,广州东,15:05,-
城际动车,始,C7079,广州东,深圳,-,15:06
往香港直通车,终,Z826,红磡,广州东,15:08,-
动车组,终,D7518,汕头,广州东,15:13,-
城际动车,始,C7147,广州东,深圳,-,15:17
城际动车,始,C6705,广州东,深圳机场,-,15:17
特快,终,T8367,梅州,广州东,15:20,-
城际动车,终,C7154,深圳,广州东,15:22,-
城际动车,终,C6756,深圳机场,广州东,15:27,-
城际动车,始,C7175,广州东,深圳,-,15:28
特快,始,T155,广州东,汉口,-,15:28
城际动车,终,C7164,深圳,广州东,15:29,-
城际动车,始,C7155,广州东,深圳,-,15:38
往香港直通车,始,Z825,广州东,红磡,-,15:38
城际动车,过,C7006,深圳,广州,15:38,15:41
动车组,始,D7517,广州东,汕头,-,15:46
城际动车,终,C7032,深圳,广州东,15:51,-
城际动车,始,C7165,广州东,深圳,-,15:55
城际动车,始,C6755,广州东,深圳机场,-,15:55
城际动车,终,C7114,深圳,广州东,16:00,-
城际动车,始,C7033,广州东,深圳,-,16:05
城际动车,终,C6720,深圳机场,广州东,16:07,-
城际动车,终,C7028,深圳,广州东,16:08,-
城际动车,始,C7115,广州东,深圳,-,16:13
往香港直通车,始,Z815,广州东,红磡,-,16:14
动车组,终,D7507,梅州西,广州东,16:16,-
城际动车,过,C7007,广州,深圳,16:16,16:21
城际动车,始,C6721,广州东,深圳机场,-,16:23
城际动车,终,C7060,深圳,广州东,16:24,-
快速,始,K795,广州东,鹰潭,-,16:30
城际动车,终,C7050,深圳,广州东,16:30,-
往香港直通车,终,Z818,红磡,广州东,16:31,-
城际动车,始,C7029,广州东,深圳,-,16:32
城际动车,终,C6730,深圳机场,广州东,16:37,-
