动车组,终,D6169,重庆西,重庆北,00:09,-
动车组,始,D2378,重庆北,厦门,-,05:50
直达特快,过,Z49,北京西,成都,05:58,06:06
快速,过,K192,广州,成都,05:37,06:10
动车组,始,D6181,重庆北,南充北,-,06:23
动车组,始,D6102,重庆北,石柱县,-,06:25
城际动车,始,C6432,重庆北,万州北,-,06:33
动车组,始,D751,重庆北,兰州,-,06:36
动车组,始,D3074,重庆北,上海南,-,06:38
高速动车,始,G316,重庆北,青岛,-,06:43
动车组,始,D2266,重庆北,汉口,-,07:02
快速,过,K502,长沙,成都东,06:50,07:03
动车组,始,D6132,重庆北,长寿北,-,07:07
城际动车,始,C6402,重庆北,万州北,-,07:07
高速动车,始,G8502,重庆北,成都东,-,07:10
快速,始,K9509,重庆北,秀山,-,07:12
动车组,始,D2214,重庆北,上海虹桥,-,07:13
动车组,始,D658,重庆北,宁波,-,07:19
动车组,始,D2270,重庆北,南通,-,07:26
动车组,始,D2234,重庆北,厦门北,-,07:38
高速动车,始,G8504,重庆北,成都东,-,07:39
动车组,始,D5101,重庆北,成都东,-,07:40
动车组,终,D6141,重庆西,重庆北,07:48,-
城际动车,始,C5791,重庆北,成都东,-,07:55
高速动车,始,G1314,重庆北,深圳北,-,08:00
城际动车,始,C6404,重庆北,万州北,-,08:01
动车组,始,D6142,重庆北,重庆西,-,08:05
普快,始,5609,重庆北,秀山,-,08:10
动车组,始,D2272,重庆北,南京南,-,08:21
高速动车,过,G8703,万州北,成都东,08:19,08:23
动车组,过,D6108,成都东,石柱县,08:20,08:26
动车组,终,D6131,长寿北,重庆北,08:29,-
高速动车,终,G8603,成都东,重庆北,08:33,-
动车组,过,D6187,重庆西,万州北,08:40,08:45
城际动车,始,C5841,重庆北,遂宁,-,08:48
动车组,始,D2228,重庆北,福州,-,08:49
动车组,过,D2244,成都东,福州,08:49,08:55
城际动车,始,C6406,重庆北,万州北,-,08:55
高速动车,始,G8608,重庆北,成都东,-,09:00
动车组,过,D620,成都东,武汉,09:01,09:08
动车组,过,D6175,万州北,重庆西,09:08,09:14
动车组,始,D6104,重庆北,石柱县,-,09:14
高速动车,过,G310,南充北,北京西,09:20,09:25
高速动车,过,G8707,长寿北,成都东,09:22,09:28
高速动车,过,G8701,成都东,万州北,09:23,09:29
快速,始,K73,重庆北,上海南,-,09:31
动车组,始,D6152,重庆北,重庆西,-,09:35
动车组,过,D638,成都东,上海虹桥,09:26,09:36
动车组,终,D6101,石柱县,重庆北,09:51,-
高速动车,终,G8605,成都东,重庆北,09:52,-
动车组,过,D954,成都东,上海,09:44,09:53
城际动车,始,C6692,重庆北,万州北,-,10:06
动车组,始,D6114,重庆北,丰都,-,10:11
高速动车,始,G8612,重庆北,成都东,-,10:13
城际动车,终,C6403,万州北,重庆北,10:14,-
动车组,过,D354,成都东,上海虹桥,10:09,10:18
动车组,过,D2208,成都东,上海虹桥,10:19,10:26
城际动车,始,C6410,重庆北,万州北,-,10:42
动车组,终,D6151,重庆西,重庆北,10:48,-
城际动车,终,C6405,万州北,重庆北,10:53,-
快速,过,K777,东莞东,兰州西,10:43,10:57
动车组,过,D2256,成都东,宜兴,10:45,11:00
高速动车,过,G8705,成都东,万州北,11:06,11:12
城际动车,始,C6004,重庆北,成都东,-,11:12
动车组,过,D2264,成都东,杭州东,11:12,11:17
动车组,始,D6154,重庆北,重庆西,-,11:19
快速,终,K688,汕头,重庆北,11:21,-
城际动车,始,C6412,重庆北,万州北,-,11:22
动车组,过,D2238,成都东,南昌,11:20,11:26
城际动车,终,C6407,万州北,重庆北,11:34,-
动车组,终,D6107,石柱县,重庆北,11:41,-
高速动车,过,G8711,成都东,万州北,11:42,11:46
高速动车,终,G8501,成都东,重庆北,11:47,-
动车组,过,D2374,成都东,南京南,11:39,11:48
城际动车,终,C5842,遂宁,重庆北,11:55,-
城际动车,始,C6414,重庆北,万州北,-,11:56
城际动车,始,C6442,重庆北,万州北,-,12:06
高速动车,始,G8506,重庆北,成都东,-,12:09
直达特快,终,Z3,北京西,重庆北,12:12,-
快速,终,K1078,宁波,重庆北,12:12,-
动车组,始,D6110,重庆北,石柱县,-,12:14
动车组,终,D6153,重庆西,重庆北,12:21,-
动车组,终,D6103,石柱县,重庆北,12:21,-
快速,始,K687,重庆北,汕头,-,12:22
城际动车,始,C5843,重庆北,潼南,-,12:23
动车组,过,D2260,成都东,汉口,12:22,12:27
动车组,始,D6156,重庆北,重庆西,-,12:37
城际动车,终,C6409,万州北,重庆北,12:48,-
直达特快,终,Z257,上海南,重庆北,12:49,-
动车组,终,D6111,丰都,重庆北,12:57,-
高速动车,过,G8713,万州北,成都东,12:55,13:03
动车组,过,D368,成都东,武汉,13:03,13:08
快速,过,K814,广州,达州,12:42,13:12
高速动车,终,G8741,德阳,重庆北,13:13,-
城际动车,始,C6416,重庆北,万州北,-,13:14
动车组,始,D2278,重庆北,武汉,-,13:16
城际动车,终,C6691,万州北,重庆北,13:26,-
动车组,始,D6118,重庆北,丰都,-,13:28
城际动车,终,C5848,阆中,重庆北,13:28,-
高速动车,始,G8510,重庆北,成都东,-,13:34
动车组,终,D1971,西安北,重庆北,13:42,-
动车组,终,D6155,重庆西,重庆北,13:43,-
快速,过,K194,成都,广州,13:20,13:44
城际动车,始,C6694,重庆北,万州北,-,13:46
高速动车,终,G8617,成都东,重庆北,13:49,-
动车组,始,D755,重庆北,西宁,-,13:51
动车组,过,D633,汉口,成都东,13:45,13:57
动车组,过,D1881,万州北,广州南,13:44,13:57
动车组,终,D627,汉口,重庆北,14:05,-
高速动车,始,G8624,重庆北,成都东,-,14:09
直达特快,始,Z258,重庆北,上海南,-,14:10
动车组,始,D6158,重庆北,重庆西,-,14:15
城际动车,终,C6413,万州北,重庆北,14:15,-
动车组,始,D1977,重庆北,西安北,-,14:18
动车组,始,D628,重庆北,汉口,-,14:25
直达特快,过,Z50,成都,北京西,14:29,14:37
城际动车,始,C6420,重庆北,万州北,-,14:40
高速动车,过,G8717,万州北,绵阳,14:29,14:41
城际动车,终,C5844,潼南,重庆北,14:47,-
快速,始,K9392,重庆北,达州,-,14:48
动车组,过,D366,武汉,成都东,14:51,14:56
高速动车,过,G8723,万州北,成都东,14:53,14:57
动车组,终,D2251,汉口,重庆北,15:01,-
城际动车,终,C6415,万州北,重庆北,15:05,-
高速动车,终,G8621,成都东,重庆北,15:06,-
城际动车,始,C5845,重庆北,阆中,-,15:10
动车组,终,D2276,武汉,重庆北,15:16,-
动车组,终,D6157,重庆西,重庆北,15:18,-
直达特快,始,Z4,重庆北,北京西,-,15:21
城际动车,始,C6422,重庆北,万州北,-,15:26
高速动车,始,G8628,重庆北,成都东,-,15:28
动车组,始,D6160,重庆北,重庆西,-,15:34
城际动车,终,C6417,万州北,重庆北,15:37,-
动车组,始,D2252,重庆北,汉口,-,15:38
快速,终,K71,上海南,重庆北,15:47,-
城际动车,终,C6441,万州北,重庆北,15:49,-
动车组,终,D754,兰州,重庆北,15:50,-
动车组,终,D6117,丰都,重庆北,16:00,-
城际动车,始,C6424,重庆北,万州北,-,16:00
动车组,始,D5147,重庆北,潼南,-,16:01
动车组,过,D634,成都东,汉口,15:56,16:02
动车组,终,D629,汉口,重庆北,16:08,-
城际动车,始,C6444,重庆北,万州北,-,16:09
高速动车,过,G8715,成都东,万州北,16:06,16:15
动车组,始,D753,重庆北,兰州,-,16:20
动车组,始,D630,重庆北,汉口,-,16:29
高速动车,过,G8721,成都东,万州北,16:26,16:34
动车组,过,D618,武汉,成都东,16:26,16:34
动车组,终,D6159,重庆西,重庆北,16:35,-
快速,过,K504,成都东,长沙,16:18,16:36
城际动车,终,C6419,万州北,重庆北,16:43,-
动车组,始,D6134,重庆北,长寿北,-,16:56
动车组,过,D2373,南京南,成都东,16:48,16:56
城际动车,始,C6426,重庆北,万州北,-,17:03
动车组,始,D6162,重庆北,重庆西,-,17:04
动车组,终,D1979,西安北,重庆北,17:06,-
动车组,过,D6109,石柱县,成都东,16:54,17:08
动车组,过,D1882,广州南,万州北,17:01,17:12
高速动车,终,G8505,成都东,重庆北,17:18,-
动车组,过,D2259,汉口,成都东,17:18,17:26
高速动车,始,G8740,重庆北,德阳,-,17:37
高速动车,过,G8725,成都东,万州北,17:31,17:37
城际动车,终,C6693,万州北,重庆北,17:47,-
动车组,终,D5148,潼南,重庆北,17:49,-
动车组,终,D1983,西安北,重庆北,17:58,-
动车组,始,D1985,重庆北,西安北,-,18:05
普快,终,5610,秀山,重庆北,18:05,-
动车组,终,D6161,重庆西,重庆北,18:07,-
动车组,过,D352,上海虹桥,成都东,18:00,18:11
动车组,始,D6116,重庆北,丰都,-,18:13
高速动车,终,G8629,成都东,重庆北,18:25,-
动车组,过,D2254,宜兴,成都东,18:20,18:25
动车组,始,D6164,重庆北,重庆西,-,18:29
动车组,终,D6133,长寿北,重庆北,18:30,-
城际动车,终,C6423,万州北,重庆北,18:31,-
动车组,始,D1989,重庆北,西安北,-,18:32
快速,过,K836,深圳西,重庆西,18:27,18:41
动车组,过,D636,上海虹桥,成都东,18:36,18:43
高速动车,终,G8507,成都东,重庆北,18:46,-
城际动车,始,C6438,重庆北,万州北,-,18:55
动车组,过,D2236,南昌,成都东,18:47,18:56
动车组,始,D6106,重庆北,石柱县,-,18:58
高速动车,始,G8636,重庆北,成都东,-,19:00
动车组,过,D952,上海,成都东,18:53,19:01
城际动车,终,C6427,万州北,重庆北,19:05,-
动车组,终,D3072,上海南,重庆北,19:15,-
动车组,始,D6172,重庆北,重庆西,-,19:16
动车组,终,D5102,成都东,重庆北,19:16,-
高速动车,过,G8731,成都东,万州北,19:13,19:18
快速,终,K9510,秀山,重庆北,19:20,-
动车组,过,D2206,上海虹桥,成都东,19:10,19:25
高速动车,终,G1312,深圳北,重庆北,19:27,-
动车组,终,D6163,重庆西,重庆北,19:32,-
城际动车,终,C6425,万州北,重庆北,19:33,-
高速动车,终,G8633,成都东,重庆北,19:38,-
城际动车,终,C6443,万州北,重庆北,19:43,-
城际动车,终,C5846,阆中,重庆北,19:48,-
动车组,始,D6166,重庆北,重庆西,-,19:50
动车组,过,D2222,杭州东,成都东,19:38,19:52
高速动车,始,G8638,重庆北,成都东,-,20:00
动车组,过,D2242,福州,成都东,19:57,20:01
动车组,终,D2212,嘉兴南,重庆北,20:10,-
城际动车,始,C5847,重庆北,阆中,-,20:10
快速,过,K778,兰州西,东莞东,19:45,20:11
动车组,过,D6177,重庆西,万州北,20:08,20:17
动车组,终,D756,西宁,重庆北,20:19,-
高速动车,过,G8733,万州北,成都东,20:15,20:21
高速动车,终,G309,北京西,重庆北,20:21,-
动车组,终,D656,宁波,重庆北,20:32,-
动车组,终,D6113,丰都,重庆北,20:39,-
高速动车,过,G8727,万州北,成都东,20:37,20:43
动车组,过,D2262,杭州东,成都东,20:50,20:56
动车组,终,D2265,汉口,重庆北,21:00,-
快速,过,K813,达州,广州,20:34,21:05
动车组,终,D6165,重庆西,重庆北,21:09,-
快速,终,K9391,达州,重庆北,21:19,-
动车组,过,D6185,万州北,重庆西,21:13,21:21
动车组,终,D2268,南通,重庆北,21:21,-
城际动车,终,C6439,万州北,重庆北,21:31,-
动车组,始,D6168,重庆北,重庆西,-,21:33
城际动车,终,C5792,成都东,重庆北,21:45,-
城际动车,始,C6434,重庆北,长寿北,-,21:53
动车组,终,D6105,石柱县,重庆北,22:02,-
动车组,终,D2232,厦门北,重庆北,22:10,-
动车组,终,D2271,南京南,重庆北,22:15,-
高速动车,终,G318,青岛,重庆北,22:26,-
城际动车,终,C6437,万州北,重庆北,22:31,-
动车组,终,D2226,福州,重庆北,22:38,-
动车组,终,D752,兰州西,重庆北,22:40,-
动车组,终,D6167,重庆西,重庆北,22:43,-
快速,过,K835,重庆西,深圳西,22:35,22:45
城际动车,终,C6435,万州北,重庆北,22:46,-
动车组,终,D2376,厦门,重庆北,22:52,-
动车组,始,D6170,重庆北,重庆西,-,23:00
城际动车,终,C6003,成都东,重庆北,23:11,-
高速动车,终,G8509,成都东,重庆北,23:26,-
快速,始,K1077,重庆北,宁波,-,23:42
