城际动车,始,C6204,成都东,江油,-,06:00
城际动车,始,C6224,成都东,绵阳,-,06:05
动车组,始,D6108,成都东,石柱县,-,06:12
高速动车,始,G2195,成都东,上海虹桥,-,06:13
城际动车,始,C6273,成都东,峨眉山,-,06:20
动车组,始,D2244,成都东,福州,-,06:20
城际动车,始,C5804,成都东,阆中,-,06:30
城际动车,始,C6206,成都东,江油,-,06:30
高速动车,始,G8601,成都东,沙坪坝,-,06:30
城际动车,始,C5971,成都东,贵阳北,-,06:35
城际动车,始,C6236,成都东,江油,-,06:35
城际动车,始,C5742,成都东,达州,-,06:40
城际动车,始,C5651,成都东,宜宾西,-,06:43
动车组,始,D1841,成都东,珠海,-,06:56
动车组,始,D620,成都东,武汉,-,07:00
高速动车,始,G350,成都东,北京西,-,07:00
高速动车,始,G8603,成都东,重庆北,-,07:00
动车组,始,D5174,成都东,广安南,-,07:05
高速动车,始,G2371,成都东,厦门北,-,07:05
动车组,始,D1781,成都东,南宁东,-,07:10
动车组,始,D638,成都东,上海虹桥,-,07:10
动车组,始,D1902,成都东,太原南,-,07:17
城际动车,始,C5782,成都东,巴中,-,07:20
动车组,始,D1751,成都东,广州南,-,07:20
高速动车,终,G8560,资阳北,成都东,07:22,-
城际动车,始,C6269,成都东,峨眉山,-,07:25
高速动车,始,G8701,成都东,万州北,-,07:25
高速动车,始,G1755,成都东,福州南,-,07:30
快速,终,K1256,温州,成都东,07:33,-
高速动车,始,G2837,成都东,大理,-,07:35
动车组,始,D1914,成都东,西安北,-,07:36
高速动车,终,G8588,重庆西,成都东,07:38,-
高速动车,始,G8551,成都东,资中北,-,07:40
动车组,始,D1812,成都东,广州南,-,07:41
动车组,过,D1779,绵阳,北海,07:39,07:45
动车组,始,D954,成都东,上海,-,07:47
高速动车,始,G2277,成都东,厦门北,-,07:49
动车组,始,D1904,成都东,太原南,-,07:52
动车组,始,D5182,成都东,达州,-,07:52
城际动车,始,C6251,成都东,峨眉山,-,07:55
动车组,始,D354,成都东,上海虹桥,-,07:57
城际动车,终,C6227,绵阳,成都东,08:00,-
高速动车,始,G2803,成都东,昆明南,-,08:00
城际动车,始,C6017,成都东,成都东,-,08:01
高速动车,终,G8514,重庆西,成都东,08:01,-
高速动车,始,G2204,成都东,郑州东,-,08:02
城际动车,终,C5771,南充,成都东,08:05,-
动车组,始,D2208,成都东,上海虹桥,-,08:07
动车组,过,D1912,峨眉山,西安北,08:04,08:09
高速动车,终,G8602,重庆西,成都东,08:11,-
动车组,始,D2256,成都东,宜兴,-,08:13
动车组,始,D1801,成都东,广州南,-,08:15
高速动车,始,G1983,成都东,苍南,-,08:15
动车组,始,D5176,成都东,广安南,-,08:18
城际动车,始,C5744,成都东,达州,-,08:23
高速动车,过,G2232,重庆西,西安北,08:23,08:27
动车组,过,D1859,德阳,广州,08:17,08:28
城际动车,终,C6252,眉山东,成都东,08:29,-
城际动车,始,C5768,成都东,广安南,-,08:30
高速动车,始,G8605,成都东,重庆北,-,08:35
城际动车,始,C6226,成都东,绵阳,-,08:36
高速动车,终,G8586,重庆西,成都东,08:42,-
高速动车,始,G8555,成都东,资阳北,-,08:44
城际动车,过,C6301,江油,宜宾西,08:40,08:45
高速动车,始,G2883,成都东,昆明南,-,08:50
城际动车,终,C6272,眉山东,成都东,08:52,-
城际动车,始,C6253,成都东,峨眉山,-,08:57
高速动车,终,G8604,重庆西,成都东,08:57,-
动车组,始,D1918,成都东,西安北,-,09:00
高速动车,终,G8606,沙坪坝,成都东,09:02,-
高速动车,过,G8763,江油,贵阳北,08:57,09:05
城际动车,终,C6256,乐山,成都东,09:06,-
高速动车,始,G1282,成都东,沈阳北,-,09:08
