快速,过,K8499,阜阳,宁波,00:05,00:08
快速,过,K656,杭州,呼和浩特,00:20,00:23
快速,过,K1396,温州,太原,00:32,00:36
快速,过,K306,兰州,温州,00:37,00:41
快速,过,K1238,温州,郑州,00:47,00:50
快速,过,K8500,宁波,阜阳,00:59,01:03
快速,过,K1438,宁波,平顶山,01:19,01:22
快速,过,K1440,平顶山,宁波,01:47,01:51
快速,过,K8563,亳州,宁波,02:03,02:06
快速,过,K645,北京,福州,04:17,04:20
快速,过,K348,温州,沈阳北,04:22,04:26
快速,过,K1218,南昌,宁波,04:28,04:31
快速,过,K1052,青岛北,温州,04:41,04:44
快速,过,K308,温州,兰州,04:49,04:54
特快,过,T328,郑州,宁波,05:07,05:10
快速,过,K1108,南阳,上海南,06:18,06:23
快速,过,K1263,石家庄,杭州,06:53,06:58
高速动车,始,G7422,宣城,南京南,-,07:11
高速动车,过,G1874,杭州东,兰州西,07:33,07:35
快速,过,K608,西安,杭州,07:35,07:38
快速,过,K468,西安,宁波,07:46,07:50
高速动车,过,G2806,杭州东,石家庄,08:13,08:15
快速,过,K168,洛阳,宁波,08:47,08:50
高速动车,过,G1882,金华南,西安北,08:56,08:58
快速,过,K1154,重庆西,杭州,09:04,09:07
快速,过,K891,大同,杭州,09:16,09:19
高速动车,终,G7711,南京南,宣城,09:30,-
高速动车,过,G7645,阜阳西,苍南,09:37,09:39
高速动车,始,G7712,宣城,南京南,-,09:48
动车组,过,D656,宁波,重庆北,09:50,09:53
高速动车,终,G7423,南京南,宣城,10:06,-
快速,过,K2275,新乡,杭州,10:04,10:07
动车组,过,D2262,杭州东,成都东,10:12,10:14
高速动车,过,G42,杭州东,北京南,10:19,10:21
高速动车,过,G1391,芜湖,昆明南,10:23,10:25
高速动车,始,G7178,宣城,上海虹桥,-,10:27
特快,过,T151,南京,广州,10:22,10:32
高速动车,过,G1964,宁波,郑州东,10:36,10:38
高速动车,过,G7408,安庆,杭州东,10:39,10:41
快速,过,K1050,温州,青岛北,10:50,10:53
快速,过,K392,杭州,西宁,11:03,11:08
高速动车,过,G1961,郑州东,宁波,11:19,11:21
高速动车,过,G7564,杭州东,金寨,11:31,11:33
高速动车,过,G1965,郑州东,温州南,11:40,11:43
高速动车,过,G4296,杭州东,兰州西,11:51,11:53
高速动车,过,G7425,合肥南,杭州东,11:53,11:55
快速,过,K646,福州,北京,11:52,11:58
高速动车,终,G1438,长沙南,宣城,12:07,-
高速动车,过,G7670,苍南,金寨,12:10,12:12
高速动车,过,G1894,温州南,西安北,12:23,12:25
高速动车,过,G584,武汉,宁波,12:33,12:35
高速动车,终,G7713,南京南,宣城,12:45,-
高速动车,始,G1182,宣城,广州南,-,12:48
高速动车,过,G7731,界首南,杭州东,13:01,13:04
高速动车,过,G3116,洛阳龙门,杭州东,13:08,13:11
高速动车,过,G7440,杭州东,合肥南,13:21,13:23
高速动车,过,G1793,信阳东,杭州东,13:21,13:24
高速动车,始,G7714,宣城,南京南,-,13:29
高速动车,过,G7442,杭州东,阜阳西,13:55,13:57
高速动车,过,G7402,宁波,安庆,14:14,14:16
高速动车,过,G3198,西安北,杭州东,14:13,14:16
快速,过,K1264,杭州,石家庄,14:23,14:26
高速动车,终,G7435,合肥南,宣城,14:33,-
高速动车,终,G7282,上海,宣城,14:45,-
高速动车,过,G3160,杭州东,西安北,14:44,14:46
高速动车,始,G7436,宣城,合肥南,-,14:52
高速动车,始,G7284,宣城,上海,-,15:05
高速动车,过,G1792,武汉,杭州东,15:03,15:05
快速,过,K655,呼和浩特,杭州,15:07,15:10
高速动车,过,G7708,杭州东,亳州南,15:10,15:20
快速,过,K596,乌鲁木齐,杭州,15:18,15:21
快速,过,K594,杭州,乌鲁木齐,15:21,15:24
高速动车,过,G1896,西安北,温州南,15:25,15:27
高速动车,过,G3114,杭州东,郑州东,15:34,15:36
快速,过,K1398,太原,温州,15:39,15:42
高速动车,终,G7417,合肥南,宣城,15:53,-
高速动车,过,G1790,杭州东,武汉,16:00,16:02
高速动车,终,G7715,南京南,宣城,16:11,-
快速,过,K2906,温州,西安,16:13,16:16
高速动车,过,G7439,合肥南,杭州东,16:16,16:18
快速,过,K1152,杭州,重庆西,16:27,16:30
高速动车,过,G3162,西安北,杭州东,16:28,16:30
高速动车,终,G1184,广州南,宣城,16:34,-
高速动车,过,G3196,杭州东,西安北,16:32,16:35
快速,过,K2908,西安,温州,16:38,16:42
高速动车,过,G7463,亳州南,温州南,16:44,16:46
高速动车,始,G272,宣城,北京南,-,16:50
高速动车,终,G7176,上海虹桥,宣城,16:58,-
高速动车,始,G7716,宣城,南京南,-,17:07
快速,过,K101,北京,温州,17:05,17:08
高速动车,始,G1436,宣城,长沙南,-,17:12
高速动车,过,G7688,金寨,诸暨,17:18,17:20
高速动车,始,G7633,宣城,上海虹桥,-,17:28
高速动车,过,G1794,杭州东,信阳东,17:32,17:34
动车组,过,D658,重庆北,宁波,17:35,17:37
高速动车,过,G582,宁波,武汉,17:48,17:50
高速动车,过,G7705,界首南,杭州东,17:52,17:54
高速动车,过,G7760,温州南,六安,17:56,17:58
高速动车,终,G7437,合肥南,宣城,18:00,-
高速动车,过,G4298,兰州西,杭州东,18:14,18:16
特快,过,T152,广州,南京,18:15,18:21
高速动车,过,G7404,安庆,杭州东,18:23,18:26
快速,过,K2276,杭州,新乡,18:22,18:27
高速动车,过,G7464,温州南,合肥南,18:28,18:30
高速动车,始,G7438,宣城,合肥南,-,18:36
快速,过,K1040,宁波,兰州,18:34,18:38
高速动车,过,G7646,温州南,阜阳西,18:38,18:41
高速动车,过,G1963,郑州东,宁波,18:46,18:48
高速动车,过,G7406,杭州东,安庆,18:48,18:52
快速,过,K1107,上海南,南阳,18:54,18:57
快速,过,K466,宁波,西安,19:06,19:09
高速动车,过,G1966,温州南,郑州东,19:09,19:11
高速动车,过,G7426,杭州东,合肥南,19:21,19:23
高速动车,过,G7441,阜阳西,杭州东,19:34,19:36
高速动车,过,G43,北京南,杭州东,19:41,19:43
快速,过,K1220,宁波,南昌,19:43,19:47
特快,过,T326,宁波,郑州,19:55,19:59
高速动车,终,G7717,南京南,宣城,20:00,-
高速动车,始,G7718,宣城,南京南,-,20:16
高速动车,过,G1884,西安北,金华南,20:22,20:24
高速动车,终,G7631,上海虹桥,宣城,21:01,-
