高速动车,始,G7308,黄山北,上海虹桥,-,13:02
高速动车,终,G7311,上海虹桥,黄山北,13:25,-
高速动车,过,G324,厦门北,北京南,13:23,13:26
高速动车,终,G7415,蚌埠南,黄山北,13:29,-
高速动车,过,G2397,郑州东,杭州东,13:08,13:31
高速动车,始,G7318,黄山北,上海,-,13:48
高速动车,过,G860,福州,西安北,13:48,13:51
高速动车,始,G7416,黄山北,合肥南,-,13:58
动车组,过,D3398,汉口,杭州东,13:58,14:03
高速动车,终,G265,北京南,黄山北,14:13,-
高速动车,过,G2382,南昌西,杭州东,14:24,14:28
高速动车,始,G270,黄山北,北京南,-,14:35
高速动车,终,G7794,淮安东,黄山北,14:41,-
高速动车,过,G304,福州,北京南,14:47,14:50
高速动车,始,G7192,黄山北,徐州东,-,15:02
动车组,终,D5581,杭州东,黄山北,15:08,-
高速动车,过,G636,广州南,淮南南,15:12,15:15
高速动车,始,G7484,黄山北,温州南,-,15:20
高速动车,过,G356,厦门北,北京南,15:17,15:20
高速动车,过,G27,北京南,福州,15:18,15:21
高速动车,过,G355,北京南,厦门北,15:32,15:36
高速动车,终,G7193,常州北,黄山北,15:42,-
高速动车,过,G2395,杭州东,郑州东,15:27,15:47
高速动车,始,G7310,黄山北,上海虹桥,-,15:59
高速动车,终,G7301,上海虹桥,黄山北,16:09,-
高速动车,过,G635,淮南南,广州南,16:00,16:09
高速动车,始,G7460,黄山北,合肥南,-,16:15
高速动车,过,G244,青岛,厦门,16:13,16:20
高速动车,始,G7312,黄山北,上海虹桥,-,16:25
高速动车,过,G1510,三明,南京南,16:28,16:31
高速动车,过,G329,天津西,福州,16:34,16:40
高速动车,过,G1620,南昌西,阜阳西,16:40,16:43
高速动车,过,G1602,深圳北,亳州南,16:54,16:57
高速动车,过,G323,北京南,厦门北,16:57,17:00
高速动车,终,G7315,常州,黄山北,17:09,-
高速动车,过,G2390,西安北,杭州东,17:09,17:15
高速动车,过,G301,北京南,福州南,17:13,17:16
高速动车,始,G7314,黄山北,南京,-,17:28
高速动车,过,G348,福州,济南西,17:28,17:31
高速动车,过,G1906,福州,郑州东,17:46,17:49
动车组,终,D5579,杭州东,黄山北,17:50,-
高速动车,终,G7419,合肥南,黄山北,17:55,-
动车组,始,D5580,黄山北,杭州东,-,18:15
动车组,过,D3397,杭州东,汉口,18:17,18:19
高速动车,过,G325,北京南,厦门北,18:24,18:26
高速动车,过,G1272,沈阳南,福州,18:31,18:35
高速动车,过,G2381,杭州东,南昌,18:36,18:40
高速动车,过,G1904,兰州西,福州,18:49,18:53
高速动车,过,G1604,深圳北,南京南,18:56,19:02
高速动车,过,G303,北京南,福州,19:08,19:10
高速动车,过,G862,西安北,福州,19:21,19:25
高速动车,过,G1670,厦门北,徐州东,19:24,19:28
高速动车,终,G7303,上海虹桥,黄山北,19:29,-
高速动车,过,G1612,厦门北,合肥南,19:36,19:41
高速动车,过,G3186,兰州西,南昌西,19:46,19:52
高速动车,终,G7451,南京南,黄山北,19:56,-
高速动车,终,G7579,扬州,黄山北,20:07,-
高速动车,终,G7305,上海虹桥,黄山北,20:26,-
高速动车,过,G2386,厦门北,杭州东,20:25,20:28
高速动车,过,G2187,成都东,杭州东,20:31,20:35
高速动车,终,G7307,上海虹桥,黄山北,20:59,-
高速动车,过,G3142,深圳北,合肥南,21:00,21:04
动车组,终,D5585,杭州东,黄山北,21:09,-
动车组,过,D3323,上海虹桥,景德镇北,21:55,21:57
高速动车,终,G7747,亳州南,黄山北,22:15,-
动车组,终,D5589,杭州东,黄山北,22:32,-
高速动车,终,G7496,苍南,黄山北,22:44,-
