快速,过,K9262,怀化,深圳西,03:36,03:56
快速,过,K9211,长沙,汕头,03:49,04:10
快速,过,K435,武昌,惠州,03:55,04:16
快速,过,K9277,益阳,深圳西,04:17,04:37
快速,过,K835,重庆西,深圳西,04:39,04:49
直达特快,过,Z384,长春,三亚,04:37,04:57
快速,终,K358,重庆西,广州,05:00,-
特快,终,T169,上海南,广州,05:07,-
快速,过,K9128,永州,深圳西,04:52,05:12
特快,终,T369,大连,广州,05:15,-
快速,过,K230,厦门北,昆明,05:09,05:29
特快,终,T8301,张家界西,广州,05:33,-
快速,过,K9286,娄底,深圳西,05:21,05:41
快速,过,K1234,湛江,深圳东,05:48,06:08
快速,终,K9231,岳阳,广州,06:16,-
城际动车,始,C7055,广州,深圳,-,06:20
快速,过,K9293,炎陵,深圳西,06:00,06:32
城际动车,始,C7065,广州,深圳,-,06:38
特快,过,T95,武昌,深圳,06:22,06:44
城际动车,始,C7091,广州,深圳,-,07:03
快速,过,K9263,铜仁,深圳西,06:49,07:09
城际动车,始,C6891,广州,肇庆,-,07:13
快速,过,K9217,长沙,深圳,07:05,07:15
快速,始,K9170,广州,坪石,-,07:20
动车组,始,D1849,广州,广元,-,07:23
快速,过,K950,金城江,深圳,07:11,07:27
快速,终,K87,景德镇北,广州,07:35,-
直达特快,过,Z112,海口,哈尔滨西,07:11,07:36
快速,始,K9249,广州,信宜,-,07:36
快速,过,K687,重庆北,汕头,07:20,07:40
城际动车,终,C7142,深圳,广州,07:59,-
快速,始,K1160,广州,烟台,-,08:03
城际动车,终,C6878,肇庆,广州,08:10,-
快速,过,K512,海口,上海南,07:51,08:11
城际动车,始,C7143,广州,深圳,-,08:14
直达特快,始,Z138,广州,乌鲁木齐,-,08:18
快速,始,K528,广州,南京,-,08:25
快速,过,K9205,张家界西,深圳东,08:13,08:26
城际动车,终,C7170,深圳,广州,08:30,-
城际动车,始,C6879,广州,肇庆,-,08:30
特快,过,T8376,广州东,南雄,08:24,08:34
快速,过,K9275,常德,深圳,08:25,08:38
直达特快,过,Z202,三亚,北京西,08:20,08:40
