市郊动车,始,S515,北京北,怀柔北,-,06:32
市郊动车,始,S501,北京北,古北口,-,06:58
高速动车,始,G2403,北京北,呼和浩特东,-,07:15
高速动车,始,G2407,北京北,呼和浩特东,-,08:00
高速动车,始,G2503,北京北,大同南,-,08:10
高速动车,终,G8882,延庆,北京北,08:14,-
高速动车,始,G2481,北京北,包头,-,08:18
高速动车,始,G8811,北京北,太子城,-,08:30
高速动车,终,G7872,张家口,北京北,08:30,-
市郊动车,终,S512,怀柔北,北京北,08:38,-
高速动车,始,G8883,北京北,延庆,-,08:51
高速动车,始,G2409,北京北,呼和浩特东,-,09:09
高速动车,始,G9919,北京北,太子城,-,09:41
市郊动车,始,S511,北京北,怀柔北,-,10:04
高速动车,终,G2504,大同南,北京北,10:05,-
高速动车,终,G2408,呼和浩特东,北京北,10:12,-
高速动车,始,G2509,北京北,大同南,-,10:32
高速动车,终,G2482,包头,北京北,10:49,-
高速动车,始,G2415,北京北,呼和浩特东,-,10:51
高速动车,终,G8812,太子城,北京北,11:09,-
高速动车,始,G2419,北京北,呼和浩特东,-,11:18
高速动车,始,G8813,北京北,太子城,-,11:35
市郊动车,终,S516,怀柔北,北京北,11:45,-
市郊动车,终,S502,古北口,北京北,12:30,-
高速动车,终,G9920,太子城,北京北,12:39,-
高速动车,始,G9921,北京北,太子城,-,13:03
市郊动车,始,S503,北京北,古北口,-,14:20
高速动车,终,G2418,呼和浩特东,北京北,15:08,-
高速动车,始,G2487,北京北,包头,-,15:39
高速动车,终,G9922,太子城,北京北,15:46,-
高速动车,始,G9923,北京北,太子城,-,16:02
市郊动车,始,S517,北京北,怀柔北,-,16:23
高速动车,终,G2424,呼和浩特东,北京北,16:58,-
高速动车,终,G2486,包头,北京北,17:04,-
高速动车,始,G2435,北京北,呼和浩特东,-,17:20
高速动车,终,G8816,太子城,北京北,17:30,-
高速动车,终,G7878,张家口,北京北,17:37,-
高速动车,始,G2489,北京北,包头,-,17:50
高速动车,终,G2516,大同南,北京北,17:52,-
市郊动车,终,S514,怀柔北,北京北,17:59,-
高速动车,始,G8817,北京北,太子城,-,18:01
高速动车,终,G8888,延庆,北京北,18:09,-
高速动车,始,G7879,北京北,张家口,-,18:10
市郊动车,始,S513,北京北,怀柔北,-,18:16
高速动车,始,G8889,北京北,延庆,-,18:25
高速动车,终,G2432,呼和浩特东,北京北,18:32,-
高速动车,终,G9924,太子城,北京北,18:37,-
高速动车,始,G2521,北京北,大同南,-,18:40
高速动车,终,G2518,大同南,北京北,19:00,-
高速动车,始,G7881,北京北,张家口,-,19:05
高速动车,始,G2523,北京北,大同南,-,19:39
市郊动车,终,S504,古北口,北京北,19:52,-
市郊动车,终,S518,怀柔北,北京北,20:12,-
高速动车,终,G2520,大同南,北京北,20:24,-
高速动车,终,G2490,包头,北京北,21:43,-
高速动车,终,G8820,太子城,北京北,22:57,-
高速动车,终,G2446,呼和浩特东,北京北,23:12,-
