快速,终,K105,北京西,深圳,04:20,-
直达特快,终,Z188,沈阳北,深圳,04:30,-
快速,终,K448,西安,深圳,04:40,-
快速,终,K115,九江,深圳,05:23,-
城际动车,始,C7180,深圳,广州东,-,06:10
特快,终,T211,上海南,深圳,06:22,-
城际动车,始,C7142,深圳,广州,-,06:27
城际动车,始,C7074,深圳,广州东,-,06:45
城际动车,始,C7170,深圳,广州,-,07:00
动车组,始,D7104,深圳,佛山西,-,07:10
城际动车,终,C7001,广州东,深圳,07:18,-
城际动车,始,C7160,深圳,广州东,-,07:22
城际动车,终,C7023,广州东,深圳,07:27,-
城际动车,始,C7002,深圳,广州东,-,07:33
城际动车,终,C7037,广州东,深圳,07:39,-
特快,始,T398,深圳,青岛,-,07:40
城际动车,始,C7024,深圳,广州东,-,07:43
特快,终,T101,上海南,深圳,07:47,-
快速,始,K446,深圳,西安,-,07:48
城际动车,终,C7045,广州东,深圳,07:50,-
动车组,始,D7554,深圳,怀集,-,07:53
城际动车,终,C7055,广州,深圳,07:58,-
城际动车,始,C7038,深圳,广州东,-,08:00
城际动车,始,C7046,深圳,广州东,-,08:07
直达特快,终,Z23,武昌,深圳,08:10,-
快速,始,K1348,深圳,西安,-,08:10
城际动车,终,C7065,广州,深圳,08:13,-
城际动车,始,C7056,深圳,广州东,-,08:18
城际动车,终,C7013,广州东,深圳,08:24,-
城际动车,始,C7066,深圳,广州东,-,08:28
城际动车,终,C7083,广州东,深圳,08:33,-
城际动车,始,C7014,深圳,广州东,-,08:40
城际动车,终,C7091,广州,深圳,08:43,-
特快,终,T95,武昌,深圳,08:46,-
城际动车,始,C7084,深圳,广州东,-,08:49
城际动车,终,C7101,广州东,深圳,08:55,-
城际动车,始,C7092,深圳,广州东,-,08:58
快速,终,K9217,长沙,深圳,09:02,-
城际动车,始,C7102,深圳,广州东,-,09:10
城际动车,终,C7181,广州东,深圳,09:15,-
直达特快,始,Z230,深圳,乌鲁木齐,-,09:18
城际动车,终,C7125,广州东,深圳,09:24,-
快速,终,K950,金城江,深圳,09:30,-
城际动车,始,C7182,深圳,广州东,-,09:30
城际动车,终,C7133,广州东,深圳,09:35,-
城际动车,始,C7126,深圳,广州,-,09:39
城际动车,终,C7075,广州东,深圳,09:44,-
城际动车,始,C7134,深圳,广州东,-,09:50
城际动车,终,C7143,广州,深圳,09:55,-
城际动车,终,C7171,广州,深圳,10:01,-
城际动车,始,C7076,深圳,广州东,-,10:02
城际动车,始,C7144,深圳,广州东,-,10:10
城际动车,终,C7161,广州东,深圳,10:15,-
城际动车,始,C7172,深圳,广州东,-,10:20
城际动车,终,C7151,广州东,深圳,10:25,-
快速,终,K9275,常德,深圳,10:26,-
城际动车,始,C7162,深圳,广州,-,10:31
城际动车,终,C7003,广州东,深圳,10:36,-
城际动车,始,C7152,深圳,广州东,-,10:44
城际动车,终,C7025,广州东,深圳,10:49,-
城际动车,终,C7039,广州东,深圳,10:55,-
城际动车,始,C7004,深圳,广州东,-,10:57
城际动车,终,C7047,广州东,深圳,11:04,-
快速,始,K106,深圳,北京西,-,11:05
城际动车,始,C7026,深圳,广州,-,11:07
城际动车,终,C7057,广州东,深圳,11:12,-
城际动车,始,C7040,深圳,广州东,-,11:16
城际动车,终,C7067,广州东,深圳,11:23,-
城际动车,始,C7048,深圳,广州东,-,11:24
城际动车,终,C7015,广州东,深圳,11:31,-
城际动车,始,C7058,深圳,广州,-,11:33
城际动车,终,C7085,广州东,深圳,11:39,-
动车组,始,D7566,深圳,郁南,-,11:46
