动车组,过,D710,上海,北京南,23:56,00:02
直达特快,过,Z178,哈尔滨西,杭州,23:57,00:03
普快,过,1228,上海,阜新南,00:23,00:29
动车组,过,D782,杭州,青岛北,00:29,00:38
快速,过,K1511,聊城,金华,00:39,00:46
快速,过,K282,上海,成都,00:41,00:49
快速,过,K1091,徐州,福州,00:45,00:52
快速,过,K102,温州,北京,00:52,00:58
快速,过,K8354,连云港东,杭州,00:51,00:58
快速,过,K335,长春,宁波,00:57,01:04
快速,过,K1047,漯河,上海,01:03,01:11
特快,过,T135,济南,宁波,01:15,01:21
快速,过,K1558,南宁,上海,01:08,01:30
快速,过,K336,宁波,长春,01:23,01:31
快速,过,K645,北京,福州,01:22,01:33
快速,过,K8482,上海,阜阳,01:29,01:37
快速,过,K50,齐齐哈尔,杭州,01:31,01:38
快速,过,K8352,杭州,连云港东,01:35,01:43
直达特快,过,Z378,西宁,上海,01:37,01:45
动车组,过,D310,上海,兰州西,01:41,01:49
快速,过,K292,成都,上海,01:43,01:51
动车组,过,D306,上海,西安北,01:47,01:55
快速,过,K8431,淮北,上海,01:50,01:58
快速,过,K359,银川,上海,02:04,02:12
快速,过,K552,温州,牡丹江,02:03,02:12
快速,过,K1048,上海,漯河,02:09,02:18
快速,过,K8484,阜阳,上海,02:10,02:18
特快,过,T136,宁波,济南,02:24,02:32
快速,过,K1092,福州,徐州,02:36,02:43
快速,过,K154,郑州,上海,02:43,02:50
普快,过,1461,北京,上海,02:56,03:03
快速,过,K8432,上海,徐州,02:58,03:06
快速,过,K8361,阜阳,上海,02:52,03:10
快速,过,K8366,上海,亳州,03:04,03:12
快速,过,K8358,连云港东,上海,03:12,03:20
快速,过,K8362,上海,阜阳,03:10,03:27
动车组,过,D308,西安北,上海,03:28,03:34
快速,过,K1506,上海,周口,03:26,03:34
动车组,过,D312,兰州西,上海,03:34,03:40
快速,过,K8428,上海,淮北,03:35,03:46
快速,过,K233,石家庄,上海,03:18,03:47
快速,过,K284,成都,上海,03:44,03:53
快速,过,K1101,安阳,上海,04:20,04:28
快速,过,K1149,新乡,昆山,04:26,04:34
动车组,过,D781,青岛北,杭州,04:39,04:45
动车组,过,D717,北京,杭州,04:46,04:52
动车组,过,D701,北京,上海虹桥,04:52,04:58
动车组,过,D709,北京南,上海,05:10,05:16
快速,过,K462,平顶山,上海,05:25,05:31
高速动车,始,G7029,南京,上海,-,05:36
直达特快,过,Z284,包头,杭州,05:31,05:37
高速动车,始,G7031,南京,上海,-,06:00
高速动车,始,G7101,南京,上海虹桥,-,06:12
城际动车,始,C3854,南京,上海,-,06:15
快速,过,K174,日照,上海,06:21,06:27
高速动车,始,G7035,南京,上海,-,06:30
特快,过,T238,重庆西,昆山,06:16,06:35
动车组,始,D2281,南京,深圳北,-,06:37
动车组,过,D705,北京,上海,06:46,06:52
高速动车,始,G7001,南京,上海,-,07:00
动车组,始,D5458,南京,杭州南,-,07:02
特快,始,T151,南京,广州,-,07:02
快速,过,K784,萍乡,上海,06:34,07:05
高速动车,始,G7313,南京,黄山北,-,07:10
快速,过,K138,昆明,南通,06:54,07:10
高速动车,始,G7039,南京,上海,-,07:15
快速,过,K348,温州,沈阳北,07:09,07:17
直达特快,过,Z198,太原,上海,07:12,07:20
直达特快,过,Z88,西安,杭州,07:18,07:26
高速动车,始,G7389,南京,衢州,-,07:33
